,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
139,2016-10-01,19.917,21.403526,19.369631,38.166649,25.528745999999998,81.349998,35.299465000000005,35.671184999999994,26.380375,40.654049,121.026688,39.649963,112.109192,24.637299,25.808981,24.145123,107.354851,29.492471999999996,37.880352,86.839752,60.76830699999999,46.975636,39.285866,37.754417,114.41468799999998,49.947582000000004,33.610001000000004,27.434996,47.06237,102.308464,19.895449,33.97398,65.513847,23.117832,43.206646,108.378395,50.929016,27.136146999999998,46.992863,96.300003,19.361437,116.28033400000001,45.690098,45.083672,49.936989000000004,53.015331,24.562988
140,2016-11-01,20.110001,21.923030999999998,19.857605,36.969719,24.211008,79.91999799999999,35.513453999999996,37.382057,26.917126,39.718716,121.07593500000002,42.529297,111.490967,25.004431,26.155022,24.747760999999997,106.807571,30.098751,36.104561,84.31034100000001,67.23703,48.045307,40.182579,39.7817,114.913475,51.182552,33.139998999999996,28.200394,47.266338,105.68191499999999,19.241568,34.180893,68.19120799999999,22.586613,52.589954000000006,116.183678,45.107426000000004,27.694195,46.804134000000005,94.599998,21.356766,116.89221200000001,45.767185,45.437057,53.847652000000004,54.68595500000001,25.592514
141,2016-12-01,20.049999,21.728216,19.440336,34.044959999999996,23.7911,79.83000200000001,35.902538,37.866646,26.280975,41.400433,121.95257600000001,43.012474,108.539406,25.391403,25.780144,24.629208,107.38416299999999,30.079193,32.980312,82.620735,69.102242,48.125282,40.302139000000004,39.536861,115.871895,51.613815,32.029999,28.478720000000003,48.25634,106.08280900000001,19.351419,33.97398,68.747787,21.268407999999997,53.902103000000004,119.43423500000002,42.47385,27.977943,49.704563,88.050003,22.188021,118.009178,46.59581,45.504726,54.994389,53.91489,26.010154999999997
142,2017-01-01,22.091,23.888482999999997,20.720964000000002,38.130184,25.124782999999997,85.339996,37.516251000000004,39.047806,28.419882,43.180256,128.088272,43.65398,116.86390700000001,26.20141,26.914015000000003,25.976210000000002,113.180443,31.637040999999996,36.632587,89.92903100000001,70.98092700000001,49.029999,41.704296,40.232208,122.18811000000001,55.289074,29.17,30.355871,52.40292,111.027267,20.54542,35.993846999999995,72.010201,23.257566,63.408722,124.72696699999999,40.592728,29.0828,54.998833,78.699997,23.084845,123.53060900000001,48.466248,48.474509999999995,57.199459,55.705162,27.285252000000003
143,2017-02-01,23.125,24.459938,21.323074,39.681309000000006,26.511796999999998,86.209999,39.379868,40.774445,29.019245,43.750919,133.695496,45.550270000000005,122.46921499999999,27.630074,27.890928000000002,26.633621,117.950676,33.073299,38.477672999999996,92.288475,71.060448,50.490002000000004,43.422413,41.740425,127.53391299999998,57.508494999999996,26.610001,31.242248999999997,58.095535,116.053024,20.78179,37.285678999999995,73.896553,23.839006,68.532059,128.23877,38.612595,29.995203000000004,62.686951,68.800003,23.998383999999998,129.63206499999998,50.663097,50.644661,58.65301899999999,57.729362,28.4083
144,2017-03-01,23.959999,25.031391,21.642073,41.379696,27.552057,88.040001,40.150677,41.707226,29.488749,45.215621999999996,136.686752,44.937931,126.13960300000001,27.838564,28.418465,28.269714,121.95533799999998,33.850456,40.687931,94.377998,72.571312,51.560001,44.60112,43.023392,129.84878500000002,59.069942000000005,25.200001,32.068867,61.12595699999999,118.33568600000001,21.691326,38.153477,77.108177,24.440153,77.463272,133.535706,35.781002,30.128259999999997,66.501213,64.150002,25.930607000000002,132.195496,51.592171,51.850311,59.252120999999995,58.483475,29.004005
145,2017-04-01,25.17,26.234904999999998,21.293171,43.166435,29.493878999999996,92.239998,41.159012,42.375175,28.909360999999997,48.268677000000004,140.46348600000002,44.490035999999996,130.367096,28.116552000000002,29.004614,28.884489000000002,125.361259,34.588257,43.119209000000005,99.176872,72.114082,53.439999,45.160507,42.896072,133.667175,60.215672,24.469998999999998,32.995083,63.81599,120.68418100000001,22.873179999999998,38.858585,77.098511,26.174616,75.603851,133.122253,36.177032000000004,30.342665000000004,70.285667,60.450001,25.337246,135.65145900000002,52.830383,53.466930000000005,58.39712900000001,59.084934,29.775492
146,2017-05-01,28.35,30.494833,21.711855,44.049984,31.553596000000002,94.690002,43.036995000000005,44.481021999999996,30.297890000000002,50.208939,146.65313700000002,44.72736,138.23005700000002,29.258289,29.590765,29.796734000000004,131.279877,36.003857,45.771519,104.05574,73.654762,56.540001000000004,47.527916,43.6208,138.87666299999998,63.913986,22.110001,34.439175,69.27085100000001,125.434998,23.969656,39.618584000000006,83.183189,28.076612,95.800484,144.741486,30.553452000000004,30.781994,78.420761,53.549999,29.546408000000003,141.632614,54.91911700000001,55.648479,63.492256000000005,62.00344499999999,30.986434999999997
147,2017-06-01,28.950001,30.383139,21.50251,45.934898,31.405979,94.739998,41.785011,43.229439,29.988218,49.495609,143.014465,45.330585,136.48384099999998,29.566065000000002,30.167140999999997,29.350528999999998,128.51196299999998,35.080124,46.030983,103.115959,73.535492,56.060001,45.869728,42.739371999999996,135.289001,61.366474,23.209999,34.140396,65.115013,122.500099,23.920223,38.9869,79.188004,27.869659000000002,80.608498,137.122467,33.503853,29.788717,71.408089,57.599998,26.327827000000003,137.645157,53.16069399999999,55.021938,60.64960500000001,62.340954,31.025496999999998
148,2017-07-01,29.622,31.906145000000002,21.233194,50.568634,34.823982,98.870003,43.639511,44.849971999999994,29.209044,52.183353000000004,149.448608,45.916022999999996,141.907822,31.154567999999998,29.952222999999996,29.628165999999997,134.9422,36.182831,52.085163,102.016212,76.616867,58.299999,48.816497999999996,43.525646,141.167068,63.300121,21.09,36.132248,69.63916,127.32725500000001,24.720110000000002,40.398453,83.03808599999999,29.209925,92.150841,144.108093,30.494047,30.495813000000002,81.023209,50.349998,28.826985999999998,143.743744,55.754906000000005,57.01686899999999,64.05501600000001,63.666515000000004,32.30743
149,2017-08-01,34.141998,35.672546000000004,21.502472,54.201018999999995,35.220268,100.519997,44.983318,46.420868,29.708513,52.067799,152.578857,45.074345,147.059052,31.660904,27.959315999999998,29.945471,138.630051,37.179955,53.997508999999994,109.364502,73.87344399999999,60.080002,48.636692,43.889998999999996,144.09428400000002,65.014938,19.959999,36.689972,74.37732700000001,129.805939,24.633831,40.951855,85.688652,30.481209000000003,98.95558199999999,148.294647,28.850535999999998,30.890362,87.320709,45.900002,29.983228999999998,148.213089,57.383858,58.771931,62.95164499999999,64.3321,33.07478
150,2017-09-01,34.287997999999995,35.20499,21.801674,56.125198,36.012848,102.360001,45.277588,47.693489,30.068134000000004,54.128551,153.817047,45.678368,146.01083400000002,32.435299,29.082766999999997,30.689152000000004,140.38523899999998,37.854248,54.699028000000006,110.06433100000001,78.565086,61.830002,50.534618,44.648254,143.355072,67.163368,19.85,38.522476,74.596329,132.81573500000002,25.506516,41.406433,90.27394100000001,30.954242999999998,113.99920700000001,155.471634,25.543715,31.159810999999998,88.979515,44.650002,33.46513,148.967773,57.647220999999995,59.218266,64.596855,65.285751,33.773266
151,2017-10-01,35.509997999999996,37.399891,22.2875,58.069016000000005,36.696449,107.43,48.772575,50.928065999999994,30.697466,54.677443999999994,165.68483,46.058586,156.23736599999998,33.755749,28.975306,32.265751,150.857193,40.46751,54.314636,113.92343100000001,80.677269,65.769997,53.66404,45.34391,150.28680400000002,71.959053,17.0,40.504372,86.73041500000001,140.467026,25.560442000000002,43.369389,98.29334300000001,32.255089,146.341522,169.89888,20.949806,33.213573,107.007851,36.75,40.942822,160.434113,61.621947999999996,63.466442,69.910416,68.418663,34.402885
152,2017-11-01,37.200001,39.213825,21.818607,60.434971,36.884686,108.900002,49.224990999999996,51.624489000000004,31.376745,53.406326,167.579895,46.653786,155.558426,34.381221999999994,29.258612,31.236497999999997,152.010895,40.704453,54.43956800000001,113.63350700000001,78.072517,64.790001,53.564102,46.438559999999995,153.25006100000002,71.60345500000001,16.700001,41.520218,87.845276,141.876724,25.641331,44.971272,96.977737,32.402916,144.106232,169.74147,9.67295,33.959408,110.573776,35.099998,131.36686699999998,162.183624,62.493171999999994,64.095139,70.226135,69.362854,34.865261
153,2017-12-01,37.080002,39.889179,23.075644,59.512145999999994,37.706989,109.879997,49.146313,51.057404,31.606503000000004,55.707820999999996,167.470749,48.092194,154.33033799999998,34.639355,29.668919,31.361434999999997,151.51783799999998,40.536621000000004,56.32309,115.683029,75.99470500000001,63.5,52.66470699999999,45.629906,153.8526,71.060181,16.459999,41.151726000000004,87.357529,140.930344,24.913342,45.366795,94.617378,32.471897,136.391541,167.03637700000002,20.55378,34.095009000000005,111.418076,34.5,40.343288,161.908417,62.600853,63.481590000000004,68.874481,69.014999,34.865261
154,2018-01-01,41.240002000000004,44.766262,24.088448,64.18875899999999,42.169998,121.860001,52.99602900000001,55.265758999999996,33.149048,59.52248,183.508362,50.014915,169.896164,37.945335,31.528222999999997,33.113884000000006,163.149094,43.866131,63.838508999999995,129.979996,77.49140200000001,68.839996,56.741974,47.838913,167.675491,76.831245,14.55,45.026814,100.39449300000001,153.737518,27.764771999999997,48.550781,104.50329599999999,35.880001,172.149551,181.7892,17.741991,36.022537,136.05062900000001,27.950001,46.144451000000004,174.597305,67.255737,70.498558,72.550262,74.297653,37.376011
155,2018-02-01,40.91,45.667244000000004,24.846825,61.89879200000001,40.509997999999996,123.110001,53.084785,55.424942,34.108154,56.584301,184.521698,51.167423,171.32394399999998,36.505379,30.416396999999996,32.669243,161.82081599999998,44.03458,61.277232999999995,131.520004,76.664803,69.66999799999999,57.531448,49.160374,165.50778200000002,76.61333499999999,13.95,42.456699,100.294891,153.312393,26.399633,48.728764,104.53273,36.599998,167.210068,182.193253,16.435104,35.693214000000005,130.413361,27.200001,46.517281,174.764832,66.98062900000001,70.834625,70.415276,75.474136,36.349846
156,2018-03-01,39.07,44.059616,25.016462,59.55904399999999,39.470001,120.5,51.151909,54.738476,34.238033,56.311890000000005,178.262695,51.167423,169.436859,36.078362,29.691725,32.072063,156.943893,43.017944,59.373192,127.82,77.282265,69.410004,57.221653,48.844803000000006,158.49986299999998,75.29599,14.76,41.659763,91.997574,149.595001,26.301379999999998,47.868496,102.315308,34.610001000000004,151.27304099999998,177.433441,16.969738,34.666489,113.74008899999998,29.389999,44.356215999999996,168.516907,64.27861,67.924553,69.248932,75.37442800000001,35.895965999999994
157,2018-04-01,39.09,43.918285,25.809797,56.950474,37.259997999999996,123.839996,51.27179,53.87339,36.056335,57.469646,179.9384,51.500298,173.437378,36.703995,29.771140999999997,32.321304,156.131058,42.648346000000004,56.840916,129.309998,76.147354,70.980003,56.132381,49.466087,159.560059,74.136528,14.54,40.105740000000004,91.336365,149.46281399999998,26.783195000000003,49.564018,95.329453,33.84,120.67593400000001,166.594986,18.256823999999998,34.432334999999995,112.109558,28.950001,39.839165,168.82661399999998,64.51913499999999,67.341217,66.389832,77.229584,35.511162
158,2018-05-01,43.48,47.266037,26.428595,58.901924,37.029999,134.41000400000001,54.888881999999995,56.779545,37.465019,56.82753,191.874603,50.962906,182.683899,38.014851,31.240339000000002,34.292286,165.458694,45.175079,59.489174,135.110001,82.10991700000001,76.540001,60.999126000000004,51.69482,168.61178600000002,78.073425,12.66,41.131794,104.97951499999999,157.07556200000002,26.0737,51.751247,105.17048600000001,34.939999,163.537613,185.069351,14.791592999999999,35.299473,135.165771,23.66,48.724613,180.726212,68.895325,71.125282,74.04145799999999,80.660217,36.182109999999994
159,2018-06-01,44.98,49.006161,26.328787,55.377365000000005,36.701,137.649994,54.622046999999995,56.003246,36.965485,54.696861,191.864655,52.077498999999996,182.414291,38.541183000000004,31.260193,34.016129,163.059875,44.480476,57.585136,139.240005,82.060066,76.32,59.879870999999994,51.83289,170.178223,76.417343,12.88,39.846737,102.40834,156.857773,25.621174,52.632071999999994,100.735641,35.57,140.06762700000002,175.995102,16.504407999999998,34.529765999999995,132.521118,23.77,42.917698,179.13630700000002,68.47150400000001,71.369919,71.517303,80.7799,35.745003000000004
160,2018-07-01,44.549999,48.652840000000005,26.096857,53.465743999999994,35.419998,135.399994,55.846518999999994,56.31275600000001,36.565857,56.393528,195.486084,51.572403,185.288864,39.246265,32.233044,34.880489000000004,166.237442,45.36116,53.951027,135.0,83.786652,77.139999,59.877216000000004,52.10392,175.311508,78.918205,12.24,40.673557,106.680168,159.691483,26.173841,52.897762,103.894974,32.970001,155.941803,183.793823,15.914045000000002,35.971531,140.123581,22.139999,44.198601000000004,184.337433,70.148239,70.984749,73.89520999999999,81.795738,37.553898
161,2018-08-01,49.700001,52.512913,28.612697999999998,49.184502,32.990002000000004,145.690002,59.99760799999999,62.963558,40.422256,55.770775,209.672104,56.200951,200.599762,42.195694,33.593044,36.608215,175.435852,47.865215,48.99279,138.380005,89.514122,86.650002,68.026833,57.865791,185.445679,80.76666999999999,10.67,42.486584,122.512695,168.09317,25.866802,56.156815,106.88751200000002,33.07,166.634171,188.56948899999998,15.021111,37.482197,168.333572,18.290001,46.687691,200.814514,74.777313,72.79171,78.261253,91.03492,38.548176
162,2018-09-01,47.34,50.869949,28.472928999999997,47.840389,32.049999,141.53999299999998,59.680580000000006,63.26224499999999,40.092566999999995,54.7724,208.58625800000002,54.96400799999999,204.71463,42.612782,32.987495,35.978142,174.14309699999998,47.457809000000005,47.185402,134.669998,83.81658900000001,87.08000200000001,66.046936,57.3321,184.59123200000002,78.868507,10.78,41.689648,120.379089,166.94252,25.609835,56.186535,104.44442,31.9,153.353012,183.347961,15.477501,37.688194,166.560501,18.26,44.575439,200.576859,74.510254,72.309341,75.324104,90.486153,38.498463
163,2018-10-01,42.580002,47.186539,24.888855,40.631972999999995,27.860001,126.010002,54.617573,55.21756,35.986401,49.226952000000004,187.562012,50.149406,183.031662,38.779517999999996,30.724134000000003,32.789875,159.48533600000002,42.886913,40.323128000000004,119.529999,75.038193,76.07,56.740002000000004,51.945015000000005,169.027908,71.180717,12.43,36.180836,99.491722,151.489777,23.461512,51.519527000000004,91.699158,29.040001,100.000221,162.173752,19.234013,34.905876,124.91103400000001,22.219998999999998,34.159817,184.168274,68.778305,64.469116,66.994415,80.341888,34.978718
164,2018-11-01,44.450001,47.681194,25.407997,43.788143,29.35,126.279999,53.664246,56.53179599999999,36.525898,47.70467,186.614624,51.157986,185.418686,38.580902,31.756544,33.743961,156.273346,42.739853000000004,42.062859,119.360001,76.296814,79.519997,56.580002,51.430019,168.580002,73.83917199999999,12.76,36.82835,94.40696,153.925934,22.997648,51.41048,94.927177,29.33,106.31613200000001,167.43821699999998,18.229548,35.527256,114.55410800000001,22.66,34.378281,181.466202,67.428543,64.822029,70.468575,80.880898,36.191742
165,2018-12-01,37.189999,37.470104,23.381346,39.198254,26.709999,116.660004,48.897621,52.320285999999996,33.668564,44.412991,171.237106,47.183578000000004,173.313797,34.70792,27.825445000000002,31.33432,143.22653200000002,39.095062,36.244419,109.83000200000001,68.944824,73.900002,52.669998,47.904297,153.540482,67.765556,14.73,32.425282,78.614304,140.034821,20.767132,48.049865999999994,85.635597,27.549999,82.87267299999999,156.152939,20.337931,32.706379,84.72936999999999,27.66,29.403259000000002,165.730591,61.513408999999996,45.672333,64.406219,74.40284,33.069702
166,2019-01-01,43.049999,49.52,25.91,44.900002,30.5,132.320007,53.086056000000006,58.943962,37.490002000000004,49.150002,189.272797,51.02536,192.220001,39.080002,31.08,35.014,155.130005,43.727001,43.790001000000004,126.660004,77.599998,84.099998,60.27,53.23819,167.854523,75.84105699999999,12.09,36.48,92.749229,155.274384,23.530001000000002,53.521629000000004,96.589996,31.389999,106.241074,172.221344,17.008923,35.429409,100.598686,21.83,33.65538,179.620941,66.066551,65.973694,71.583878,85.010002,36.150002
167,2019-02-01,46.560001,51.939999,28.190001000000002,47.66,31.870001000000002,137.0,56.984016000000004,63.554885999999996,39.990002000000004,50.27,198.130753,57.121219999999994,207.119995,41.43,31.709999,36.68,163.860001,46.279999,46.84,130.830002,82.800003,88.089996,63.959998999999996,58.137901,172.875381,80.005081,10.95,38.580002,102.589607,166.276352,24.121,56.515568,103.33000200000001,31.200001,126.51501499999999,183.24136399999998,14.695867999999999,37.231243,122.109978,17.870001000000002,38.774033,192.78143300000002,70.631798,69.049667,78.64537800000001,92.470001,37.419998
168,2019-03-01,46.049999,51.349998,27.73,47.049999,31.809998999999998,137.96000700000002,58.549183,63.42514,39.549999,50.52,204.581985,55.222504,208.330002,42.07,31.620001000000002,36.549999,169.229996,47.320999,44.860001000000004,133.309998,79.220001,90.230003,67.110001,58.048088,178.235626,82.072113,10.04,38.189999,109.97238200000001,167.742615,24.111,57.044495,106.75,31.85,139.23239099999998,189.80351299999998,13.36985,37.908176,134.560211,15.81,41.667614,198.105453,73.083878,70.447845,78.63539899999999,92.379997,37.700001
