,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLEH,TLTE,XCEM,XSOE
159,2018-06-01,40.081661,16.407529999999998,26.900484000000002,41.158939000000004,22.517086,42.869999,24.227266,45.884861,39.369999,90.33197,29.757942,20.21369,50.69273,34.976288000000004,22.958519,42.411652000000004,19.049999,46.389736,77.503876,45.959998999999996,20.718045999999998,27.396093,36.701,18.835238,31.154251000000002,46.013332,25.041262,36.847511,26.865434999999998,32.57682,13.889871,51.143947999999995,52.561657,19.443199,20.066797,33.234646000000005,59.330002,25.212979999999998,13.469785,34.55867,28.194,52.503967,24.172491,28.964879999999997
160,2018-07-01,41.932652000000004,17.206948999999998,27.170740000000002,42.224517999999996,22.974039,45.290001000000004,25.101282,47.559795,41.080002,98.816734,31.701464,21.539631,45.463001,36.158962,24.406069,44.196083,19.18,47.91811,81.99960300000001,42.810001,21.811526999999998,28.930823999999998,35.419998,18.220078,32.715416,47.254185,26.095226,38.593945,28.330999,33.501774,14.639588,53.125744,55.137241,19.5674,21.378693,35.794228000000004,61.150002,26.255001,14.034258,36.135307,28.91333,54.146111,25.324483999999998,29.614984999999997
161,2018-08-01,40.463581,16.864476999999997,26.227039,40.208675,22.837925,43.759997999999996,24.339388,46.019634,40.02,86.775116,30.316736,20.363176,49.930058,34.288002,23.822924,42.531094,18.639999,46.475559000000004,76.038528,45.580002,20.534185,27.707285,32.990002000000004,18.863022,31.432454999999997,45.727965999999995,24.694996,36.398334999999996,27.399247999999996,32.445591,14.610073000000002,51.367981,53.538920999999995,18.61051,20.654987,34.614418,60.130001,25.203243,13.228876000000001,34.74435,28.510939,52.292866,24.821092999999998,28.704667999999998
162,2018-09-01,39.931164,16.754732,26.000944,39.677673,22.439306,43.669998,23.504839,44.49897,38.91,84.231674,30.189065999999997,20.076237,50.474823,34.317089,23.765564,42.28479,18.629998999999998,44.905437,74.54328199999999,46.009997999999996,20.785784,28.04277,32.049999,18.932264,31.225208000000002,43.820187,24.538326,35.227337,27.971885999999998,32.317271999999996,14.265728,50.847522999999995,52.999611,17.350932999999998,20.674543,35.654251,59.32,25.037689,13.367768,34.359619,27.617825,50.802425,25.067949,27.952666999999998
163,2018-10-01,37.318466,15.863544000000001,24.744411,37.170162,20.718441000000002,40.34,21.616362,40.736511,37.639998999999996,62.403769999999994,28.618259000000002,20.022022,64.26645699999999,32.795116,22.488779,38.580441,17.219998999999998,40.352089,61.923351000000004,54.16,19.421354,26.868567,27.860001,20.674534,29.625456,40.278568,23.005264,32.034378000000004,26.069567000000003,29.800934,13.090024,46.40892,50.438666999999995,15.852319,19.935694,31.614904,54.91,23.197111,12.498608,31.814460999999998,25.902075,47.240669,23.562613,25.281720999999997
164,2018-11-01,38.304728999999995,16.045187,25.297581,39.579342,21.39901,41.369999,22.913242,42.959946,38.75,70.26261099999999,30.412508000000003,20.654398,54.263275,34.016571,22.977665,40.472027000000004,17.559998999999998,42.972229,66.887589,48.689999,19.943903,27.638214,29.35,19.673515,30.360626,42.372234000000006,23.672806,33.762496999999996,26.67132,31.074986,13.477362,48.579124,52.008354,16.118994,20.50301,32.434769,57.209998999999996,24.307301000000002,12.876679,33.422447,26.817553000000004,49.339588,24.007919,26.676849
165,2018-12-01,35.93372,14.867342,24.448071,36.884995,20.310101,40.150002,22.047992999999998,41.580223,37.43,62.383904,29.754618,19.632868,59.284714,31.108342999999998,22.244335,38.481922,14.97,41.029205,61.863541000000005,51.720001,19.034281,27.312593,26.709999,20.208714,29.406890999999998,40.082901,22.74622,31.787502000000003,25.069876,29.980096999999997,13.17941,46.300903000000005,50.508209,15.368356,19.676918,31.274959999999997,54.369999,22.914696,12.425042999999999,31.922976000000002,25.902075,47.728092,23.010818,25.47106
166,2019-01-01,40.034508,16.971001,27.566979999999997,41.860001000000004,22.4,44.349998,24.309998999999998,46.290001000000004,41.939999,82.3181,32.799999,22.565876,43.785332000000004,36.0,24.42,43.099998,16.02,44.599998,74.709755,42.209998999999996,21.15,29.940001000000002,30.5,18.412485,32.490002000000004,44.310001,25.392218,35.57,28.620001000000002,33.150002,14.08,51.68,54.839573,16.76,21.889999,34.59,59.349998,25.77,14.241225,35.450001,28.490232000000002,53.032013,25.951,28.25
167,2019-02-01,40.634277000000004,16.674999,27.327961,41.970001,22.440001000000002,43.439999,24.268998999999997,46.369999,40.799999,78.173874,31.809998999999998,22.081545000000002,45.638785999999996,36.130001,24.17,42.439999,15.91,44.580002,72.483032,43.369999,20.709999,29.459999,31.870001000000002,18.691765,31.98,43.950001,25.022478,35.330002,28.02,32.630001,13.92,51.119999,53.792061,16.59,21.41,34.924999,58.709998999999996,25.58,14.048241,35.119999,28.660172999999997,52.892081999999995,25.4,28.23
168,2019-03-01,40.444347,16.535,26.590982,42.259997999999996,22.48,43.560001,24.465,46.639998999999996,39.799999,76.613564,30.940001000000002,21.310568,45.280052000000005,36.119999,23.799999,42.43,15.85,44.529999,71.853966,43.150002,20.450001,28.450001,31.809998999999998,18.651869,31.559998999999998,44.099998,24.892567,35.220001,27.58,32.23,14.04,51.09,53.492771,16.68,21.120001000000002,,58.59,25.59,13.867892000000001,35.23,28.620188,52.722176,25.391001,28.391001
