,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
110,2014-05-01,55.954578000000005,34.138554,,43.696388,14.533739,16.680164,23.62912,,,,,,12.931746,10.169856,12.003921,12.423195,19.227365,,,31.987076000000002,47.679901,19.407170999999998,50.52,23.112398000000002,40.524509,37.931671,113.857803,32.64595,856.4268800000001,38.29665,53.29606999999999,52.547332999999995,77.533775,92.133224,25.438456,,34.837387,25.083992000000002,49.852947,42.702206,19.062414,21.428774,31.80187,26.750513,33.021179,247.47892799999997,71.449318,66.007202,20.567019000000002,22.886074,26.557108000000003,27.134989,80.750671,13.03898,,21.108320000000003,17.43693,31.998619,41.620369000000004,,23.971777,27.517028999999997,17.086610999999998,20.559998999999998,43.380058,15.622159,27.750221000000003,29.987821999999998,64.546288,18.182281,37.052448,,,51.428699,5181.837402,22.502319,24.959999,33.764435
111,2014-06-01,56.760399,35.38686,,43.642117,14.621029,16.921143,24.136185,,34.032658000000005,,,,13.250729000000002,10.504927,12.428302,12.823942,19.793541,,,34.100758,48.708420000000004,19.737773999999998,51.84,23.773514000000002,40.890984,37.716347,122.03281399999999,32.900364,793.6288450000001,38.908671999999996,54.070847,52.961716,80.743584,87.563812,24.482542000000002,,35.591148,24.451204,49.417278,43.933502000000004,18.965872,22.059549,31.571983000000003,28.068740999999996,33.191441,236.52323900000002,73.621178,67.579025,20.99168,22.342247,28.03195,28.345434,92.191353,13.931417000000001,,21.518259,18.326859,34.793343,42.083225,,24.43294,29.258139,17.263144,21.620001000000002,48.761261,16.820148,30.085495,30.784278999999998,67.841248,18.657695999999998,37.860031,,,53.67243199999999,4837.70166,23.287693,26.43,32.988014
112,2014-07-01,58.862246999999996,37.023571000000004,,45.734035,15.022561999999999,18.547741000000002,26.662278999999998,,34.386616,,,,13.388666,11.329021000000001,13.814035,13.082202,21.469425,,26.110741,34.429562,51.625568,20.184535999999998,51.650002,23.836758,41.398293,39.013294,126.02159099999999,33.211014,753.823792,39.751324,55.898136,54.110836,82.557823,84.8321,26.026997,,35.61784,24.065599,49.95224,43.715790000000005,20.793509,22.455698,32.361252,28.692919,36.796776,196.445374,76.400993,72.953949,22.03252,23.466155999999998,27.772856,28.437639,88.41423,12.982615,,23.488848,19.945391,35.554199,45.63324,,26.999792,29.555838,17.300314,21.35,43.304531,15.390291,30.222603000000003,31.496695000000003,69.62786899999999,18.774305,38.751090999999995,,,63.89716,3651.796143,24.796675,34.119999,30.111269
113,2014-08-01,59.984924,39.463394,,46.255302,15.162227,18.547741000000002,27.759377,,35.548629999999996,,,,14.147329999999998,11.437693,13.311707,12.966433,21.646826,,27.528069,35.585033,53.030605,20.738514000000002,52.73,24.86412,42.860836,40.122688000000004,136.408188,33.879589,687.070007,40.876194,57.107735,55.859516000000006,87.203079,79.716347,26.974625,,37.175323,23.353722,50.774761,44.893021000000005,20.855766,22.959625,33.31205,29.787784999999996,36.796776,195.011169,79.049072,73.490776,22.382242,24.019047,30.084770000000002,29.660767,98.393761,12.794733,,23.718989999999998,19.525457,36.707821,46.223362,,27.025894,31.076393,18.68471,22.24,43.955940000000005,15.69945,29.543867,32.643864,74.605103,20.720806,40.24015,,,63.759384,3602.280273,25.167299,33.889998999999996,30.001773999999997
114,2014-09-01,55.968872,35.563305,,42.679604,14.647217999999999,19.406225,31.898849,,34.246361,,,,13.0352,11.247518,13.129829999999998,12.147122999999999,21.720053,,29.394546999999996,33.903488,49.840786,19.76458,47.779999,23.178875,39.763702,39.836933,106.15669299999999,30.578533,860.6299439999999,37.701176000000004,53.588902000000004,53.352486,74.014954,92.828568,25.539104000000002,,37.048778999999996,25.202635,48.718464000000004,42.152,19.575077,21.005802,31.084967,27.843458000000002,34.805546,215.448502,74.996429,69.742081,21.782719,22.659477,30.9617,28.934532,90.82959699999999,12.099572,,25.013538,18.737011,32.70797,43.687672,,28.322371999999998,28.538967,17.346767,21.67,41.671288,15.187407,29.911516,30.510128,74.90892,19.6444,36.969528000000004,,,56.742798,4164.285645,23.702444,28.190001000000002,31.723839
115,2014-10-01,57.401878,36.252037,,44.069641,14.638487,20.008667000000003,31.530081,,34.613678,,85.53289000000001,,12.871398,11.754650999999999,13.077865,12.298519,22.473446,,29.015263,35.415936,50.410789,20.041570999999998,47.509997999999996,23.581425,39.587852000000005,40.240341,109.51358,31.040674,808.4630129999999,38.236385,54.633559999999996,54.03054,75.95877800000001,89.252502,25.867493,,37.262932,24.767597,48.623562,41.510677,20.555726999999997,21.264698000000003,30.141546,29.835384,36.30579,195.050995,77.29561600000001,72.41713,22.432205,22.967648999999998,31.898424,30.472991999999998,101.246483,13.010798,,25.811838,19.11124,34.561329,45.375057,,29.201195000000002,29.780848,17.462587,22.59,44.012584999999994,16.385395000000003,31.570648,31.079126000000002,74.274506,19.168986999999998,38.189568,,,61.614063,3570.094482,24.611361,31.67,29.961958000000003
116,2014-11-01,57.401878,35.585262,,43.9599,14.682132000000001,22.81756,32.866882000000004,,34.934235,,84.343552,,12.164462,12.325177,13.190454,12.120407,24.043646,,29.384565000000002,35.199875,50.6311,20.202406,45.720001,23.299833,39.143734,40.114273,103.668648,30.777041999999998,832.9394530000001,37.646736,54.340320999999996,52.879627,73.526512,91.28887900000001,25.811197,24.761553,37.593899,25.064215,46.156006,40.983551,21.158981,20.987022,29.994257,29.882708,36.914978000000005,185.888077,77.16143000000001,73.48168199999999,22.7736,22.704798,32.645813000000004,30.56855,97.757614,12.625639999999999,,28.307441999999998,19.539745,34.570786,45.900639,,32.429333,29.305115,17.276613,22.389999,44.579025,17.071339000000002,32.211678000000006,30.592724,74.399597,18.334774,37.76862,,,63.552723,3292.806152,25.043756,32.889998999999996,29.474204999999998
117,2014-12-01,55.612915,32.44323,,43.027119,13.783048,28.021172999999997,32.387478,,33.431614,,87.287163,,11.55236,12.741752,12.930631,11.238761,26.338547,,28.755751,32.569508,49.807362,19.156992000000002,42.16,22.191612,37.584946,38.097218,90.596535,29.00815,927.3837890000001,35.641940999999996,53.32315799999999,50.524260999999996,67.34613,98.24233199999999,25.745522,22.279503,37.185059,26.033165,42.644474,38.954147,20.411665,19.312,28.114202000000002,27.071445,37.842396,168.39883400000002,74.620689,72.462624,21.641165,22.015949,32.187408000000005,28.619194,79.985313,11.892902000000001,,33.73735,18.634172,30.826241999999997,46.315567,,40.042877000000004,26.498293,16.365362,20.99,42.190529,16.424039999999998,31.712055,28.835262,66.58968399999999,17.240425,35.843021,,,68.13859599999999,2819.929443,24.443695,32.099998,27.911403999999997
118,2015-01-01,57.071757999999996,32.567679999999996,,44.291607,13.808122000000001,25.601896,33.377047999999995,,34.766148,,93.56089,,11.760036,12.314300999999999,12.967078,11.534624,25.543196,,31.111307,33.047256,50.83337,19.480097,41.490002000000004,22.287519,38.076645,37.738673999999996,87.99000500000001,28.783333000000002,920.461121,35.906166,54.070465000000006,51.896846999999994,66.269554,98.043648,25.042939999999998,22.668613,39.85305,26.043055,41.926048,39.371407,20.555726999999997,19.23542,28.283554,28.13825,37.970634000000004,169.07608000000002,76.571602,72.77336899999999,21.597475,21.894811999999998,36.063435,30.795292,96.813347,12.691785000000001,,31.450932,18.077208,31.091013,46.914260999999996,,37.214989,26.966234000000004,16.644199,22.51,45.226971,17.522748999999997,33.823307,29.344883000000003,71.90102399999999,16.866201,35.928959000000006,,,66.632935,2817.4536129999997,24.879114,34.34,28.040808000000002
119,2015-02-01,58.841708999999994,33.871497999999995,,45.706932,14.067976999999999,27.452178999999997,36.590649,,35.526806,,87.812454,,11.795351,12.715657,13.511397,11.789132,26.986877000000003,,35.313381,33.977097,52.184551,20.264774,44.060001,22.938368,39.145278999999995,38.265301,98.969002,29.587864,801.540466,37.488907,56.509731,53.210120999999994,72.270493,89.500847,25.955818,22.499607,40.75103,24.906019,43.86557,40.698738,21.366068,20.205725,29.038713,28.754486,40.290855,149.116821,79.66375,75.380936,22.057539000000002,22.736919,36.921139000000004,32.109612,104.25823199999999,13.181742999999999,,33.539021000000005,18.56687,30.665499,49.390285,,39.981968,26.756306,17.260653,23.23,47.391987,17.930479000000002,34.900669,30.596472,73.49382,18.101886999999998,37.602177000000005,,,74.84027900000001,2324.7705079999996,25.683123000000002,40.619999,26.428236
120,2015-03-01,58.998425,32.17931,19.42,46.234219,14.076938,31.447284999999997,44.684864000000005,,36.205971000000005,,90.19111600000001,,11.892469,14.047426000000002,13.906466,12.416310000000001,29.759657,,42.719409999999996,36.330162,53.612949,20.219151999999998,42.5,21.900105,38.742348,41.051327,93.558487,28.483767999999998,819.835876,36.927586,56.611369999999994,53.445606000000005,69.359741,91.090195,26.115804999999998,23.012524,40.604614,25.172974,42.960460999999995,40.133720000000004,21.870285,19.936195,28.784071,28.763964,40.880119,142.46371499999998,79.582375,77.713066,23.071384,22.810951,35.574745,30.689761999999998,94.407921,12.399694,,38.464024,19.672932,32.40538,50.730701,,45.846565000000005,28.416646999999998,17.260653,22.57,45.036221000000005,17.037354999999998,33.917812,29.879948,71.424088,15.565961999999999,36.765568,,,76.82814,2151.464844,26.43293,41.880001,26.020117000000003
121,2015-04-01,62.787231000000006,34.777157,22.82,49.666168,14.381594,36.824432,51.000941999999995,,38.71817,,46.165958,,13.578779999999998,17.842056,18.032754999999998,13.943351999999999,34.41151,,47.829765,41.88073,61.768280000000004,21.076826,47.41,22.870913,40.940933,51.847157,113.502357,31.118548999999998,660.121216,39.458141,60.214836,56.361968999999995,79.59722099999999,79.021004,23.301886,25.547635999999997,39.316208,23.452591,43.994873,42.537262,27.866829,22.757269,32.252563,29.892153000000004,47.260735,103.501335,84.491867,89.291069,29.120379999999997,20.73807,32.672515999999995,28.19544,75.542236,11.843781,,45.556324,21.815928,37.492661,58.344958999999996,,53.573218999999995,32.080853000000005,17.774359,21.01,42.012821,15.940364,31.791456,32.01556,70.893135,16.62644,39.559779999999996,,,101.67648299999999,1312.170776,30.425877000000003,62.75,22.187775
122,2015-05-01,60.869778000000004,33.185871,21.870001000000002,48.389599,13.718518,37.723145,60.641762,,37.44883,,48.118446,,12.969588,17.559282,17.865948,14.343291,35.167728000000004,,58.829018000000005,40.466999,57.483105,20.584120000000002,45.040001000000004,22.032284,39.863541,56.391418,99.008499,29.342556,741.956421,37.838581,58.219063,54.405646999999995,72.74897800000001,85.626778,24.19594,25.105463,38.701279,24.441317,41.505821000000005,42.743534000000004,25.309744,21.822901,31.866196000000002,29.152665999999996,44.89447,112.34555800000001,83.415939,86.793671,29.444129999999998,21.5154,34.467709,29.308290000000003,81.943451,12.192405,,46.708378,22.178856,38.863762,55.710678,,54.669575,32.18581,17.344715,21.77,42.346638,16.134521,32.764858000000004,31.075708000000002,68.50844599999999,16.312908,38.154007,,,91.14669,1467.898193,29.703166999999997,61.77,23.840162
123,2015-06-01,58.076572,32.556746999999994,20.73,46.520988,13.458663,34.747581,52.417889,,35.839218,43.196323,39.545338,,12.166163000000001,15.342707,15.513086,13.325264,32.394946999999995,,47.370632,37.677471000000004,53.217236,19.461849,43.43,21.795279,38.006565,49.137569,89.96464499999999,28.081343,799.315308,36.458282000000004,55.650448,52.241015999999995,68.622078,90.096848,21.805521,24.958075,37.578796000000004,25.074102,39.146060999999996,40.393806,23.337906,20.627987,29.600702000000002,29.029421000000003,42.445347,122.504471,79.754173,81.661156,26.854136999999998,19.609089,34.168507,29.030078999999997,78.921761,11.664759,,42.416988,19.946568,38.419342,52.164188,,50.162365,31.985421999999996,16.915064,21.629998999999998,40.381904999999996,14.998695999999999,31.470139,29.982309000000004,69.147362,17.188953,36.838352,,,81.81749,1657.791626,28.095152000000002,44.360001000000004,24.298052
124,2015-07-01,54.97985500000001,30.23457,18.459999,43.841590999999994,13.118165,29.853772999999997,44.814518,,34.885799,47.496407,27.354671000000003,,11.221476,13.126134,13.169003,12.116356,28.506176,,43.537865000000004,32.648754,47.937984,18.825356,39.990002000000004,20.373255,35.535221,41.981117,72.706284,26.376331,941.4761960000001,34.412186,51.792671,50.77248,59.311645999999996,100.924377,21.489065,22.539892000000002,38.087996999999994,26.596739000000003,39.401978,37.639621999999996,21.004341,19.163721,27.137638,27.655355,37.463436,150.670532,74.554878,73.27538299999999,22.918029999999998,18.748472,36.053463,29.932365,81.90369399999999,11.740136,,36.615475,18.662947,33.81543,47.054935,,42.66193,29.169088000000002,16.264437,21.870001000000002,45.255581,16.367511999999998,33.674358000000005,28.205833000000002,67.948013,16.939972,34.851601,,,62.430859,2207.417969,24.680367999999998,28.360001,27.055346999999998
125,2015-08-01,49.479079999999996,27.57933,14.79,39.165527000000004,11.451512,24.401098,35.507103,,31.183407,52.724922,17.721067,,9.967778,11.976799,11.413136,10.562043,24.02313,,33.147465000000004,27.809791999999998,41.67429,17.528971,36.450001,18.668646,32.354538,34.410748,53.552265000000006,23.526253,45.570617999999996,31.334367999999998,47.432465,46.92955,48.795044,23.154991,19.000754999999998,19.936982999999998,34.907452,28.564303999999996,33.045776000000004,33.509544,17.981609,17.322622,24.330907999999997,25.117907000000002,34.677746,184.015656,68.00238,64.330803,19.510145,16.638575,32.084091,27.06148,56.736198,10.232575,,31.176245,16.838751000000002,28.789578999999996,41.469276,,36.196945,25.074507,14.955804999999998,19.559998999999998,38.779602000000004,13.998783,31.215683000000002,25.441475,60.105385,15.012670000000002,31.413738000000002,,,48.240238,104.013054,21.798586,19.01,29.016314
126,2015-09-01,48.931782,25.858515,14.93,38.654232,10.689869999999999,24.446410999999998,33.756752,,32.126083,49.441216,17.750801,,9.402731,12.451127,10.84248,10.916536,23.526626999999998,,33.726376,27.990067,41.239979,17.278952,33.48,17.7024,31.462183000000003,35.597927,47.707325,21.865166000000002,1239.3959960000002,30.388780999999998,46.735199,45.584518,45.276218,122.97674599999999,16.865195999999997,19.003511,33.758922999999996,29.543148,32.137741,33.338207000000004,18.154598,16.334055,23.817373,24.224569,32.817524,181.386292,65.960426,63.711684999999996,19.978729,14.843314000000001,31.256308,27.523905,57.92896999999999,10.138352000000001,,30.901753999999997,16.208855,28.462425,41.196579,,35.187607,24.567470999999998,14.357574,19.83,40.34375,14.231773,31.319706,24.560625,57.175883999999996,14.274946,30.094975,16.848673,,46.557442,2816.215576,21.437231,17.629998999999998,30.131176
127,2015-10-01,52.401070000000004,29.080961,16.049999,42.382069,11.621762,26.825347999999998,39.776474,19.517862,33.656219,44.28112,21.437737,,10.418051,13.326811,11.825766,12.479937,26.700429999999997,29.799999,39.655190000000005,33.578590000000005,47.571232,18.186420000000002,35.16,19.140407999999997,33.333824,39.107815,56.672199,23.483227,999.082275,32.326316999999996,50.091358,47.890278,51.416717999999996,106.93414299999999,19.210499,22.566422,34.563873,27.575583,33.370067999999996,35.394226,19.821934,17.841473,25.574528,27.438244,35.418129,152.343781,70.988228,71.085426,21.75935,17.036495000000002,31.725052,27.437203999999998,57.968731000000005,10.241997,,32.750946,19.295959,34.355946,44.478386,,39.007435,29.479940000000003,14.937954999999999,19.9,40.772942,14.756,31.981651,26.228610999999997,59.848251,15.639735,32.121975,18.395914,24.296429,54.026703000000005,2141.809326,24.246748,21.709999,26.995625
128,2015-11-01,51.46418,28.621002,16.34,41.275803,11.379827,27.127434,41.675003000000004,19.927603,32.003128000000004,42.981312,21.953114000000003,,9.676427,12.341664999999999,11.378017999999999,12.03455,26.912015999999998,30.01,41.571575,35.333904,48.73904,17.68639,33.57,18.990318,32.587272999999996,39.125023,51.696098,22.408945000000003,1054.710571,31.510513,48.650349,46.023711999999996,48.206909,111.106209,19.467909,23.739649,33.719658,28.158928000000003,34.375393,35.078613,19.469294,17.230085,24.992067000000002,27.171485999999998,34.659233,157.562653,70.244019,71.159355,21.691191,17.129038,31.735025,26.454546,52.044628,9.92164,,32.050274,19.545422,36.849907,43.961197,,39.581715,31.002783,15.115677999999999,19.27,41.755306,14.853079999999999,31.858719,25.553925,58.838078,14.348718,31.384386,18.096725,24.537273000000003,51.389336,2247.27832,23.686651,20.120001000000002,28.150305
129,2015-12-01,49.544014000000004,27.28805,14.23,39.295673,10.869081,21.131002,38.396568,20.039492000000003,31.361013,41.183102000000005,23.008646,,8.917145,11.538957,10.570319,11.052878999999999,23.687037,31.32,41.212253999999994,34.166859,47.329952,16.927078,31.639999,17.937878,31.534906,38.32497,45.456241999999996,21.059437,1161.516602,29.841818,46.85606,44.523132000000004,44.837612,118.457001,19.896929,23.366262,33.120857,29.127879999999998,25.100517,34.005505,19.03314,16.646481,24.248307999999998,27.019049,32.660198,167.084137,66.795349,67.90677600000001,20.600668,17.036495000000002,32.024254,26.493084000000003,53.555473,9.949907000000001,,25.173592000000003,19.769939,36.438351000000004,41.958252,,38.354843,31.510399,13.983870999999999,19.52,41.268898,15.231685,31.471008,24.401325,53.851486,13.638659,30.158140000000003,17.096575,25.269442,47.580894,2453.759277,22.539356,17.74,28.996403000000004
130,2016-01-01,46.930088,25.603621,11.79,37.049877,11.142497,21.553019,29.91,16.254473,30.168701000000002,48.991665000000005,14.470223,,8.201926,9.928462,9.999647999999999,9.844046,22.178617000000003,23.51,30.013378000000003,30.36729,39.925663,16.448099,30.42,17.389421,29.93948,33.284557,37.834118,20.655473999999998,1293.5407710000002,28.78149,44.660118,43.576771,39.833504,128.34083600000002,20.68079,20.61869,31.814402,30.373676,28.185139000000003,32.557903,16.601982,15.79955,23.233047,24.565153,29.507004,206.644119,63.76395,60.461666,18.305046,18.179261999999998,29.042236,25.213929999999998,44.371124,8.928621000000001,,24.930168,15.138354999999999,31.935734000000004,37.457996,,31.365164,27.621883,13.433967,18.610001,38.024395,13.400510999999998,28.859575,23.273149,56.817791,13.367061999999999,28.563955,15.953412,18.257587,36.716511,3322.5153809999997,20.097839,11.77,32.480354
131,2016-02-01,46.515034,25.878614000000002,11.7,37.068893,11.393203,21.154428,29.43,15.938143,30.247845,48.102329,14.241276999999998,,8.165474,9.741132,10.705943,9.872634,22.239618,24.25,28.57609,30.347986,40.312355,16.542305,30.99,17.398685,30.841815999999998,34.326889,36.372890000000005,20.932312,1279.695679,28.546115999999998,44.385952,43.604588,39.075909,127.794472,21.674234,19.844765,32.139545,30.442885999999998,27.212041999999997,32.881176,16.171732000000002,15.79955,23.947771,23.439449,28.636925,214.45254500000001,63.313839,59.61288100000001,18.340432999999997,19.033194,27.35675,23.311728,34.272324,8.310558,,24.575712,15.518451999999998,31.081072,36.571129,,30.611321999999998,26.779049,13.415137,17.18,31.951121999999998,11.476385,24.976648,23.263634,58.69935600000001,13.367061999999999,28.471303999999996,16.353476,18.876818,34.453094,3496.3161619999996,19.854908,10.53,33.077602
132,2016-03-01,51.533482,29.368298,12.99,41.214073,12.563165,23.866782999999998,34.73,17.722569,33.316368,42.160393,18.295912,,9.259064,11.174203,11.477293,10.682648,24.836565,26.120001000000002,34.155567,33.060387,45.174965,17.785801,34.830002,19.435017000000002,34.090225,36.394034999999995,51.656605,23.879265,861.618774,32.246193,48.895451,47.628483,49.901531,98.540329,22.505285,22.077054999999998,36.110188,26.774712,30.965428999999997,35.92915,17.855311999999998,17.869642000000002,26.363353999999998,26.005672,31.93755,169.394791,69.446442,65.818436,19.835625,19.839686999999998,31.106709000000002,26.320318,48.297333,9.784398,,27.774914000000003,17.366512,34.043888,40.538166,,34.568989,28.752043,14.460104999999999,19.209999,37.640514,13.351675,29.174402,26.027115,62.462502,13.405363000000001,32.038326,18.590673000000002,20.502292999999998,42.424252,2421.32666,22.013254,14.33,29.553836999999998
133,2016-04-01,50.948627,29.889853000000002,12.76,40.776733,12.303174,23.254316,33.349998,17.284571,33.212234,43.108368,17.294891,,9.177044,11.033706,11.152024,10.873239,24.331118,25.549999,32.937862,32.838375,45.725994,17.710438,36.029999,19.779652,34.839165,36.788193,51.775085,24.214437,831.7031860000001,32.377995,48.186417,47.711929,50.031116,96.553635,22.056326000000002,22.411407,34.514041999999996,26.557191999999997,29.714302000000004,36.252415,17.827251,18.027454000000002,26.632175,26.313793,31.710571,168.797211,68.574371,65.460068,20.171822,19.393744,31.256308,26.262085,47.462391,10.012606,,26.257109000000003,18.087387,34.461723,40.309303,,34.039501,29.173458,14.309479000000001,19.18,39.500881,13.517716,29.889933000000003,26.388601,62.98154399999999,13.807523999999999,32.417885,19.108299,20.492620000000002,41.68618,2394.587891,21.789011,13.85,29.583698
134,2016-05-01,50.288307,28.865707,12.73,40.70068,11.931757000000001,23.545967,33.330002,17.682011,32.545765,42.453579,17.65169,,9.003892,11.024339,11.244959,10.444408000000001,24.653559,24.219998999999998,32.798126,33.137608,44.469257,17.587975,33.700001,19.121876,33.160816,35.474327,45.811671999999994,22.665218,916.258118,31.182299,47.864983,46.515888000000004,45.954063,103.109741,21.368559,22.588414999999998,36.799873,27.456934000000004,27.524826,35.033226,17.125760999999997,16.876371,25.781246,26.313793,31.824061999999998,166.008484,68.602501,65.403458,19.49943,18.634693,32.143932,26.815275,48.019024,9.984079,,26.238934000000004,17.124035,33.531094,40.29023,,33.877964,28.349781,14.394207000000002,19.17,39.038246,13.429810999999999,30.185679999999998,25.565742,62.731285,13.788374,31.369153999999998,17.915129,20.286528,41.68618,2316.352783,21.854416,13.69,29.324892
135,2016-06-01,51.58065,29.652779,12.36,42.459522,12.683876,23.098768,34.110001000000004,17.081797,32.997021000000004,42.707676,17.057022,,8.885421000000001,10.78081,11.505172,10.263347,24.731989000000002,24.73,33.586639,32.442615999999994,43.550872999999996,17.804644,35.419998,20.137262,34.956466999999996,34.396965,50.886501,24.115934,761.7353519999999,32.349754,49.377598,47.832462,49.442982,91.686211,23.364994,22.147858,38.593067,25.993617999999998,28.810707,36.354019,17.359591,17.823227,26.885642999999998,25.950579,32.363136,153.698288,70.177849,65.91275,19.623291000000002,20.712595,33.280884,27.096727,50.116306,10.611651,,25.048320999999998,17.176464000000003,31.983213,40.423733,,33.249763,27.056801,14.770772000000001,19.549999,41.715603,14.308853,31.702595000000002,26.426653,63.871361,13.999029,32.696312,19.257445999999998,20.40554,43.506752,2053.918701,22.078657,14.43,28.399157000000002
136,2016-07-01,54.711346,31.265240000000002,13.12,45.09721,13.018151,23.614019,34.25,18.162182,34.347988,41.417648,17.859823000000002,,9.413989,11.2866,11.821146,10.797002,25.466629,26.33,32.688332,33.658848,45.848495,18.54952,37.759997999999996,21.222586,37.862286,36.021702000000005,59.012145999999994,26.131643,643.061829,34.359367,51.844035999999996,49.845551,55.254528,82.05072,25.086256,23.198118,39.175739,24.629173,28.624315000000003,38.434937,18.134541,19.210598,29.460129,26.961105,33.754471,142.14502,73.873192,68.41031600000001,20.021418,21.95554,35.38525,28.854259000000003,59.22114200000001,11.410377,,27.005407,18.578892,33.322178,42.28479,,34.147194,28.508429,15.417279999999998,20.719998999999998,44.383117999999996,15.295334,33.844822,27.901152000000003,70.074471,14.544819,34.604652,20.130392,21.446129,46.518074,1818.223145,22.816793,15.83,27.254431
137,2016-08-01,55.698505000000004,32.388988,13.5,46.158207,12.953153,24.450087,35.169998,18.655333,35.031878999999996,39.883301,19.148267999999998,,9.459556,11.867322,12.453092999999999,11.159125999999999,26.753775,26.33,33.396996,37.72263,48.558609000000004,18.871954000000002,37.650002,21.228193,37.862286,38.493347,60.345028000000006,25.404249,619.821594,34.663013,53.22160699999999,50.014553,55.902473,80.064026,24.642082000000002,25.430408,37.999081,24.342445,28.519718,39.130215,19.398204999999997,19.482491,29.62466,28.283765999999996,35.297855,129.157547,76.015404,72.795097,21.472374,21.65192,35.455067,28.864025,58.664516000000006,11.410377,,27.727428000000003,20.132048,37.234612,44.916782,,35.349751,30.330975,15.473857999999998,20.67,44.511086,15.764156,34.790585,28.428040999999997,71.186165,14.535244,34.875587,20.582216,21.446129,50.779194,1575.595215,24.507965,17.940001000000002,26.049979999999998
138,2016-09-01,57.445018999999995,33.179435999999995,13.52,47.888302,13.036721,23.895948,34.689999,18.152449,35.352886,40.596725,18.305822,,9.486894,11.567594999999999,12.629667,11.587956,27.180790000000002,26.370001000000002,32.517654,40.213017,51.152157,19.090073,37.57,21.605733999999998,38.099552,40.081619,63.96849399999999,25.167847000000002,557.5181269999999,35.535995,54.580169999999995,50.756275,58.793293000000006,74.84893000000001,25.530432,26.806168,36.842205,23.581125,28.27566,40.010895,19.483078,19.454365,29.972,29.069689,36.212456,120.313332,77.780128,75.84169,22.047447000000002,22.354039999999998,36.083382,28.71756,58.167526,11.324799,,27.249209999999998,20.708745999999998,39.266796,46.5882,,34.479240000000004,31.827386999999998,15.398420999999999,20.73,45.731644,15.959499,35.47578,29.017196999999996,69.25484499999999,14.458642999999999,35.155861,20.662931,21.014295999999998,53.298477,1420.1154789999998,25.218069,19.09,25.164063
139,2016-10-01,55.926308,33.902,13.52,46.865536,12.600307,23.954279,34.509997999999996,18.460669,34.445686,40.313316,18.365292,,9.596252999999999,11.57696,12.685427,11.368777,26.945494,26.370001000000002,32.120403,38.166649,50.920227000000004,18.919373,37.93,21.512541,38.067352,39.001948999999996,61.855629,26.0266,565.429626,35.241828999999996,53.193104000000005,49.601444,57.22826,75.74294300000001,25.346970000000002,25.528745999999998,34.953617,23.739325,27.822411,39.862572,19.110689,19.8571,29.995058,29.154909000000004,35.116844,127.44448100000001,76.657135,73.317101,21.277732999999998,22.230696,35.754261,28.356271999999997,57.282887,11.505465,,27.108555,20.256560999999998,37.880352,45.214565,,34.730526,30.993809000000002,15.274773999999999,20.77,48.025116,16.242746,36.431194,29.156105,67.860519,13.721345999999999,35.693802000000005,21.220036999999998,21.367832,50.080490000000005,1529.050415,24.592056,17.26,25.880760000000002
140,2016-11-01,54.179802,32.050011,14.08,46.234673,12.015326,25.159771,34.68,19.397491,33.315174,38.378273,20.198845000000002,,9.368423,12.176414999999999,13.252322,11.568897,27.172072999999997,28.18,31.959707,36.969719,50.273559999999996,18.454685,37.0,20.242634,36.333221,39.251789,53.186951,24.302057,627.238708,33.68565,51.245506,47.150940000000006,52.333805,81.454704,22.546732000000002,24.211008,31.8785,24.678612,25.530027,38.166092,18.83386,19.277815,27.900021000000002,27.894835999999998,35.812317,121.309303,74.269554,72.994423,21.445831,19.858664,32.383293,26.295948,45.981365000000004,10.488039,,27.680546000000003,19.090055,36.104561,44.782303000000006,,36.372818,30.052858,14.259616000000001,19.469998999999998,41.715603,14.328388,32.445479999999996,27.776615000000003,67.70034799999999,12.811698,34.247135,19.645226,21.565147,51.773132000000004,1418.1347660000001,24.461248,18.059998999999998,25.323328
