,Date,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
126,2015-09-01,10.673428,11.861511,24.305984,20.516323,1227.401245,40.726551,20.752172,25.459579,9.520299000000001,25.676088,13.394480999999999,18.371384,133.13414,7.273574000000001,28.790896999999998,11.279561,20.188179,20.638439,24.422392000000002,24.25,26.600756,25.646126000000002,60.469105000000006,7629.126953,74.770996,16.988917999999998,42.252628,40.246681,24.506647,22.856266,22.105709,16.621958,22.198183,11.480983,29.950436,42.910145,11.988063,10.362153,66.910301,31.300209000000002,19.357471,12.330108000000001,18.368305,5.227782,5.540619,18.585438,85.6166,8.578405,12.273712,29.546558,80.071342,19.996569,40.928894,33.120987,36.832454999999996,15.503666
127,2015-10-01,11.641380999999999,14.099520000000002,26.268459000000004,22.517469000000002,787.698181,43.877426,23.601255,28.146978000000004,11.211326,28.387426,14.594423999999998,19.177885,102.238701,25.705289999999998,31.725842999999998,12.542571,21.507101000000002,22.413973000000002,26.560259000000002,24.6,29.720128999999996,26.736821999999997,68.992653,5749.544434,79.205551,18.945663,44.686023999999996,44.331131,28.548576,27.530689000000002,23.864731,17.999756,23.828224,12.699689,33.338432,48.583687,12.938728,11.307675999999999,75.406998,27.643549,20.678404,13.908126000000001,19.676245,5.944571,6.168936,20.529127,65.328491,8.994218,13.086072,37.934277,91.981087,21.418961,44.846157,34.613956,41.978607000000004,16.050871
128,2015-11-01,11.200614999999999,11.768249,26.402480999999998,23.31609,934.431091,43.241248999999996,23.80649,24.233747,9.422748,28.368303000000004,13.423748999999999,17.752439000000003,117.42662,21.141320999999998,30.626352,11.492146,21.044998,21.631683,25.980501,25.969998999999998,29.416016,28.083984,69.669235,6869.380370999999,60.95029399999999,18.534198999999997,44.888805,43.253409999999995,33.010395,20.197636,22.783421,16.092031,24.934679,11.422951,32.864792,49.824001,12.390887,10.265672,75.689278,26.570403999999996,19.134079,12.707460000000001,18.349329,5.189553,5.635818,19.307871,63.774002,8.903825,12.097112,38.55632,92.708649,21.400492,47.79789,35.204735,42.395786,14.988269
129,2015-12-01,10.405510000000001,11.012917999999999,26.660954999999998,21.636229999999998,818.928406,41.388863,22.649748000000002,3.9415199999999997,8.489198,26.858131,13.384727,18.01502,108.313873,20.731684,28.462821999999996,10.272903999999999,20.063026,19.557292999999998,23.860754,22.620001000000002,25.932543,26.648317,66.27693199999999,5884.083008,61.745728,18.36961,42.851760999999996,40.762896999999995,28.36512,19.269102,21.986662,14.873206,23.512096,11.364917,30.274272999999997,46.949165,10.803759,10.574413,71.9161,28.080759000000004,18.697006,12.477127000000001,17.543703,4.845495,5.350219,16.770756,68.397621,8.153554,12.353182,35.164299,87.858238,20.72624,43.926617,33.1031,40.254215,13.934989000000002
130,2016-01-01,9.843736999999999,9.445063000000001,26.19894,19.679448999999998,673.682739,39.285706,20.404085000000002,18.225359,8.21434,24.981348,13.981657,18.032356,96.403351,21.261215,27.164095,11.223871,20.51165,19.377651,23.673342,15.71,24.978455,23.948960999999997,59.81191999999999,5587.307129,58.365131000000005,16.543617,41.667716999999996,37.5061,18.959787,20.372231,20.657529999999998,13.17182,21.746937,11.975991,26.820790999999996,42.749229,9.987189,11.543406,64.120766,30.902746,19.310458999999998,13.006989,17.133705,4.8409510000000004,5.14352,15.988348,83.982391,7.530161,11.493822,27.918003000000002,79.55912,19.634684,39.630852000000004,29.610529,36.212524,13.100627000000001
131,2016-02-01,10.539019999999999,11.24727,26.800323,19.474455,208.20216399999998,39.623238,21.809973,18.320535999999997,8.18793,26.605133000000002,19.068581,24.531181,46.083355,39.475121,28.964178000000004,15.172106,21.519934,20.663984,24.728185999999997,15.89,25.034397,24.106459,63.935562,1713.3878170000003,129.656082,17.304348,42.322334000000005,39.637238,17.237061999999998,46.061721999999996,20.886637,14.762448000000001,22.053371,16.084259,27.190063000000002,43.784103,11.140209,15.971279999999998,70.802177,28.408666999999998,26.503396999999996,17.263102,22.147285,6.630636,7.019953,17.640751,71.526527,7.708113000000001,11.340692,31.817152,84.731659,19.989302,38.944031,29.950094,39.042652000000004,15.71887
132,2016-03-01,11.298342,13.313670000000002,29.167054999999998,21.487123,160.117386,44.001858,23.600128,19.510178,8.953896,29.63172,19.649097,26.307026,39.688441999999995,40.763985,31.632645,15.876651,23.289373,22.244331,26.595169,19.034,27.719652000000004,26.655893,69.29821,1127.749634,146.340363,19.687363,44.191311,43.660664000000004,25.438646,46.458529999999996,22.146704,17.193069,24.663007999999998,16.791578,31.261765999999998,48.426559000000005,12.403444,16.551353,75.96209,26.222620000000003,28.176266,18.516066,25.220126999999998,8.508338,7.934357,22.688747,59.827988,8.270066,13.097192999999999,37.344231,92.16655,20.866516,43.473278,32.831589,41.854099,19.269506
133,2016-04-01,10.978145,16.219845,28.633570000000002,21.878477,65.434967,44.855083,25.016626000000002,20.319139,9.899542,31.140134999999997,25.414934,36.385872,22.462139,66.551201,35.069996,25.461237,24.495361,24.909958,28.966238,18.665001,31.027586,26.207182,73.680115,356.13147000000004,355.778717,20.83304,46.212082,47.279919,23.888588000000002,94.496368,22.824476,19.873898,24.771739999999998,21.238974,34.39209,52.728905000000005,13.666679,21.578629,80.901299,24.642704000000002,37.465187,23.786482,34.895294,13.349289,11.11572,26.919621999999997,52.99221,8.37309,13.637654999999999,41.966862,97.489494,21.837053,44.30859,32.708484999999996,44.146065,23.287334
134,2016-05-01,11.069631,13.691095,29.293152000000003,21.980976000000002,84.272301,44.948837,24.931795,19.843281,9.256027,30.957075,22.217159,31.927376000000002,26.858643,49.536235999999995,33.025677,21.478123,23.872597,23.460417,27.976738,20.219998999999998,30.212551,27.192781,72.826347,424.785675,214.46948199999997,22.235353,46.525158000000005,45.176342,26.782684000000003,57.989838,22.404451,17.193069,25.81955,18.700375,33.291779,51.421574,13.810807,18.639606,80.398354,24.672516,32.284981,20.763451,31.565590000000004,11.452028,9.782216,22.643353,53.749527,8.054651,12.403601,40.932334999999995,97.225624,22.229,45.116054999999996,33.213786999999996,43.996094,20.837528
135,2016-06-01,11.325786,14.540301999999999,29.34165,21.24486,38.814831,42.220409000000004,24.714994,19.472107,9.247211,31.140134999999997,27.264722999999996,40.239826,16.746682999999997,73.055458,33.568417,27.526037,25.325712,24.328298999999998,28.508829,19.976,31.121275,27.251917,72.038979,175.691528,395.92834500000004,22.904432,45.547973999999996,45.056927,24.52627,100.09139300000001,21.984428,17.997316,25.641617,22.973361999999998,33.905224,52.109138,14.039716,22.796776,79.354446,24.722197,39.670868,25.815094000000002,41.212215,14.32726,12.620676,25.067478,53.66980699999999,7.67065,12.808947,39.95636,96.52825899999999,21.547756,41.997559,32.591877000000004,43.433723,23.088699
136,2016-07-01,11.636834,16.417992,30.282521999999997,22.623913,25.826981,45.118342999999996,26.248070000000002,20.204926999999998,9.408050999999999,33.171417,30.098446000000003,47.295971,12.929718,87.182976,35.380848,30.979,26.185717,25.386511,29.367638,23.33,31.330252,28.562262,76.380409,88.241455,579.99231,22.840275,46.610546,48.270386,30.207533,127.384003,22.577901999999998,20.02066,26.954107,25.192213,37.311005,58.656338,14.64166,24.854546,83.789108,23.490063,45.98428,28.649187,48.394863,17.652355,14.947379999999999,29.207559999999997,47.750782,7.998456,12.484669,44.521747999999995,102.26216099999999,22.277788,45.773739,35.113597999999996,45.864861,27.540647999999997
137,2016-08-01,12.258927,14.955470000000002,30.040028000000003,23.052536,41.848633,45.756893,26.26701,21.00437,9.604236,33.480534000000006,25.080399,39.446369,18.065635999999998,59.427493999999996,34.996075,25.85885,25.177432999999997,24.745581,29.274292,23.780001000000002,31.377308000000003,28.651059999999998,76.18040500000001,137.625015,317.577881,22.455326,48.327721000000004,48.59491,30.039778000000002,70.592537,23.357113000000002,19.322267999999998,25.973776,21.103320999999998,38.101528,55.579384,14.378839000000001,20.521925,83.332077,23.2019,38.266360999999996,23.140112,41.021946,15.070517,12.972838000000001,27.028574,47.631207,8.391823,12.367569,44.37513,102.394653,22.939413000000002,46.761459,35.171989,45.742416,24.370913
138,2016-09-01,12.432749000000001,15.832985,31.01,23.220259,33.381741,46.204845,25.945063,20.480932,9.488311,33.036186,26.005292999999998,41.836201,15.857389999999999,63.114235,35.838913,29.025809999999996,25.681576,25.57229,29.657021999999998,23.0,32.431374,27.181013,75.218506,94.92881,346.61132799999996,22.620302,47.39798,49.596291,25.646627,75.116173,22.318163000000002,20.898129,25.666809,21.917227,39.438590999999995,56.336491,13.709069,21.508369000000002,82.808403,23.549682999999998,40.509262,23.995307999999998,42.315773,15.178094,13.53563,28.190701,48.149372,8.064016,11.746038,43.524776,101.173973,22.580244,47.241207,33.030922,44.979411999999996,25.168089000000002
139,2016-10-01,12.487638,16.550091000000002,30.486216,22.558685,37.872963,45.477959000000006,25.418224,20.846794,9.612127000000001,32.084109999999995,24.125984,38.426204999999996,17.506081,52.933231000000006,35.802269,24.233517000000003,25.691461999999998,25.611904,29.134265999999997,21.299999,31.458771000000002,25.457766,74.102562,106.44373300000001,241.81260699999999,22.070377,46.781310999999995,49.522118,20.646214999999998,55.791512,22.669979,21.614431,24.409212,20.250666,37.903553,53.470215,13.607332000000001,19.922321,80.904823,23.937208,38.057743,21.877198999999997,38.681644,13.769816,12.352813000000001,30.179028999999996,49.743717,8.073382,10.91733,41.629158000000004,99.171875,22.580244,47.250622,30.818853000000004,44.264633,24.244034
140,2016-11-01,13.045695,20.060146,30.127325,23.210941000000002,54.073074,46.958240999999994,27.645056,21.047152,9.972808,35.037827,20.495279,32.418568,22.651989,37.157169,37.258907,20.131817,24.584328,26.405278999999997,30.086426,23.764999,33.906303,27.027887,80.21401999999999,149.456512,133.036697,22.556145,48.308746,50.903652,25.187496,31.467045000000002,23.162592,23.906601000000002,27.508638,17.2276,46.152798,58.48669399999999,14.845132999999999,16.788908,87.54892,22.546089000000002,32.321220000000004,19.033163000000002,32.983089,12.537575,10.502275,36.016907,42.230346999999995,8.204506,11.214583,48.746849,107.47345,23.194611,49.141396,32.992344,47.285038,29.603040999999997
141,2016-12-01,13.402485,18.871256,30.495914000000003,23.08049,47.955898,48.027859,28.377816999999997,21.80088,10.378572,36.025622999999996,20.583832,29.802032,21.333036,36.907391,37.643688,20.117865,24.821571,26.750628000000003,30.207783000000003,25.679001,33.972446000000005,27.136511,79.53495799999999,138.8517,110.963348,22.345339000000003,48.707211,50.838753000000004,24.895144000000002,7.698117,23.761463,23.047039,27.597759000000003,17.03381,46.651272,57.572844999999994,14.421228,16.634172,87.080467,21.959829,31.106724,18.754726,30.547655,11.764978,10.616741000000001,34.310036,42.449566,8.410553,11.592908,48.061512,106.92191299999999,23.591583,50.420722999999995,32.992344,47.057796,28.946254999999997
142,2017-01-01,14.990058,23.434074,31.750246,24.512435999999997,30.060427,48.408237,28.859347999999997,23.099741,10.451276,36.721298,23.613533,37.583675,15.737485999999999,47.627918,40.03017,24.184587,25.890566,28.186493,31.932828999999998,26.677,33.872704,28.590021000000004,83.478981,72.334251,177.581131,24.857342000000003,51.809319,55.11776700000001,28.401421000000003,43.966564,24.744192,26.641003,28.49225,19.944927,46.545033000000004,59.073399,16.494867000000003,19.320520000000002,91.97219100000001,21.264271,36.827553,21.702845,37.578838,14.630436999999999,12.149789,37.891815,38.742706,9.301539,16.814394,52.403175,112.50728600000001,24.667398000000002,51.734493,33.698161999999996,49.522644,31.852825
143,2017-02-01,15.897422,22.247657999999998,32.349121000000004,24.902428,33.044655,48.829506,29.165045000000003,22.975239000000002,10.205899,36.915901,22.547815,36.738094,16.826620000000002,42.972031,39.225681,23.375101,25.771482000000002,27.708914,31.70433,27.4,32.856903,30.122334000000002,84.96779599999999,68.614662,156.10433999999998,24.323683,52.022526,54.633385,33.531338,37.617596,24.627057999999998,25.756276999999997,28.442665,19.130648,46.025246,61.586532999999996,16.86758,18.584595,91.521866,20.608458,34.54081,20.240738,35.807186,13.607879999999998,11.505703,39.313564,37.267933,8.914781,16.147234,54.305889,113.69207800000001,24.934486,53.30334499999999,35.182831,49.799038,30.870253
144,2017-03-01,15.341892999999999,21.289034,31.799334,25.054621,30.794088000000002,50.064613,29.165045000000003,23.731821,10.224075,36.847786,22.508345000000002,35.79303,16.277058,42.272652,39.318153,23.854797,25.612707,27.577814,31.761453999999997,31.120001000000002,32.53413,31.615105,85.620956,58.722118,128.462936,26.317890000000002,51.799628999999996,55.155032999999996,38.133441999999995,35.673233,24.958937,25.350026999999997,28.958363000000002,19.111025,46.054672,60.461975,15.524069,18.584595,91.627266,20.330231,34.61071,19.982134,35.45285,12.732806,11.359321000000001,37.029594,36.231606,8.992133,14.841917,55.11993399999999,113.644318,24.84864,54.465813,36.364708,49.951534,29.019558
145,2017-04-01,15.184492,20.301937,32.319668,26.005820999999997,31.973903999999997,51.73056,29.618747999999997,23.963639999999998,10.463072,37.149021000000005,21.936014,32.062519,16.826620000000002,40.024639,39.077723999999996,22.105911,25.761559,27.541930999999998,31.609121000000002,31.540001,31.6681,31.994408,86.008614,78.86333499999999,89.559311,26.860909999999997,52.826896999999995,55.38790899999999,39.310707,32.340022999999995,24.908607,24.537526999999997,29.3253,18.885382,46.319462,60.070824,14.795973000000002,17.936979,93.020782,20.767441,32.164192,19.584282,34.350487,12.152700999999999,10.881134,34.892390999999996,36.032309999999995,8.982464,12.724406,55.339358999999995,115.375717,25.239727,56.034672,36.996201,50.739746000000004,28.464678000000003
146,2017-05-01,14.73081,19.181959,33.507603,26.177035999999998,29.207787,50.983757000000004,29.378881,24.327593,10.316991,36.817421,22.389933,31.266676,15.897359,41.243561,38.929775,21.416351000000002,25.126451,27.250436999999998,31.285414000000003,31.6,30.486378000000002,32.073578000000005,85.12252,80.515388,81.797493,27.909506,53.117633999999995,55.51831800000001,39.673691,33.570141,24.400469,23.896555,28.412914,19.101215,44.377632,58.662684999999996,15.003998999999999,17.995853,93.06888599999999,20.697886999999998,31.015828999999997,20.111435,34.478439,12.300186,11.047036,33.56237,37.108494,8.943788,12.453674000000001,53.896999,114.617676,25.41143,57.055369999999996,36.683085999999996,50.749302,27.624109000000004
147,2017-06-01,15.730763,19.912794,33.350521,27.175797999999997,30.813919,51.9412,29.964153000000003,24.126465,10.024828,37.665932,21.787998,33.206547,16.646763,38.605888,38.402699,22.655561,25.285229,26.864904,31.323497999999997,34.639998999999996,30.171894,33.587692,86.056763,63.064941000000005,92.644127,27.169871999999998,53.311459,55.732574,45.124404999999996,30.018686,24.038906,24.365997,29.602983000000002,18.561629999999997,45.721226,59.894806,15.177356,17.289364000000003,94.040649,20.171247,33.222687,19.355516,33.415442999999996,11.956056,10.851859,35.314327,35.35471,8.943788,12.743745,55.653339,116.680702,25.144342,57.89650699999999,37.700706,51.44725,28.627058
148,2017-07-01,17.508459,23.861181,33.841404,27.194822,27.234821000000004,52.99929,30.470533000000003,24.888145,10.592878,37.781321999999996,22.557684,33.445297,15.297835999999998,41.23357,41.345116,22.635572,26.267661999999998,28.647347999999997,32.665936,36.630001,31.365612,33.549244,88.584061,59.929007999999996,92.69388599999999,28.958103,54.939587,59.45369300000001,44.353302,32.538429,24.992174,27.896549,29.398715999999997,19.160436999999998,45.66317,61.263088,18.895851,18.253326,96.82556899999999,19.55518,33.761921,20.300415,34.055209999999995,12.418173,11.042785,37.754222999999996,33.521209999999996,9.369222,13.991045000000002,58.38221,118.91579399999999,26.332796000000002,59.53669,37.597443,52.485558,30.087398999999998
149,2017-08-01,19.119497,25.133018,33.213074,27.679934000000003,21.008589,53.047546,30.692171000000002,24.376082999999998,10.685312,37.957462,24.393083999999998,35.892513,12.901741000000001,47.747814,41.804192,24.08465,26.555445000000002,29.073507,32.599289,34.900002,30.13052,33.767165999999996,89.629189,46.989567,112.19791399999998,31.570232,54.542244,60.849934,44.735912,39.581814,24.923462,29.399025,29.170433000000003,20.622992,44.710011,60.489712,20.21336,19.737576999999998,96.970497,19.982452,36.917427,22.041019,34.478439,12.840961,11.337257000000001,39.148453,32.823677,9.059814,13.410905,59.452994999999994,119.71581299999998,26.072739000000002,60.807701,37.430782,52.898602000000004,30.996532000000002
150,2017-09-01,19.656509,23.585936,33.949397999999995,28.631134000000003,25.638609,54.80389399999999,31.800366999999998,25.873625,10.934882,39.483973999999996,22.656360999999997,33.415451000000004,14.748273000000001,41.023754,43.069004,22.945375,26.783688,29.499664000000003,33.789390999999995,36.369999,32.236881,36.193965999999996,92.696815,55.784031000000006,89.211021,35.024978999999995,57.158878,61.689570999999994,55.034988,31.586088,25.777476999999998,28.372944,31.095940000000002,19.180069,48.817432000000004,64.160797,22.388985,18.371281,100.390953,18.819874,35.169914,20.509289000000003,32.470558000000004,11.661087,10.630521,38.708172,30.33251,9.804325,12.859772,64.070122,123.87986000000001,27.084059000000003,63.817974,39.038593,54.560387,30.795565000000003
151,2017-10-01,20.045382,24.288294,34.381374,29.734528000000005,27.06628,56.100105000000006,33.08194,26.796858,11.335372999999999,40.952343,22.182709,31.823767,15.347795000000001,39.095459000000005,43.987159999999996,21.486304999999998,27.011929,30.195217,34.055973,50.514998999999996,32.069908,39.419334,96.637642,63.698067,75.428841,36.71022,58.360592000000004,63.755627000000004,70.341339,28.907618,26.27079,29.050891999999997,32.93428,18.679464000000003,50.232578000000004,66.30837199999999,23.507135,17.634071,104.744156,18.193867,32.423823999999996,20.270576000000002,31.535519,10.756516,10.247703999999999,38.87328,28.160208,9.930022,11.544787,68.958771,129.066284,27.748638,66.532013,40.621497999999995,56.978908999999994,30.364599
152,2017-11-01,19.267637,23.196793,34.39119,29.953304,26.501158,57.1535,33.362465,26.874391999999997,11.307339,41.403453999999996,22.17284,31.485533,15.317820000000001,38.456024,44.062107,21.066574,27.389025,30.328740999999997,34.589141999999995,60.519001,32.56255,42.482861,97.30854000000001,64.974205,71.74695600000001,37.34687,59.310329,63.972618000000004,90.57061,28.114,26.044485,28.885986,34.463333,18.620569,51.394135,66.602638,24.711962,17.614411999999998,106.306351,18.332981,31.375317,19.75337,30.580790000000004,10.284568,9.972861,38.854935,27.622114,9.813993,13.807333999999999,69.725967,130.23819,27.575267999999998,66.895157,43.04739,57.519726,29.319527
153,2017-12-01,19.313934,25.958765,34.293015000000004,30.248175,23.497103,57.530398999999996,33.884808,27.281435,11.568995,42.992111,22.932659,33.952647999999996,13.978885,42.042854,45.97337,23.295153,28.361532,31.749805,35.341282,60.200001,34.233662,43.345409000000004,99.36981999999999,50.758625,88.365189,36.288909999999994,59.697979000000004,66.114166,90.550987,31.447206,26.930019,31.726028000000003,34.433552,19.288042,51.512268,69.309914,26.081478,18.479404000000002,109.391899,17.567865,33.552215999999994,20.598804,32.126072,11.159641,10.630521,42.056152000000004,26.306776,10.181414,14.551847,72.83408399999999,132.39804099999998,28.278378000000004,67.975037,43.469711,58.456493,34.870872
154,2018-01-01,22.080481,27.065376,34.886536,32.117489,21.514221,60.709934,35.291428,28.541321000000003,12.120344000000001,44.59985,23.625,33.516705,13.209496,43.501568,49.001881,22.755497000000002,28.510385999999997,33.113647,37.541222,58.367001,35.006432000000004,42.512608,103.475021,50.669594000000004,82.195534,36.297039,63.240013,70.080963,85.626228,32.131702000000004,27.826266999999998,34.134646999999994,34.141094,20.014528,52.859409,70.765419,27.307871000000002,18.982409,112.72081000000001,16.792811999999998,31.49,21.329859,31.807147999999998,11.179305000000001,10.522103999999999,46.526737,24.373625,10.380336999999999,13.915667000000001,78.276634,137.684921,29.768967,73.367416,44.058448999999996,61.091705000000005,35.665085
155,2018-02-01,21.012976000000002,26.226515000000003,33.222443,31.054632,28.424551,56.896717,33.416599,27.194209999999998,11.755894,42.48447,21.237633,31.227853999999997,16.007273,34.899165999999994,46.171928,21.486304999999998,27.408873,31.387384,35.606812,47.814999,31.54829,37.981761999999996,98.23590899999999,59.424488000000004,64.482704,33.086967,61.292961,66.224518,59.679793999999994,22.568576999999998,27.065931,32.815701000000004,30.603777,17.907738000000002,50.707115,66.90995799999999,26.887334999999997,16.981665,107.332268,17.299576000000002,29.440001000000002,18.569759,29.099946999999997,10.245238,9.685455000000001,46.319656,26.227057000000002,9.981093,12.563576,69.903221,130.48748799999998,28.603081,72.591599,39.913509000000005,57.869717,34.853195
156,2018-03-01,19.664548999999997,25.050179,32.836135999999996,31.615046999999997,25.529551,55.291656,32.017769,25.769569,11.522269999999999,41.500584,21.864314999999998,31.994123,14.958105999999999,36.407833000000004,45.944016,21.526281,27.339405,31.072657,35.237423,50.290001000000004,31.973314000000002,39.151649,93.738274,54.04295,67.46800999999999,31.888022999999997,60.79144300000001,64.220299,64.672173,24.205417999999998,26.483339,31.134514000000003,31.031036,18.166117,50.223347,65.228111,24.892035999999997,17.435036,103.532036,18.670824,29.950001,19.504711,30.241892,10.432052,10.059486,43.100533,28.738159000000003,9.70844,11.912205,63.578835,125.371475,28.059,75.043564,40.159645000000005,55.25912099999999,32.900795
157,2018-04-01,19.477266,25.001966,33.777138,31.982212,24.226923,57.747268999999996,32.337624,26.143728,11.916628,40.802437,22.162737,32.352375,14.258662,37.521851,47.900288,22.585606,27.478336,32.55191,35.995636,48.799999,34.577545,38.146259,95.319496,51.490673,68.861153,31.955703999999997,60.840610999999996,65.170174,58.018986,25.079559,27.148085,31.849714000000002,30.136770000000002,18.483045999999998,50.565983,65.94323,24.426764000000002,17.740566,103.951332,17.935516,30.309998999999998,19.491781,30.104073,10.864673,10.344933000000001,45.53841,27.382960999999998,9.981093,13.165602,65.009689,126.319878,27.971559999999997,76.95916,38.434196,55.538433,33.84547
158,2018-05-01,19.692642000000003,24.751272,33.499790000000004,32.465328,23.949022,55.752632,33.108265,26.599666999999997,12.029317,42.456585,22.222422,32.571308,14.368575,37.405949,48.716988,22.895407000000002,27.795890999999997,32.90657,36.50111,49.525002,35.625355,38.195885,97.49252299999999,50.026577,69.06017299999999,32.139416,61.34212900000001,65.863571,57.362614,25.08951,26.782290000000003,32.193382,30.881991999999997,18.512903,52.631714,68.954071,22.95937,17.602585,105.82591200000002,17.309510999999997,29.48,19.663853,29.877653000000002,10.982659,10.364616999999999,45.020714,26.207129000000002,10.166108,13.007694,67.84993,129.323776,28.476774,77.562576,38.749878,56.678230000000006,36.303791
159,2018-06-01,17.548269,23.256746,32.846039000000005,31.334840999999997,24.038347,54.400172999999995,32.874148999999996,25.474370999999998,11.597349000000001,41.176590000000004,22.192579000000002,32.541453999999995,14.337598999999999,37.267075,47.558417999999996,22.165873,27.438640999999997,32.484818,36.092846,44.5,35.761185,37.868324,96.91501600000001,50.254101,67.91581,31.443254,61.155285,63.868855,55.194611,24.204113,26.525242,30.307852,30.305687,18.363607000000002,52.275894,66.937004,20.67775,17.267487,105.513481,17.170403,29.110001,19.156591,28.430531,10.579536000000001,9.941372,42.620487,26.266916,10.088207,12.701746,67.554047,128.309464,27.689802,74.823265,39.016234999999995,56.571075,34.329390999999994
160,2018-07-01,18.110113000000002,23.3146,32.360676,31.460451000000003,27.244123,55.993258999999995,34.00407,26.083773,12.126472,42.828587,21.168001,31.566206,15.658548000000001,33.770161,48.568034999999995,21.546267,27.031776,32.87693,36.423347,48.0,36.289528000000004,37.636524,100.527054,54.364624,61.447635999999996,31.452919,62.945007,66.249542,53.123074,21.010723000000002,26.915267999999998,31.537028999999997,30.356651,17.611189000000003,54.405701,69.844032,19.720364,16.623867,108.19124599999999,17.240955,28.43,18.460348,27.298428,10.097754,9.542891000000001,45.077187,24.652637,10.351124,12.997824000000001,71.244324,132.800613,28.553942,73.11891899999999,39.176066999999996,58.459091,35.108288
161,2018-08-01,16.874056,20.547316,31.805981,31.653694,39.441948,54.421234,33.680687,25.956728,11.898209,41.880138,18.452368,27.505987,20.162968,25.747252,46.915146,19.007887,26.714221999999996,32.01683,35.752617,43.740002000000004,34.876156,37.477505,99.701134,77.92527,38.858788,31.037159000000003,63.584194,64.124245,51.613422,13.231185,27.193975,29.011806,30.814487,15.266357000000001,54.86139300000001,68.166756,17.966646,14.229239000000002,106.73198700000002,17.250895,24.809998999999998,15.705221,24.286051,8.839222,8.315381,41.500381,25.101048000000002,10.536139,12.553707000000001,69.82220500000001,131.58514399999999,28.416805,75.605232,39.571583000000004,58.008883999999995,33.173035
162,2018-09-01,16.705503,21.2994,31.558348,30.890372999999997,38.995323,55.60025,32.906535999999996,25.516949,12.116961,40.882286,18.422527,27.227346,20.188945999999998,24.88801,48.587257,18.608141,27.081394,32.702971999999995,36.744129,41.650002,34.944389,35.122124,96.771057,77.836212,36.818825,31.859015999999997,64.606888,64.73009499999999,42.494877,12.882996,27.711576,30.707851,29.600224,15.346182,54.039162,67.929955,18.047174,14.130287,106.37941699999999,17.638441,23.92,15.516242000000002,23.852898,8.554086,8.186691999999999,43.157005,26.316740000000003,10.526402000000001,13.135994,66.138512,128.517044,29.043718,72.82869000000001,38.009285,56.69739499999999,33.388062
163,2018-10-01,14.420669,18.628538,29.359365000000004,27.073767,34.934818,49.254803,29.493078000000004,23.05477,11.562866,35.890834999999996,18.830368,27.187540000000002,18.845016,25.707287,44.185959000000004,18.458235000000002,26.495905,30.686249,34.090385,25.4,30.901493,31.012589000000002,87.364769,74.740616,35.674454,29.277420000000003,60.44726899999999,58.767738,28.177329999999998,13.181442,25.113506,27.815151,25.861561,15.700682,46.302341,59.297359,15.908714000000002,14.397457000000001,97.76892099999999,20.159824,23.16,15.466510000000001,22.710953,7.8166649999999995,7.889713,40.144962,32.235764,9.562374,11.852988999999999,53.103283,115.189774,27.025840999999996,63.918583,33.685596000000004,51.735779,29.941336
164,2018-11-01,15.366439999999999,19.033507999999998,31.21166,26.349094,33.02766,49.225269,30.467322999999997,23.407799,11.131059,37.267826,18.989527,26.461078999999998,18.287457999999997,25.753246,42.696438,17.888599,26.009649,30.101377000000003,33.905693,29.049999,30.274649,32.206524,89.466263,78.569397,32.092083,30.350668,61.391296,58.027252000000004,30.923424,13.251079999999998,25.970894,26.759832,26.678452000000004,15.810616,46.063922999999996,59.50510799999999,16.53504,14.595360000000001,102.02873199999999,19.273788,21.598,15.138282,22.691263,7.482367,7.335354,37.754146999999996,30.571661,9.503948,12.37606,55.051025,119.166924,27.57439,61.4226,35.191975,53.702549,28.433003999999997
165,2018-12-01,13.690272,17.654685999999998,29.884348,23.247494,22.707138,45.218327,27.938222999999997,21.809361,10.478548,33.206203,20.979,30.073479,14.358582,31.582096000000003,39.630901,19.837357,25.03714,28.541722999999998,31.329715999999998,23.914,26.621319,29.888296,82.836212,49.863448999999996,45.824512,26.086682999999997,55.97296899999999,55.171085,23.839292999999998,17.409451999999998,23.588151999999997,25.421843,23.689826999999998,17.409668,39.477688,52.362514000000004,12.132854,16.049946,92.987701,20.677509,24.99,17.386147,24.630604,7.905155000000001,8.255986,32.793678,34.896336,8.637298,11.517434,46.706371000000004,109.105911,25.458559,55.269695,32.22876,49.680510999999996,25.651409
