,Date,BDCL,BDCS,BDCZ,BIZD,CHIX,DPST,DXJF,EUFN,FAS,FAZ,FINU,FINZ,FNCL,FXO,IAI,IAK,IAT,IXG,IYF,IYG,JHMF,KBE,KBWB,KBWD,KBWP,KBWR,KCE,KIE,KRE,LBDC,LMLP,PEX,PFI,PHDG,PSCF,PSP,QABA,RWW,RYF,SEF,SKF,UYG,VFH,VQT,WDRW,XLF
143,2017-02-01,14.640064,19.356295000000003,19.440901,15.519413,13.231394,71.667274,23.531919,16.888664000000002,47.016445000000004,90.27959399999999,72.685257,13.618681,34.535053000000005,27.390940000000004,50.165031,58.620971999999995,45.256817,56.628803000000005,102.412743,108.451172,31.305143,43.169585999999995,47.540741,19.695532,55.185883,54.193642000000004,45.349064,28.04356,54.964203000000005,14.61312,10.182542,29.960334999999997,30.975632,24.303162,49.373721999999994,9.792375,50.786388,58.580169999999995,37.068249,26.19562,27.277098,33.342014,59.410683,142.350006,8.235845,23.461527
144,2017-03-01,15.07885,19.636938,19.688557,15.673960000000001,13.416576999999998,61.074524,22.592942999999998,17.901808,43.681324,95.82611800000001,66.193924,14.451264000000002,33.42255,26.65012,49.299454,57.791561,42.675346000000005,56.824757,99.75705,104.99620800000001,30.5242,41.112984000000004,45.519161,19.930944,54.478618999999995,51.446148,44.427063000000004,27.594044,52.237991,15.114141,9.824721,30.444298,30.156634999999998,24.27424,47.699406,9.85985,48.652668,57.085526,35.971001,26.750025,28.440577,31.698228999999998,57.647045,142.979996,8.989554,22.68712
145,2017-04-01,14.869903,19.537886,19.193247,15.584485,13.490651000000002,58.00912099999999,22.707922,18.747560999999997,43.386177,95.479462,63.272011,14.768439,33.364849,26.824795,49.02446,58.033390000000004,42.435062,57.076687,99.847313,104.583237,30.254246000000002,40.868736,45.163486,20.418034,54.642128,50.903046,44.883381,27.837790000000002,51.860766999999996,14.817008,10.610702999999999,32.060284,29.903135,24.293523999999998,48.062176,10.460154,48.53484,56.497314,36.018845,26.809423,28.480352000000003,31.487207,57.39696899999999,142.720001,9.225088000000001,22.576082
146,2017-05-01,13.740904,18.790356,18.784372,14.909432,14.194351000000001,50.803978,22.391733,19.293777,42.658157,96.172775,60.542473,15.323494,32.820862,26.593124,48.164219,58.492752,41.346252,57.086018,99.096809,102.797546,30.090342,39.439964,44.079483,19.748869,54.814354,48.583607,44.069927,27.860336,49.730686,13.689,10.42555,32.872803000000005,28.840387,24.717695000000003,45.801853,10.732731,46.163994,56.09885,35.884586,27.007427000000003,28.907953000000003,30.987827000000003,56.469978000000005,143.66000400000001,51.768448,22.307436
147,2017-06-01,14.246615,19.118387,18.952595000000002,15.207623000000002,14.259165,60.630062,23.493593,19.329016,48.590553,83.84166,72.72191600000001,12.617599,34.681885,27.597004,51.508549,59.92828000000001,43.504776,58.933521,103.455566,109.428711,31.642588,41.731761999999996,47.331486,20.481369,55.60849399999999,51.506873999999996,47.084476,28.36607,52.724312,13.968339000000002,10.883080999999999,32.022312,30.731878000000002,24.409204000000003,48.090084000000004,10.621996000000001,48.775776,59.426086,37.879246,25.661016,26.183228,33.925369,59.776562,144.800003,40.927986,23.669868
148,2017-07-01,13.719229,18.689421,18.588396,14.992265,15.48138,58.388851,23.163636999999998,20.980976000000002,51.433769,78.691307,76.427246,12.04272,35.395148999999996,28.490227,53.19809,62.09285,43.896309,61.83088299999999,105.760696,111.541168,32.487724,41.704971,47.720257000000004,20.640795,57.536762,50.741695,49.057789,29.566421999999996,52.461491,13.613211999999999,11.595889,34.055873999999996,31.550882,25.110878,49.038857,11.257750999999999,48.575503999999995,60.490035999999996,38.851662,25.20561,25.288244,35.161986999999996,60.99025,147.100006,42.612053,24.164908999999998
149,2017-08-01,12.818726,18.194069,18.221495,14.497539999999999,16.092484,50.35965,22.081497,20.484011,49.948215000000005,80.27604699999999,71.951813,12.439188,34.676125,28.092915,51.994774,59.739025,42.150818,60.961090000000006,104.74646800000001,109.855705,31.727018,40.146088,46.324081,19.926029,55.279106000000006,48.450134000000006,47.711372,28.580233000000003,50.092636,13.103436,11.589405000000001,33.151173,31.131110999999997,25.159204000000003,46.985458,11.003685,46.582958000000005,59.420218999999996,37.831532,25.423412,25.775517,34.371532,59.761616000000004,147.899994,47.381626000000004,23.789288
150,2017-09-01,13.881298000000001,18.890202,18.547228,15.097732999999998,15.694341,65.092911,23.602341,21.215904000000002,55.064049,72.20386500000001,82.716499,10.754199,36.401787,28.761564,55.468844999999995,61.218578,45.277367,63.078838,108.30111699999999,116.103554,33.287201,43.388958,49.299377,20.754789000000002,55.721027,52.985115,50.384979,29.097576,54.657005000000005,13.740754999999998,12.188606,33.237713,32.175647999999995,25.371847,50.009552,11.100056,50.954945,62.135677,39.72744,24.512604,23.876160000000002,36.857208,62.737221,150.130005,35.330128,24.906517
151,2017-10-01,12.456997,17.953428,18.08312,14.370739000000002,16.333223,65.846497,24.934137,20.917727,59.373146,66.60781899999999,89.70281999999999,9.416119,37.562611,29.505339000000003,56.433136,63.439071999999996,46.077244,64.033722,111.182144,120.12654099999999,34.143852,44.062977000000004,50.654484000000004,20.395523,57.594531999999994,53.39794200000001,51.598499,29.876184000000002,55.211307999999995,12.633362,12.520430000000001,34.126373,33.338333,25.946629,51.012917,11.631264999999999,51.078259,64.017105,40.552605,23.938402,22.772346,38.607841,64.636772,151.889999,34.635296000000004,25.726078
152,2017-11-01,13.113342999999999,18.431604,18.486143,14.790353,16.490633,72.94203900000001,24.812267000000002,20.999048000000002,64.823486,60.615589,99.99625400000001,8.543889,38.863186,30.380003000000002,60.014956999999995,65.002388,47.570442,65.300591,114.71112099999999,124.587898,35.360991999999996,45.840569,52.337482,20.737009,58.288677,55.28326,54.759956,30.336864000000002,57.357498,13.299524,12.035607,33.535896,34.366085,26.618166,52.373631,11.286499000000001,52.660805,66.347008,40.233829,23.205795000000002,22.951345,41.032692,66.912849,156.570007,29.23568,26.615854
153,2017-12-01,12.901586,18.220959,18.315811,14.332744,16.666555,71.180374,25.300812,21.0623,67.27317,57.89185,103.910522,8.038391,39.277451,30.438314000000002,61.095344999999995,64.268974,47.483738,66.113663,115.78726999999999,126.794304,35.622631,45.734299,53.21767,20.827017,57.266746999999995,54.142403,56.0168,29.879429,56.893452,12.781971,12.381234,28.981942999999998,34.366085,26.559772,51.144290999999996,11.295573,50.893791,67.115433,42.639164,22.908792000000002,20.783495000000002,41.863884000000006,67.549385,158.309998,30.060046999999997,26.993038000000002
154,2018-01-01,11.819264,17.510025,17.862768,14.477553,19.347534,83.630646,25.764313,23.04073,77.61013,50.067291,125.01029199999999,6.74987,41.697399,31.332417,64.771561,65.890465,51.373965999999996,71.46865799999999,121.486298,136.299957,37.803608000000004,48.709365999999996,57.816242,20.209742000000002,59.394093000000005,56.558815,58.255782999999994,30.863871000000003,60.48494,12.005644,14.855951000000001,35.108021,35.804939000000005,28.394367,51.929996,12.454823,52.740458999999994,71.00188399999999,44.858501000000004,21.938582999999998,19.033306,45.757843,71.76835600000001,167.050003,24.878296,28.896494
155,2018-02-01,11.385943,17.169860999999997,17.58099,13.972831,17.544912,78.945297,23.971588,21.767257999999998,68.893753,53.43481800000001,111.825356,7.057134,40.565212,30.243946,64.761787,63.029888,50.589554,68.376678,117.639008,133.782562,36.907001,47.855323999999996,56.591274,19.521925,57.640319999999996,55.20615,58.605670999999994,29.767528999999996,59.727665,11.655682,13.502394,34.176204999999996,34.532482,29.219385,50.131104,11.772753,51.618736,69.509468,43.522911,22.572191,19.709517,42.515446000000004,69.820015,173.199997,25.321884,28.051171999999998
156,2018-03-01,12.048964,17.752956,17.666227,14.397860999999999,17.46941,73.711014,23.9422,21.012272,63.309380000000004,56.059513,96.11393699999999,7.889716,39.084656,30.166195000000002,63.921608,62.583836,48.778636999999996,66.02906,114.746246,127.78182199999999,36.142936999999996,46.477215,53.451099,20.500275,60.426860999999995,55.176956000000004,56.671589000000004,30.364641,58.630584999999996,12.0322,11.910128,33.780884,34.317142,27.687208000000002,51.025791,11.249518,51.677261,65.92961899999999,42.458304999999996,23.027594,20.664165,40.418388,67.33856999999999,163.940002,25.769402,26.788041999999997
157,2018-04-01,11.787028999999999,17.501778,18.034086,14.247329999999998,17.478846,77.309669,24.941422,21.357927,62.613354,55.842383999999996,93.641182,7.641922999999999,39.116093,30.259752000000002,64.467316,63.740432999999996,49.285275,66.134041,115.01084099999999,128.229233,36.078613,46.691897999999995,53.874126000000004,20.859074,60.194481,56.068501,57.697818999999996,30.371365,60.036167000000006,12.498755000000001,12.498318,34.25156,34.636475,27.30975,51.711082,11.679242,52.775047,65.667709,42.810734000000004,23.007793,20.554776999999998,40.208121999999996,67.325912,160.970001,23.08567,26.768534000000002
158,2018-05-01,13.176571,18.575943,18.259422,15.189529,17.261776,82.13784799999999,23.9422,19.529587,63.313877000000005,54.503356999999994,89.48264300000001,7.889716,39.057762,30.795928999999997,65.104065,61.846183999999994,49.372677,63.729156,115.69495400000001,129.01207,35.846672,47.451275,53.444931000000004,21.467373000000002,59.617851,57.96119300000001,58.430397,29.889590999999996,61.536094999999996,13.140977,13.564333999999999,33.931282,35.049403999999996,27.831341,54.395148999999996,11.602657,55.08279399999999,64.318169,42.227219,22.918692,20.405617000000003,40.438095000000004,67.21891,165.0,21.767981,26.505238000000002
159,2018-06-01,13.040467999999999,18.612602,18.451916,15.089776,15.931042000000001,74.002571,23.055632,18.401654999999998,62.15949200000001,54.949703,83.74365999999999,8.37539,38.105137,30.542463,62.801998,60.039818000000004,47.741158,61.181141000000004,114.531952,126.839684,35.33794,45.913047999999996,52.2939,21.290722,58.151835999999996,56.527039,56.681976,29.299665,59.412815,12.970868,13.449071,33.771133,34.253048,27.496734999999997,54.461773,11.468633,53.547554000000005,63.809658,41.167164,22.888992000000002,20.654222,39.846748,65.60434000000001,163.059998,24.025057,25.929886
160,2018-07-01,13.695469000000001,18.924187,18.769073000000002,15.452513,16.33687,75.247978,24.208523,19.989653,68.758492,49.444805,96.519234,7.136425999999999,40.098347,31.391979,64.095024,64.370544,49.571461,65.132515,119.56084399999999,132.63644399999998,36.625126,47.184597,55.057251,22.118969,61.729186999999996,56.52823299999999,58.213741000000006,31.299345000000002,60.136726,13.583262,15.535282999999998,35.307823,34.474258,28.497065000000003,55.68869399999999,12.027811999999999,54.098087,66.50269300000001,42.951591,22.186087,19.162584,42.945374,69.046654,167.279999,23.573576,27.374190999999996
161,2018-08-01,14.538387,19.652932999999997,19.384626,16.062416,15.893292,80.49852800000001,23.791443,18.844954,73.901535,45.725288,99.741814,6.958016000000001,40.625828000000006,32.185844,64.60590400000001,64.753174,50.693211,64.307198,122.084007,135.455551,37.282299,48.278732,55.840702,22.161041,62.612854000000006,57.92919200000001,57.634254000000006,31.625071999999996,61.740111999999996,14.558166,14.876456,34.739407,35.046196,29.217884,57.309765000000006,12.11469,55.37305799999999,67.160362,43.195858,21.780184,18.406817999999998,44.673462,69.995201,173.0,22.127886,27.746363
162,2018-09-01,14.202544,19.390895999999998,19.53446,15.821570000000001,15.987670999999999,67.087029,25.191994,19.185526,69.56950400000001,48.155376000000004,92.436646,7.235544,39.395046,31.342976,61.137848,65.076942,47.805927000000004,63.938225,119.2565,130.92726100000002,36.517231,45.494549,52.941925,21.438377,62.603035,54.67661700000001,55.257381,31.644815,58.09338,14.372656,14.474782999999999,34.170998,33.665649,29.217884,54.573009,11.873362,52.313122,66.365273,42.013615,22.205887,19.102917,42.728127,67.834114,173.0,25.324135000000002,27.011812
163,2018-10-01,12.408446000000001,18.127492999999998,17.858204,14.811881,14.487057,49.169987,23.680951999999998,17.473207000000002,58.056782,55.870449,78.132141,8.242519,37.517689000000004,29.345945,60.081303000000005,60.423138,45.136086,60.258258999999995,113.66101100000002,123.93659199999999,34.261269,42.062275,50.277615000000004,20.539618,60.01293199999999,49.869296999999996,51.594543,29.758194,53.026607999999996,12.367374,12.598519999999999,32.47007,31.528627,27.640916999999998,51.134071,10.898567,47.701157,63.445885,39.710915,23.399294,21.081825,38.31831,64.521568,163.100006,31.966036,25.852783
164,2018-11-01,12.921238,18.551138,18.24159,15.222528,15.515779,53.440063,23.432098,17.435368,62.310642,51.048889,83.69323,7.587089999999999,38.469615999999995,29.965933000000003,60.535114,61.644405000000006,46.734077,61.365162,117.259445,126.736534,34.787987,43.514728999999996,51.77462,21.063354,60.23980699999999,52.401184,52.601169999999996,30.679468,54.765018000000005,13.073072,12.380106,31.910576000000002,32.043381,27.5319,53.83902,10.780211999999999,49.550194,64.30313100000001,40.761364,22.645757999999997,19.719461,40.565346000000005,66.251038,161.850006,29.534571000000003,26.531565000000004
165,2018-12-01,10.622085,16.907248000000003,16.917187,13.307864000000002,13.816972,30.649883000000003,20.099443,16.035239999999998,44.392864,67.45213299999999,55.88783299999999,10.596105999999999,33.916069,26.58062,55.276764,56.84798000000001,39.057812,55.218937,104.86705800000001,110.68618799999999,30.710569,36.654823,43.314583,19.003042,55.85029599999999,44.135609,47.143673,28.103861,45.955086,10.705761,9.390837,28.736881,28.301523,26.005653,46.147728,9.872819999999999,42.370434,56.863827,35.685829,25.213732,24.184433,32.289936,58.330791000000005,154.440002,47.000526,23.432772
166,2019-01-01,12.746502,18.589369,18.480478,15.550275,16.061092000000002,44.789722,21.356001000000003,17.324648,57.429390000000005,51.494362,72.315567,7.968105,37.302414,29.717678000000003,60.021843000000004,61.684914,44.385517,60.58870699999999,115.161827,122.61466999999999,34.143378999999996,42.136959000000004,49.387688,21.224783,59.508175,50.199287,51.649296,30.331635,52.377663,12.513191,12.532248,31.896389000000003,31.170513,26.797929999999997,52.27779,10.957745,47.011059,62.765620999999996,39.663555,23.02277,20.197096,38.648037,64.242729,157.199997,31.858295000000002,25.67742
167,2019-02-01,13.851748,19.454672,19.448963,16.037745,17.287432,53.965912,21.509001,18.064936,62.654766,47.107616,76.964424,7.540354,38.498065999999994,30.802118,61.200874,64.18084,46.907421,62.110542,118.37233,127.39276100000001,35.620937,44.736538,51.325432,21.495884,62.987021999999996,53.468403,54.533623,31.546494,55.987526,13.833273000000002,12.807801,32.956333,32.833073,27.595191999999997,54.427958999999994,11.263497000000001,50.143809999999995,64.00428000000001,41.533451,22.466086999999998,19.112621,40.630249,66.24073800000001,162.479996,25.833183,26.251551
168,2019-03-01,13.553343,19.278435,19.242382,15.950001,17.079746,39.472491999999995,20.899798999999998,17.459244,61.569874,47.107616,69.931534,8.017844,37.075138,30.105690000000003,58.238422,63.012108,42.971272,60.382523,117.054428,123.72493,34.86779,41.286903,47.897114,21.226767000000002,61.50603100000001,48.440521000000004,52.912434,30.769778999999996,50.775475,13.555086,13.329899,32.612831,33.231293,27.784540000000003,51.831905,11.293086,45.851151,62.161152,39.851532,22.585376999999998,19.361353,39.893143,63.8372,163.559998,33.06115,25.449747
