,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PIO,PIZ,PZD,RING,SEA,SGDJ,SILJ,TOLZ,VEGI,YMLP
143,2017-02-01,65.47406,24.490751,23.809998999999998,33.482021,29.708741999999997,32.563576,28.326717,23.227982,20.975407,24.902428,23.613903,26.222934999999996,23.856049,41.728367,46.735973,35.853687,33.106194,31.860540000000004,30.31822,20.751923,76.679642,11.5257,18.159828,28.851055,20.337492,52.932430000000004,24.09211,23.389999,25.771482000000002,39.686012,31.70433,22.684872,23.399483,19.207165,24.229858,25.186695,29.245690999999997,20.955519,23.015568,24.925503,27.890928000000002,26.457921999999996,68.74369,27.459272,75.375412,9.756051,27.350374,44.925308,21.272381,22.065882000000002,34.133949,18.730614000000003,11.375608,34.54081,13.607879999999998,38.200989,25.18071,21.746292
144,2017-03-01,66.490654,24.895569000000002,24.67,35.617165,30.719788,33.629036,29.305283000000003,23.947388,21.784264,25.054621,24.088459,27.696777,24.499523,41.849407,48.048840000000006,36.844986,30.851435,32.661834999999996,29.334764,21.55443,77.58698299999999,11.893842999999999,18.347818,29.817861999999998,20.994137,54.188751,24.501358,23.870001000000002,25.612707,40.956749,31.761453999999997,23.332741,23.506815,19.894160999999997,24.942781,25.963221,29.901083,21.63715,23.779685999999998,25.507828,28.418465,27.054644,58.832545999999994,28.1868,76.654739,9.821404,28.509689,45.679428,21.874613,22.799129,35.030659,18.730614000000003,11.375608,34.61071,12.732806,38.991032000000004,25.094015,21.812498
145,2017-04-01,67.372978,25.245570999999998,26.500999,37.185452000000005,30.848389,34.357760999999996,29.986624,23.030884,22.05356,26.005820999999997,24.506071,28.456669,25.10005,42.148792,49.498996999999996,37.10622,32.03344,34.1786,28.629457000000002,22.271969,79.729843,12.384215,17.962439,29.570906,21.428818,56.210648,24.859571,22.120001000000002,25.761559,42.207935,31.609121000000002,23.618565,23.761679,20.436197,25.328381,26.261738,30.407389000000002,22.055059,24.296920999999998,26.540823,29.004614,28.054609000000003,79.01164200000001,28.943823,77.675529,9.930283,28.991982,45.486301,22.564266,23.952773999999998,36.656555,18.077909,11.274517999999999,32.164192,12.152700999999999,39.565975,25.488964000000003,21.593110999999997
146,2017-05-01,68.677269,26.019621,28.700001,37.5728,32.141506,35.569221,30.958862,21.059905999999998,21.478417999999998,26.177035999999998,25.018593,29.055777000000003,25.849119,42.5891,50.979164000000004,39.03418,29.262178000000002,35.706345,27.596334000000002,23.858101,81.274231,12.782177,17.661655,31.515348,22.122456,57.349194,25.323930999999998,21.43,25.126451,42.119965,31.285414000000003,24.123518,24.336702,21.554031,26.869778000000004,26.991229999999998,31.307703000000004,22.748615,24.759188,27.463314,29.590765,28.820869000000002,80.666801,29.917137,79.33551800000001,10.212392,30.165857,47.23365,23.593889,25.018427,37.967117,18.137245,10.714988,31.015828999999997,12.300186,40.322365000000005,25.662363,19.930803
147,2017-06-01,68.878677,26.260008000000003,28.120001000000002,38.470318,31.911533000000002,35.827686,31.24547,22.695818,22.486359,27.175797999999997,24.686401,27.926468,25.824501,42.382999,51.200222,38.000347,30.8713,35.041484999999994,27.53673,23.131123000000002,81.718262,12.232610000000001,17.182281,31.467215999999997,21.900492,58.742924,25.082788,22.67,25.285229,42.589153,31.323497999999997,24.113989,23.812685000000002,21.401163,26.612879,27.000828000000002,31.085043,22.332485000000002,24.491072,27.2423,30.167140999999997,28.772976,63.18354,30.006603000000002,78.831795,10.212392,30.366049,46.203635999999996,23.049938,25.106419,37.976978,17.425205,11.022730000000001,33.222687,11.956056,39.855453000000004,25.392639000000003,20.332801999999997
148,2017-07-01,71.185204,27.114452000000004,29.629998999999998,38.423077,33.3936,37.004921,32.111012,22.971754,23.880938,27.194822,25.250785999999998,28.436071000000002,26.883224,43.93092,53.176570999999996,39.688472999999995,27.28554,35.839935,26.801622,23.917645999999998,82.95179,12.732516,18.17695,32.791472999999996,23.420263000000002,59.371086,26.1903,22.65,26.267661999999998,45.038441,32.665936,24.113989,24.130905,21.933439,27.482384000000003,28.087507000000002,32.879009,23.369619,25.659111,28.5508,29.952222999999996,30.018738,60.041706000000005,30.585678,81.93042,10.494026,31.712818,47.132488,23.40844,25.930805,39.154018,18.396742,11.813,33.761921,12.418173,41.35112,26.592827000000003,21.280516
149,2017-08-01,70.933662,27.366678000000004,30.360001,38.375839,33.299809,37.30547,32.255493,25.346783,24.621506,27.679934000000003,25.519819000000002,28.450674,27.132143,43.798306,54.588680000000004,39.859024,21.047710000000002,35.965343,26.821490999999998,24.061901000000002,83.263641,12.771129,17.718464,33.004276000000004,23.674831,57.417896,25.961365,24.1,26.555445000000002,45.926201,32.599289,24.601025,24.374464,22.155184,27.713245,28.291533,33.509995,23.745939,25.978325,28.990118,27.959315999999998,30.423616,47.077934,30.742979,81.897537,10.47498,31.949416999999997,48.935016999999995,23.476772,26.08844,39.51186,19.892654,11.198725,36.917427,12.840961,41.473766,26.330202000000003,20.203568
150,2017-09-01,72.974991,28.133062,31.83,40.322029,33.538452,37.816444,32.812560999999995,26.667339000000002,25.801607,28.631134000000003,26.057888000000002,29.725746,27.404039,44.622368,54.637043000000006,40.418011,25.686354,36.293354,26.215522999999997,24.321562,86.635498,12.713212,19.23719,32.472263,24.051970999999998,59.086452,26.373449,22.959999,26.783688,48.431614,33.789390999999995,25.200108,24.383833,22.675804,27.694005999999998,29.281544,33.665314,23.651858999999998,26.044045999999998,29.869721999999996,29.082766999999997,30.895971000000003,55.888935,31.36236,83.424477,10.436891000000001,32.459003,47.012932,24.306515,26.659861,41.062519,18.515623,11.198725,35.169914,11.661087,40.662407,27.351509000000004,21.023395999999998
151,2017-10-01,74.252037,28.996456,33.48,40.208659999999995,33.893589,38.719597,33.497326,25.327074,27.045184999999996,29.734528000000005,26.92264,30.446018,28.292990000000003,44.753979,56.477985,41.112404,27.116682,36.926933,25.788366,24.465818,87.892639,12.853404,19.724329,33.696007,24.390247,61.756138,26.29785,21.5,27.011929,50.067196,34.055973,25.968287,25.352262,22.99077,28.348202,29.894592,34.45105,23.910120000000003,26.446556,30.635859999999997,28.975306,31.667091,63.817852,32.148876,85.175758,10.556462,32.26791,49.302883,24.512503,26.966820000000002,42.830078,17.772621,11.260102,32.423823999999996,10.756516,40.673771,28.022652,20.961794
152,2017-11-01,75.838646,29.704632,34.049999,42.277668,34.072781,39.025321999999996,33.785507,24.538681,27.423164,29.496727000000003,26.797728999999997,29.745213,28.476646000000002,45.766125,56.63405600000001,41.427326,26.55051,37.179062,25.599623,24.311945,89.30570999999999,12.329962,20.010885000000002,34.074944,24.56081,58.536812,26.112326,21.08,27.081394,49.385681,34.589141999999995,25.876492000000002,25.029551,22.981094,28.951765,29.675990999999996,35.621596999999994,23.919613000000002,26.380297,30.946194000000002,29.258612,31.473996999999997,65.09639,32.728935,86.307182,10.815811,32.577304999999996,49.891464,25.402618,27.193765999999997,41.885368,17.752807999999998,10.964034,31.375317,10.284568,41.140961,27.847569,20.055386
153,2017-12-01,76.293358,29.748289,32.939999,44.072701,34.375893,39.45647,34.069996,23.431978,29.526573,30.248175,26.701649,29.540812,29.017955999999998,46.319939,57.736301,41.417786,23.540855,37.455428999999995,25.311539,24.371569,90.504379,12.84371,20.583986,34.696785,24.987215,60.028693999999994,25.584511,23.309998999999998,28.361532,50.363518,35.341282,25.963457000000002,25.390234,23.387497,29.111109000000003,29.641989000000002,36.505589,24.21386,27.052345000000003,31.469887,29.668919,31.908459000000004,50.854079999999996,32.905903,86.839058,10.883049,31.048536,45.118439,25.471094,27.262833,42.034538,18.624596,11.078642,33.552215999999994,11.159641,40.883533,28.557621,20.909302
154,2018-01-01,81.078621,31.864531,36.09,47.404064,35.686169,41.559505,35.873405,28.129998999999998,30.620914000000003,32.117489,27.716879,30.751248999999998,30.315920000000002,48.350494,60.36166,43.986473,21.554287,39.056571999999996,24.079739,25.601509,95.875694,13.357458,21.747135,36.465140999999996,26.190668,62.844814,26.243161999999998,22.77,28.510385999999997,51.88459,37.541222,26.828241,25.792671,24.246548,30.822729,31.695578,38.707436,25.153561,28.377512,33.355548999999996,31.528222999999997,33.274853,50.764881,34.808926,92.88916,11.311397999999999,34.896404,46.870739,26.240208000000003,29.111798999999998,44.427048,19.131552,11.474616000000001,31.49,11.179305000000001,41.643265,30.062928999999997,22.118710999999998
155,2018-02-01,77.876724,30.843921999999996,34.57,45.150871,34.142757,39.911999,34.443142,28.646,28.760811,31.054632,26.549444,29.588058,28.988108,45.713547,57.477516,41.484505,28.477482000000002,37.040543,25.242002,24.327271,91.22895799999999,12.727388000000001,20.075026,35.571243,25.360884,60.986206,24.292528,21.5,27.408873,49.988178000000005,35.606812,25.862312,25.017744,23.245991,29.599992999999998,30.226833000000003,37.248692,24.384716,27.383636,32.060181,30.416396999999996,32.406895,59.536235999999995,33.840775,89.374336,10.799002,33.112534000000004,45.888649,24.797144,27.793490999999996,42.725967,17.115089,10.499711999999999,29.440001000000002,10.245238,38.837585,28.88553,19.968655
156,2018-03-01,76.806145,30.343431,32.860001000000004,44.531967,33.789059,39.483565999999996,34.253414,29.049999,29.205088,31.615046999999997,26.257586,29.197069,28.852891999999997,44.780025,58.24988199999999,41.744331,25.577091,37.158035,25.400944,24.72316,89.591812,12.96003,20.259737,35.027138,24.941223,60.012177,24.149797,21.540001,27.339405,49.099243,35.237423,25.648422,24.845537,23.168278,29.717375,29.952665000000003,36.615147,23.929104000000002,26.683190999999997,31.992476,29.691725,31.841267,54.144581,33.816025,87.099457,10.57664,33.016109,46.803340999999996,25.219265,27.634895,42.725967,17.572021,10.246236999999999,29.950001,10.432052,38.568542,28.336077000000003,19.251265
157,2018-04-01,77.12044499999999,30.117720000000002,32.59,45.286259,34.198192999999996,39.864292,34.333256,26.200001,31.538759000000002,31.982212,27.006689,30.370034999999998,29.162531,45.395573,57.33793299999999,42.894958,24.272038000000002,37.822189,25.083060999999997,25.022753,88.591888,13.591657000000001,22.262379,34.090569,25.370422,60.499187,25.026991,22.6,27.478336,48.338570000000004,35.995636,26.23345,25.159592,23.43453,30.016846,30.158291,36.744789000000004,23.755732000000002,26.848387,32.295708000000005,29.771140999999997,31.995243,51.587502,33.786331,87.85125,10.604959,33.112534000000004,49.325965999999994,25.130914999999998,27.050085,42.188786,17.879953,10.748992,30.309998999999998,10.864673,39.597153000000006,28.247774,20.593945
158,2018-05-01,77.159729,30.490634999999997,33.990002000000004,48.197033000000005,33.370003000000004,39.345192,33.983425,28.1,32.050411,32.465328,26.831573,30.272287,28.888746,45.076363,57.122562,41.58017,23.99362,37.885952,25.549953,24.521811,89.856514,13.163878,22.602632999999997,34.071106,25.103367000000002,60.509129,25.478706,22.91,27.795890999999997,50.504314,36.50111,26.116249,24.5277,23.483231,29.709435,30.011415000000003,36.989819,22.907652,26.107086,32.138690999999994,31.240339000000002,31.066447999999998,50.120651,34.053612,87.597397,10.517716,32.100066999999996,48.41127,25.199631,27.991732,43.45216,17.740887,10.768642999999999,29.48,10.982659,40.128334,28.757977,20.510607
159,2018-06-01,75.873085,29.470028000000003,34.66,44.338561999999996,33.054588,38.5765,33.300841999999996,24.139999,30.923609000000003,31.334840999999997,26.481341999999998,29.412113,28.011852,44.331542999999996,55.88906899999999,40.44907,24.083111,37.35622,25.97711,23.977098,86.16068299999999,12.288879,22.515139,31.852251000000003,23.977911,58.10386999999999,25.555593,22.18,27.438640999999997,48.219898,36.092846,25.901381,23.760610999999997,23.814394,28.900761,29.042042,35.274605,21.964283,24.805059,31.137729999999998,31.260193,30.071238,50.34861,33.528946000000005,86.347679,10.508022,31.425086999999998,49.07563,24.532091,27.248325,41.900295,17.403156,9.982611,29.110001,10.579536000000001,40.37944,27.963234000000003,20.445535999999997
160,2018-07-01,79.088211,30.459799,35.009997999999996,44.570652,34.1563,39.814964,33.9314,24.254,33.686913,31.460451000000003,27.515511,31.036825,28.723619,46.221722,58.39925,42.599922,27.294857,38.832755999999996,25.321474,25.123381,91.657761,12.940424,23.24589,32.034351,25.109894,60.191078000000005,26.327009000000004,21.559998999999998,27.031776,49.71986,36.423347,26.287166999999997,24.904135,23.367189,29.401566,29.843609000000004,35.881676,23.155399,25.984667,31.703506,32.233044,31.097795,54.466862,34.182301,90.288048,10.964458,32.411518,49.942177,25.600906,28.032042999999998,43.520508,16.754479999999997,10.076117,28.43,10.097754,41.777256,28.835907000000002,21.436663
161,2018-08-01,79.54336500000001,30.509196999999997,37.139998999999996,41.350421999999995,32.906933,39.137993,33.499134000000005,25.68,33.951523,31.653694,27.161865000000002,30.240090999999996,28.343527,45.790478,57.745968000000005,41.155021999999995,39.515396,38.336933,25.907576000000002,24.845774,91.36999499999999,12.537266,22.537594,31.119925,24.556641,60.330227,26.092276000000002,19.02,26.714221999999996,49.74971,35.752617,26.26799,24.314857,23.2097,28.930585999999998,29.724629999999998,34.396217,22.348896,24.782839000000003,31.419228000000004,33.593044,30.188389,78.071815,34.380287,90.6493,10.905667,31.813683,50.346569,25.610828,28.131871999999998,44.340140999999996,14.341038000000001,10.135857000000001,24.809998999999998,8.839222,41.396038,28.697415999999997,20.511612
162,2018-09-01,80.186523,30.341240000000003,36.02,38.391296000000004,32.871497999999995,39.779282,33.713821,24.83,34.731693,30.890372999999997,27.250277,30.091078000000003,28.113108,45.604252,56.627476,41.322124,39.06794,37.880783,25.669161,24.964748,92.937813,12.222605,23.481991,30.775785,24.440166,57.964725,25.323797,18.620001000000002,27.081394,47.311974,36.744129,26.689190000000004,24.281048000000002,22.993156,29.554932,30.200540999999998,33.878723,22.24201,24.714994,31.102262,32.987495,30.362362,77.982597,34.556496,90.80722800000001,10.75869,31.812719,50.799099,25.471909,27.40312,43.520508,14.241307999999998,10.195596,23.92,8.554086,40.535862,29.330521,21.0131
163,2018-10-01,74.635605,27.93054,32.450001,34.32008,30.806991999999997,35.873188,30.813646000000002,19.799999,30.952902,27.073767,25.41329,28.412176000000002,26.216808,44.011482,52.159641,39.323291999999995,34.999874,35.247952000000005,27.931593,23.499384,83.104225,11.088726,21.239051999999997,27.316118,22.856312,54.118301,24.271391,18.469998999999998,26.495905,42.082298,34.090385,24.865644,23.181175,21.053793,26.789611999999998,27.255840000000003,30.691799,20.959235999999997,23.051968,28.183204999999997,30.724134000000003,27.315901,74.88117199999999,31.34021,84.144745,10.456123,29.081945,49.932549,23.588238,24.448175,38.942558,14.510577,9.275433999999999,23.16,7.8166649999999995,39.415131,27.292717,19.648115
164,2018-11-01,75.377701,28.187418,33.279999,35.248432,31.017111,36.111599,30.991665,21.455999,29.341787,26.349094,25.658876,28.173752,26.206879,44.902805,51.950802,39.412594,33.089165,35.167164,27.852043,23.636204,85.05903599999999,11.997961,20.452057,28.235553999999997,22.592474,58.431862,25.031694,17.9,26.009649,42.431404,33.905693,25.044035,23.119511,21.212166,27.338163,27.18148,31.117937,21.234758,23.140439999999998,27.784027000000002,31.756544,26.617144,78.717155,31.519388,85.08736400000001,10.853317,30.239054,50.17326,24.573567999999998,24.208584,40.661789,14.710034,9.465342,21.598,7.482367,40.006802,27.846682,18.667629
165,2018-12-01,68.88679499999999,25.658154999999997,29.49,31.94117,29.627907,34.226078,30.574482,18.874001,26.207441,23.247494,23.802242,26.286228,24.868233,41.337521,49.056911,37.606678,22.749422,33.303084999999996,29.353528999999998,22.733984,77.319176,11.325917,18.189442,26.910776000000002,21.019209,54.267384,23.184259,19.85,25.03714,38.930367,31.329715999999998,23.468252,21.797136,20.242128,25.670645,25.381941,28.551203000000005,20.142515,21.351329999999997,25.624699,27.825445000000002,24.758751,49.957218,28.757481,78.054741,10.197948,27.307716,47.727661,22.971161,22.930771,36.783524,16.17605,8.215957000000001,24.99,7.905155000000001,37.620399,25.709957,16.758860000000002
166,2019-01-01,75.400002,28.49,33.259997999999996,37.630001,31.811111,36.87558,31.349135999999998,20.663,29.4,27.52,25.969998999999998,28.290001,26.904415000000004,44.970001,53.630001,40.290001000000004,18.029297,35.619999,27.602428000000003,23.860001,85.269997,12.740916,20.129998999999998,30.059902,23.280001000000002,61.02,25.780001000000002,22.129998999999998,27.190001000000002,44.205833,35.220001,25.344998999999998,24.029427,21.904055,27.469998999999998,27.34,31.15,21.949148,23.803107999999998,28.18,31.08,27.950001,37.417862,31.41,85.956001,10.87,30.870001000000002,50.740002000000004,25.200001,24.51,40.669998,17.68,8.93,27.559,9.07,41.71476,28.34,19.025948
167,2019-02-01,77.230003,29.08,35.279999,37.68,32.443077,37.518463,31.527769,21.733,28.91,27.48,26.709999,29.400999,27.378016,45.84,54.580002,40.799999,18.925781,36.486,26.994356,24.43,89.260002,12.899805,20.66,30.647165,23.68,63.52,26.264999,21.940001000000002,27.209999,45.283295,35.5,25.964001,24.386784,22.620262,27.990999,28.049999,31.65,22.058447,24.330959,28.747999,31.709999,28.5,38.214199,32.212002000000005,88.344002,11.22,31.426001,51.779999,26.360001,25.42,42.529999,17.42,8.98,28.35,9.23,42.550247,28.24,19.084579
168,2019-03-01,77.550003,28.67,33.625,36.25,32.53355,37.367092,31.388142,20.5,29.4,27.0,26.75,29.469,27.314204999999998,46.130001,55.369999,41.34,17.262304,36.509997999999996,26.934546,24.896998999999997,87.150002,12.81043,21.049999,30.21916,23.34,61.110001000000004,26.32,21.870001000000002,27.32,43.517452,35.279999,26.048,24.139612,22.540684,27.969998999999998,28.25,31.27,21.829912,24.28116,28.518,31.620001000000002,27.818001000000002,35.865005,32.229,89.0,11.22,30.937,52.369999,26.780001000000002,25.58,41.509997999999996,17.85,8.75,28.959999,9.28,43.554829,27.66,19.809998999999998
