,Date,AMJ,AMLP,AMU,AMUB,AMZA,ATMP,CHIE,CRAK,DDG,DIG,DRIP,DUG,EMLP,ENFR,ENY,ERX,ERY,FAN,FCG,FENY,FILL,FRAK,FXN,GASL,GEX,GREK,GRID,GUSH,ICLN,IEO,IEZ,IMLP,IXC,IYE,KOL,MLPA,MLPB,MLPC,MLPG,MLPI,MLPO,MLPX,MLPY,NLR,OIH,PBD,PBW,PSCE,PUW,PXE,PXI,PXJ,PZD,QCLN,RYE,TAN,TPYP,VDE,XES,XLE,XOP,YLCO,YMLI,YMLP,ZMLP
114,2014-09-01,38.504684000000005,14.211682000000001,24.3472,,,24.946444,12.821189,,23.277399,67.490158,,43.439293,22.535551,25.475248,13.062838000000001,92.973221,400.909241,9.732586999999999,83.470062,23.007017,22.428637,28.214067,24.216787,59500.0,56.785053000000005,16.94264,33.602451,,9.578427,81.519791,60.333866,25.321299,37.26112,45.175571000000005,14.270979999999998,12.085992,,21.905878,30.859173,33.719189,,15.954965,12.319557000000001,42.593047999999996,44.465912,11.925517999999999,28.543938,42.717827,28.494289000000002,29.043965999999998,54.591892,23.526239,28.194277000000003,18.32328,73.50314300000001,36.509537,,112.904701,37.606693,78.346672,65.17938199999999,,16.103539,58.631351,28.175790999999997
115,2014-10-01,36.749199,13.774285999999998,23.254739999999998,,10.658745,24.251989000000002,12.660076,,24.410942000000002,62.04114499999999,,45.826607,23.228479,25.074381,11.873906,81.55630500000001,426.980621,9.330826,70.047798,22.207710000000002,21.148972,25.251117999999998,22.770649,32025.0,54.277584,14.308741,34.155646999999995,,9.208333,76.200638,55.306,24.068066,35.535759000000006,43.706932,13.92901,11.74446,,21.093436999999998,28.811715999999997,31.77215,,15.642432000000001,11.322889,44.294418,40.513187,11.643079,27.425520000000002,37.00568,27.475496000000003,27.645828,50.213085,20.740271,27.989503999999997,17.570435,69.918549,34.443802000000005,,108.401276,33.38245,75.969177,57.772713,,15.750645,55.820496,27.573728999999997
116,2014-11-01,35.341892,13.418439000000001,22.34436,,10.632339,23.951054,11.964746,,26.210693,50.798916,,54.371227000000005,23.370783,24.399229000000002,10.498853,60.428230000000006,539.1367799999999,9.466794,58.660945999999996,20.199189999999998,19.393764,21.778617999999998,20.230125,16800.0,54.515938,14.964939000000001,33.832989000000005,,9.014472999999999,67.98455799999999,47.342597999999995,23.056675,32.450497,39.690331,13.520315,11.486571000000001,,20.427097,28.430252000000003,31.747096999999997,,15.18566,10.441751,44.294418,34.185238,11.217338999999999,25.018976000000002,30.198446,26.575605,24.676916000000002,43.287785,17.416985999999998,28.519059999999996,17.089579,63.235901,32.090672,,98.369698,27.976683,69.364685,48.480862,,15.543961999999999,49.074402,26.195048999999997
117,2014-12-01,33.919773,13.194802,21.369532,,10.099841,23.804375,11.362694,,26.001881,50.139790000000005,,53.05820500000001,23.563311,24.271042,10.161572999999999,58.606178,516.508789,8.642484,52.314178000000005,20.023777,18.606942999999998,20.806696,19.693787,10675.0,51.465031,12.212555,33.927890999999995,,8.529823,67.14793399999999,45.572945000000004,22.204847,31.609059999999996,39.470127000000005,12.235845,11.278322,,18.8797,26.576105,30.256621999999997,,14.950249,8.727147,43.104301,32.195427,10.662025,23.929218,29.280951,25.311926,24.222847,42.278233,16.309225,27.873964,16.570259,61.322674,30.626690000000004,,96.11365500000001,26.475085999999997,68.791145,45.424706,,15.200594,8.624242,22.717461
118,2015-01-01,32.775578,12.878488,20.647385,,9.250485000000001,22.932816,11.56696,,27.135426000000002,44.969543,,57.35538100000001,23.474932,22.817154000000002,8.999908999999999,49.621895,570.127319,8.918319,46.856071,19.14617,17.909309,20.211609,18.924313,7025.0,50.712795,9.654533,32.285896,,8.954667,65.765778,42.236187,21.671581,30.499901,37.80891,11.564001,11.066058,,18.536922,25.332558,28.877945,,14.410858,8.521652,44.386105,30.443167,10.510507,22.586624,26.362178999999998,23.388683,24.130518,41.525768,14.931057000000001,26.950497,16.010759,58.45340699999999,30.959011,,93.319771,23.542097000000002,66.06219499999999,44.022529999999996,,14.926060000000001,41.801178,23.335253
119,2015-02-01,32.923218,12.848363,20.794762,,10.078611,23.150705,11.601696,,25.584259,49.325035,,51.625809000000004,23.187931,23.2033,9.506207,56.154163,486.256195,9.435322,52.415257000000004,20.053694,19.025913,21.138575,20.692857999999998,9525.0,55.938846999999996,11.907259,34.043144,,9.807066,70.275322,44.582134,22.027096,32.042999,39.552440999999995,12.307583000000001,11.009454,,18.836632,25.781235000000002,29.809875,,15.072129,9.29901,42.788928999999996,31.965321999999997,11.403436,25.203373000000003,28.982576,25.679625,26.397696999999997,45.0084,15.875349,29.49427,17.756512,61.826946,36.14782,,97.89791899999999,25.165036999999998,69.096428,48.436234000000006,,14.962183,42.64735,23.966698
120,2015-03-01,32.005337,12.479329,20.171015,,9.68465,22.899944,11.69722,,25.981993,47.137978000000004,,53.048256,22.681461,22.954451000000002,9.069742,53.140015000000005,497.816101,9.349153999999999,49.659019,19.551472,18.171015,20.536526000000002,19.955173000000002,7850.0,55.442028,10.132663,34.470577,,10.64152,69.209259,43.079258,21.528913,30.749901,38.587742,11.350327,10.94026,,17.93751,24.852655,28.625328000000003,,15.217978,8.837358,42.230774,30.910815999999997,11.682475,25.616537,27.548775,25.689213,26.02862,44.904015,15.118046,28.973951,17.891542,60.112823,40.659434999999995,,96.026253,23.730808,67.837242,49.246521,,14.674423,8.014755000000001,22.324947
121,2015-04-01,33.949589,12.953802,21.335592000000002,,10.071857000000001,24.084970000000002,13.355844,,24.202133,54.01050600000001,,46.015606,23.446827,24.295261,10.369378999999999,64.44062,402.139008,9.987082000000001,56.790512,21.063826000000002,19.715071,23.260075,22.157034,11325.0,58.757278,11.364765,34.925746999999994,,11.206795,74.573952,49.933014,22.713303,33.560241999999995,41.489212,11.683659,11.321226,,19.340601,26.098309,29.923052000000002,,15.720913000000001,9.292413999999999,42.891971999999996,35.798225,12.287063,26.44902,31.276659000000002,27.4305,27.919483000000003,47.130058,17.746021,29.417189,18.236559,66.757767,43.01133,,102.80115500000001,28.455596999999997,72.787964,52.687740000000005,,15.216839000000002,8.096468,23.77025
122,2015-05-01,32.356796,12.464267999999999,20.357647,,9.957658,23.072596,12.756655,,25.305847,48.618797,249.362686,50.641040999999994,23.14917,23.241198,9.473802000000001,54.545322,466.57968099999994,10.410046000000001,48.978305999999996,19.973864000000003,18.598465,21.023897,20.267899,7152.5,60.534328,11.199261,35.115814,370.577026,10.901726,69.839699,46.605377000000004,21.911213,31.801626000000002,39.458832,10.803324,10.925881,,18.58914,25.801044,29.388758000000003,,15.112520000000002,9.097594,43.269798,33.597515,12.69632,25.943037,27.786093,27.006418,26.512074,44.581455,16.450968,30.043495,18.932024,62.408207,38.884075,,97.581581,26.369549,69.011215,47.37019,12.786691000000001,14.718404000000001,39.529007,22.598576
123,2015-06-01,29.9911,11.718671,18.92025,,9.155514,21.71537,11.96642,,26.419502,44.946461,285.23291,54.172287,21.575848,21.9625,8.850408999999999,48.604256,514.541199,9.805814,44.206783,19.11429,17.708668,19.838915,18.948345,5235.0,58.42289399999999,9.249964,34.003890999999996,308.658295,9.977547,66.942337,44.254829,20.344595,30.155077000000002,37.740131,9.726410000000001,10.350644,,16.904047,23.212519,26.821917,,14.652349,8.239202,41.157402000000005,32.002003,11.831297,24.931076,26.134748000000002,25.637783,25.509293,43.259609000000005,15.287292,29.330465000000004,17.830873,58.967064,35.891586,21.737013,93.978844,24.710192000000003,66.167671,44.62534,12.130324,13.88763,35.613281,19.778135
124,2015-07-01,29.006544,11.605701,18.232107,,8.52855,20.788103,11.037241999999999,,28.6667,37.810790999999995,474.974487,63.413204,21.406029,21.149752,7.685022999999999,37.797932,637.273499,10.029921,32.089954,17.582371,16.620048999999998,16.694882999999997,16.153517,1837.5,55.680882,8.983315,32.864017,162.279449,9.546816999999999,60.087619999999994,39.362747,19.441572,28.670391,34.899395,8.358901,10.116897999999999,,16.296362,22.26288,26.042702,,14.0888,7.421365,42.771755,28.682596000000004,11.179523,22.7153,20.028872,23.735519,23.147779,38.841812,13.403934,28.973549,16.499481,53.070522,32.322559000000005,20.764362,85.956154,20.649376,61.484818000000004,36.817562,11.125003999999999,13.575211999999999,6.862405,18.774849
125,2015-08-01,26.885966999999997,10.875166,17.097799,,8.11107,19.409105,9.804128,17.158915,30.625542,34.305283,406.179077,66.228256,20.479433,19.739187,7.481387,31.847181,670.969604,9.505709,32.792652000000004,16.949011,15.78905,16.21707,15.848370999999998,1730.0,50.120438,8.459211,31.563232,150.587845,8.583043,57.77801899999999,39.223923,17.832819,27.03483,33.499466,7.9486490000000005,9.327998,,15.113129999999998,21.322664000000003,24.740137,,12.839186,7.168449000000001,41.183163,28.847647,10.059704,20.309607,19.781357,20.918623,22.544928,35.977776,13.488829999999998,26.988396,14.681254000000001,49.573085999999996,27.060534000000004,19.761318,79.761169,19.258778,58.914837,34.561465999999996,9.720877999999999,11.968503,6.04741,17.911879000000003
126,2015-09-01,23.412364999999998,9.399036,14.693268,,6.321607,16.632862,9.248358,16.760946,31.729253999999997,29.234474,573.120605,75.59848000000001,18.772102,16.743914,6.489772,24.801257999999997,807.2294919999999,8.998972,26.327818,15.503885999999998,14.843119,14.248467999999999,13.731441,847.5,47.49308,8.836197,30.281574,92.597488,8.23754,52.702602,33.670746,15.306606,25.093155,30.798328,6.811906,8.05719,,12.14736,17.577209,20.953619,,11.185147,6.017614,39.946636,25.198139,9.8824,18.96797,15.910232999999998,18.808365,20.372882999999998,34.04287,11.545684,25.55521,13.569037,45.706539,24.287676,17.038764999999998,74.48008,16.934776,54.244521999999996,31.527742,8.457493,10.371286999999999,24.502529,15.042329
127,2015-10-01,25.577181,10.235011,16.054897,,6.818810000000001,18.01425,10.247008000000001,18.198257,27.871235,36.114277,350.675964,59.36470799999999,20.006975,18.048592000000003,7.260605,33.456013,562.994629,9.900185,28.608351000000003,17.405886,16.540487,16.102394,15.458342000000002,970.0,50.368843,9.654533,31.65451,62.854053,8.910363,59.599037,37.627522,16.59502,27.804506,34.65786,6.923017,8.705039999999999,23.491377,13.792212,19.263445,22.424864000000003,,12.207977,6.440512,41.432186,28.031553000000002,10.679339,20.738516,17.906931,20.954731,23.116184,38.04583,12.882087,28.351784000000002,14.493132000000001,50.481682,27.271013,18.172939000000003,84.288788,19.086737,60.73325,35.323078,9.248811,11.279722,5.375662999999999,16.347305
128,2015-11-01,23.127316,9.23335,14.539411,,6.1702900000000005,15.982326,9.517560000000001,19.06546,27.702196,35.598766,324.99264500000004,58.817612,18.68936,16.57666,6.830878,32.855133,544.547913,9.847569,27.107582,17.396898,16.549328,15.844373000000001,15.573416,767.0,50.301964,8.008664999999999,31.750374,61.310764,8.564859,59.809204,38.437019,14.982578,27.454657,34.504073999999996,6.367465,7.893367,22.705710999999997,12.931178,18.095816,21.002485,,11.110908,5.921225,39.680439,28.535883000000002,10.548421000000001,19.901532999999997,18.591084,20.420417999999998,23.916973000000002,38.372471000000004,13.043114,28.846628000000003,14.357501000000001,49.953415,24.287676,17.0735,84.693123,19.728065,60.724323,35.824806,8.249164,9.977632,21.9849,14.593304999999999
129,2015-12-01,22.741339,9.075192999999999,14.284025,12.551152,5.460215,15.413979000000001,8.770743,18.269524,30.85424,28.053473999999998,515.9505,71.490318,17.493099,15.279967000000001,6.060949,22.707832,720.898804,9.961566,20.916923999999998,15.357076000000001,14.445301,12.690788000000001,13.281514000000001,307.0,52.365635,7.319056,32.009215999999995,62.01226,8.946733,50.581329,33.291595,14.684137,24.515895999999998,30.632088,5.341833,7.888299000000001,17.701027,12.101453,18.159088,20.593145,,9.682659,4.908196,38.701523,24.253666,10.679339,22.040483,15.239732,18.904917,19.494826999999997,32.252472,11.205521000000001,28.526432,15.549110999999998,43.642036,28.039726,15.221123,74.683777,16.789436,53.850212,29.1577,9.12257,9.762901,17.339622,12.200846
130,2016-01-01,20.143005,7.832528999999999,12.661197,12.326331,4.265334999999999,14.146734,8.067267,17.449146,31.649708,25.72541,507.924438,73.50959,17.616682,14.580794000000001,6.068613,19.441702,730.2451169999999,9.552588,19.875179,14.899970000000001,14.405821,12.639265,12.45213,195.5,47.137329,6.5978330000000005,29.375088,46.766411,7.971478,47.108753,30.760640999999996,12.715583,24.305585999999998,29.741979999999998,5.310398999999999,6.855758,17.213913,10.66039,14.932210999999999,17.538813,,8.898707,4.173393,40.334503000000005,22.812927,9.553714,18.809418,13.591203,17.554565,18.070595,29.473774,9.913535000000001,26.109621,13.935367999999999,41.970421,23.431402,15.2591,72.458939,14.905523,52.437431000000004,27.622288,8.58645,8.246634,15.820552,10.92393
131,2016-02-01,19.624907999999998,7.6216550000000005,12.363286,11.729398,4.315441000000001,13.906541,8.031414,16.840975,31.967896000000003,24.511589,683.799561,74.81266,18.152647,14.818238000000001,6.231407,17.474277,750.413574,9.208589,15.852818,14.565242999999999,14.21698,11.648143,11.430517,84.0,47.896366,6.019239,30.105385,28.246912,7.705761999999999,42.799960999999996,30.199656,12.387489,24.127261999999998,29.067476,5.820842,6.817798,17.865357999999997,10.763812,14.932904999999998,17.861813,,8.723567999999998,4.121968,40.591862,22.625010999999997,9.534889999999999,18.902534,11.948310000000001,17.301981,15.060327,27.660007,9.923067,27.10973,13.838256,39.227737,21.795572,15.971485000000001,70.85539200000001,14.453257,50.96907,23.850763,8.169468,7.92172,13.227023,9.948707
132,2016-03-01,21.728374,8.517563,13.610907000000001,13.324691,4.741339,15.260654,9.107049,18.833807,28.865568,29.093992,310.66925,61.035839,19.207017999999998,16.084602,6.963983,22.795059,542.334229,10.267049,19.496605,15.886064999999999,15.646771,13.865901999999998,13.608678,130.600006,51.057434,7.027112,33.391705,49.534977000000005,8.557884,49.882118,33.387913,13.649494,26.311730999999998,31.701687,6.743222,7.597425,19.558035,11.328652,17.061556,19.332882,,9.721661,4.544544,43.271954,25.00214,10.203178,18.809418,14.905517000000001,20.0124,17.980732,31.229656,11.114599,29.265301,14.382076999999999,45.151558,21.061308,16.842175,77.749756,16.647228,55.752491000000006,29.425638,9.16832,9.277913,15.877017000000002,10.951995
133,2016-04-01,24.094519000000002,9.523757000000002,15.157058,13.022221,5.387887,17.344337,9.026375999999999,18.447886999999998,26.449333000000003,34.557404,173.609283,50.581356,20.30798,17.957352,7.845542999999999,29.065640999999996,406.812164,10.586011,23.022537,17.498451,17.220444,16.230857999999998,15.266438,205.850006,50.125446000000004,7.325741000000001,34.929161,77.922195,8.429609,56.008357999999994,37.817013,15.473246,28.719109000000003,34.809296,7.782017,8.63273,18.499107000000002,12.867682,18.801701,21.197842,,10.787744,5.39711,42.375633,28.224891999999997,10.306716999999999,19.244184,16.835794,22.376066,20.266909,36.706818,12.592096000000002,29.207039,14.509082000000001,52.207584000000004,22.139469000000002,18.066422,86.39798,18.838054999999997,61.240696,34.747859999999996,9.513643,10.808209,17.763397,12.999914
134,2016-05-01,24.230873000000003,9.523757000000002,15.261199,13.022221,5.98343,17.504618,8.856067,17.584915,26.628313000000002,33.649753999999994,167.929306,51.397022,20.698173999999998,18.314001,7.5816,27.999541999999998,412.469208,10.816334,23.259396,17.316175,16.761829000000002,16.240671,14.542223000000002,208.949997,48.895607,7.8483410000000005,35.121349,74.79819499999999,7.989803,54.727779000000005,35.132553,15.497777,27.925568,34.368908000000005,7.182024,8.648299,18.902403,13.216332000000001,19.803053,22.07333,,10.956963,5.822798000000001,42.295761,26.411507,10.174942,18.258507,15.559902,21.593687,19.707453,36.996840999999996,11.514953,29.867310999999997,14.333804,51.420387,20.457167000000002,18.363688,84.9282,17.515235999999998,60.669113,34.533974,9.323716000000001,11.168747999999999,17.999192999999998,13.33804
135,2016-06-01,25.970270000000003,10.125948,16.285223000000002,13.298598000000002,6.305237,19.036148,8.739541000000001,17.203646,25.79307,35.342171,161.261536,47.676784999999995,21.886505,19.05405,7.672614,29.831290999999997,367.951019,11.135242,23.079388,17.680726999999997,17.058575,16.250483,14.387723000000001,201.699997,47.771460999999995,6.747147999999999,33.612713,67.34362,8.044777999999999,54.612246999999996,36.230743,16.665205,28.808273,35.194645,8.247684,9.217385,22.541897,13.224441,20.334229,23.214771,,11.825022,6.053555,44.399014,27.482623999999998,9.996103999999999,17.929945,16.098169,21.358973000000002,18.146378,36.639153,11.600743,28.779815999999997,13.915085999999999,52.488712,19.481243,19.559792,86.836182,18.094572,61.912075,33.843678000000004,9.730371,11.941422,18.750069,13.568254000000001
136,2016-07-01,26.051911999999998,10.213514,16.374928,13.298598000000002,6.152515,19.310671,9.259431,17.225965,26.568651000000003,33.925308,160.026764,49.328014,22.241856,19.389803,7.597455,28.484135,376.067627,11.59747,23.338079,17.436567,16.843424,16.171979999999998,14.082844,199.850006,50.192707,7.008448,36.343388,62.564106,8.494458999999999,54.140461,35.353725,16.798391,28.677141,34.643265,9.49245,9.249117,22.541897,13.629454,19.852848,22.960199,,11.953464,6.084323,44.620872,26.486673,10.399264,18.620039000000002,15.599773999999998,22.811935000000002,18.923319,36.058784,10.733073,30.563892,15.108873,52.276993,19.908794,19.849764,85.65673100000001,17.100195000000003,61.534737,33.370628,10.251016,12.203153,19.665861,14.127347
137,2016-08-01,25.308969,9.974694,15.910104,13.298598000000002,6.535833,19.276352,9.30425,17.994083,25.852729999999998,34.617661,122.68719499999999,47.577312,21.901602,19.894842,7.936953999999999,29.550228000000004,350.7341,11.775344,24.428022,17.720907,16.989334,16.937401,14.305764000000002,224.600006,50.577023,6.859133,36.536701,75.72416700000001,8.57847,56.612801,35.165512,16.532014999999998,28.912722,35.058643,9.438719,9.066672,22.914360000000002,13.481219,20.308552,23.183692999999998,,12.116155000000001,6.242712,42.854855,25.96051,10.475033999999999,18.146248,17.035154000000002,23.68479,20.082081,38.316086,10.255198,31.548572999999998,14.639774,53.658638,19.434773999999997,20.054214,87.281906,16.964788000000002,62.56671899999999,35.845409000000004,10.036632,12.088644,19.902701999999998,14.215553
138,2016-09-01,26.13352,10.293573,16.426447,13.563907999999998,6.598677,20.334723,9.331139,18.514843,24.66947,36.467094,98.288048,43.84713,22.67165,20.913935000000002,8.065414,32.283314000000004,304.494232,11.8376,25.259821,18.188694,17.563854,17.712633,14.945453,241.19999700000002,51.3745,6.700486,38.295868,83.852173,8.550467,59.403847,37.216915,17.010323,29.782551,36.000195,10.567066,9.36923,22.914360000000002,13.464748,20.872679,23.69277,,13.146355999999999,6.258398000000001,43.147709000000006,27.510811,10.541331,18.335764,18.251238,23.733829,20.608797,40.243999,10.972011,32.299263,14.786366000000001,56.374935,18.877104,21.076481,89.696701,18.415598000000003,64.48455799999999,37.47253,10.290528,12.619736,20.875673000000003,13.840685999999998
139,2016-10-01,25.00522,9.920442999999999,15.730273,13.563907999999998,6.0844949999999995,19.377594000000002,9.438703,18.735235,25.534544,34.056107,123.181099,46.811378000000005,22.38756,20.0879,7.933712,29.492077000000002,329.335876,11.666391,22.975025,17.651823,17.18996,16.299551,14.031979000000002,178.5,49.577782,6.793808,36.636047,64.593765,8.270429,56.308926,35.660885,16.240586999999998,29.320452000000003,34.925422999999995,11.7581,8.989941,23.197664000000003,13.032652,19.895982999999998,22.299076,,12.410713000000001,5.881953,42.748356,26.373924,10.092495,17.492758,16.697360999999997,22.874018,19.767691,37.423946,10.283871000000001,30.8526,14.271889000000002,53.805446999999994,17.752472,20.251337,86.942352,17.10866,63.045528000000004,34.519211,9.97199,12.119946,20.746307,13.585664000000001
140,2016-11-01,25.071589000000003,10.025892,15.771709,16.102577,6.542638,19.786547,9.214613,18.905413,23.207798,40.134842,63.664963,38.604965,22.197758,20.961682999999997,8.192618,36.974133,248.41616800000003,10.863043,25.922258,19.341299,18.120134,18.448616,15.879570999999999,246.899994,48.299908,7.400398,38.816769,101.511162,7.504995,63.61988100000001,41.576060999999996,16.562017,30.9695,38.128319,11.749146000000001,9.070642,23.571041,13.35847,21.045307,23.162588,,12.83479,6.213108,41.665672,30.724166999999998,9.854239999999999,17.445091,20.228346,25.163383,22.525751,43.936679999999996,12.023335000000001,31.722379999999998,14.920607999999998,60.157146,16.293236,20.884672,95.426773,20.538145,68.383522,40.944571999999994,9.361461,12.45314,20.511843,13.983695999999998
141,2016-12-01,26.656118,10.429509,16.740284,16.368906,6.782075999999999,20.765688,9.098085000000001,19.379673,22.869723999999998,41.485671999999994,64.40583000000001,37.222305,22.812355,21.698935000000002,8.488516,38.679882,234.396622,10.443516,25.041918,19.553638,18.530504,17.889269,16.054605,222.55000299999998,48.501678000000005,7.269748,39.252907,94.954514,7.355642,63.368122,44.302513,17.704851,31.531260999999997,38.564648,10.979004,9.512435,23.571041,13.951622,22.156553,24.086721,,12.992856,6.493338,42.109398,31.334888,9.91142,17.540422,20.966459,26.332629999999998,22.179792000000003,42.293919,12.204928,31.947149,15.156507000000001,62.601569999999995,15.400967000000001,21.081127,98.24568199999999,21.652241,69.20124100000001,42.165203000000005,9.711532,13.111199,21.158646,14.171447
142,2017-01-01,27.921041,10.768881,17.5912,17.421566000000002,6.578553,21.268299,9.630664999999999,20.120388000000002,23.784513,38.671589000000004,69.789459,39.67926,23.017342000000003,22.068645,8.315385000000001,34.812859,257.024628,11.418638,24.822998000000002,19.002892000000003,18.286009,17.358809,15.615499,211.399994,51.852779,7.202986,39.656277,90.231346,7.844641,61.91698100000001,43.170063,18.186144,31.129477,37.443123,11.873335,9.750862,23.571041,14.88255,22.566858,24.841282,,13.271204999999998,6.4453,43.545818,31.776761999999998,10.256852,17.960459,20.995024,25.693966,21.472818,42.15102,12.354921000000001,33.267319,15.584145999999999,58.419380000000004,16.867134,21.830349,93.899612,21.780348,67.332245,39.208527000000004,9.9532,13.302786,22.379496,15.093735
143,2017-02-01,27.634325,10.64472,17.389,17.993826000000002,7.0246830000000005,21.136032,9.658155,20.975407,24.122585,36.669365,81.050598,41.449856,23.145117000000003,22.233063,8.045043,32.486839,271.536041,11.437373,23.315956,18.501841,17.869787,16.354502,15.235345,173.899994,52.932430000000004,7.3361979999999996,39.461876000000004,75.030304,8.186952999999999,59.471741,41.535118,18.203337,30.413013,36.547623,11.936683,9.64398,25.971228,15.178678,23.644619,25.467077,,13.022646,6.588296000000001,44.925308,30.586085999999998,10.631399,18.915806,19.128132,25.497454,20.61158,39.202785,12.007711,34.003536,16.400738,56.415348,18.301182,21.812275,91.409248,20.762119000000002,65.928322,37.0368,10.132214999999999,13.427732999999998,21.247585,14.88655
144,2017-03-01,27.62258,10.702717,17.353664000000002,17.811821,7.012138,21.317797,10.015525,21.784264,24.231964,35.639645,79.71704100000001,42.026787,23.090355,22.196524,8.03572,30.722933,279.652618,11.802695,23.488735000000002,18.214197,18.054775,16.167423,14.689485999999999,174.850006,54.188751,7.574078,40.725433,71.130562,8.13941,59.306778,39.786762,18.287295999999998,30.495682000000002,35.95063,12.515871,9.712749,24.223761,14.755638000000001,23.34115,25.12269,,13.223039000000002,6.449681,45.679428,29.347782000000002,10.737042,19.106876,18.13978,25.811872,20.543844,37.986507,11.284353999999999,34.89682,16.489285,55.933243000000004,16.85738,21.839385999999998,89.866699,19.482063,64.561378,36.625927000000004,10.390167,13.598071,21.312271,14.410795000000002
145,2017-04-01,27.237745,10.61009,17.157142999999998,17.143612,6.616999000000001,21.050098000000002,9.832259,22.05356,25.146753,33.374084,95.12702900000001,44.821945,23.285219,21.90073,7.770136,27.833035,304.494232,12.28931,22.168976,17.673738,17.67555,15.163113000000001,13.98238,144.699997,56.210648,8.154502,41.969559000000004,57.381966000000006,8.063339,56.734443999999996,36.117027,17.746868,29.843517,34.973366,12.362025,9.65424,24.380276000000002,14.954270000000001,22.76022,24.244516,,12.972026,6.270297,45.486301,26.547314,10.919514,19.93627,15.863570999999999,25.513359,19.692287,35.330189000000004,10.33917,36.516502,16.557766,53.501686,17.071997,21.776264,87.26342,17.233017,63.03455699999999,34.259388,10.688841,13.402965,21.097914000000003,14.417635999999998
146,2017-05-01,25.578678,10.104845,16.148905,17.143612,6.631194,19.738373,9.823095,21.478417999999998,26.170918,30.78035,113.05594599999999,48.104510999999995,22.972046,21.110020000000002,7.58268,24.807282999999998,335.730774,12.684221,20.456266,16.992182,17.37957,14.208034,13.024817,111.300003,57.349194,8.782504,41.882076,22.682192,8.263021,53.544716,33.361374,16.805483,29.393428999999998,33.631840000000004,11.502294000000001,9.177794,23.536236,14.328315,22.479824,23.518789,,12.218986,6.155885,47.23365,24.70891,11.226834,19.84042,14.086532,24.666851,18.705254,33.238201000000004,9.393984,37.82206,17.188164,50.508255,18.057295,21.220188,83.72912600000001,15.592236999999999,60.804568999999994,31.926417999999998,10.706942,12.469846,19.47373,13.704199
147,2017-06-01,25.800138,10.249452,16.267333999999998,16.493423,6.6443520000000005,20.124233,9.804769,22.486359,26.250463,30.253944,112.51265,48.184086,22.612820000000003,21.201963,7.713901,24.293293,333.025238,12.138866,19.696136,16.786781,16.907852,13.764956,13.005276,101.199997,58.742924,9.61984,42.348621,20.722372,8.13941,53.194621999999995,31.959877000000002,16.948793,28.511627,33.303501000000004,11.981933,9.292755999999999,23.117195000000002,14.0282,22.110870000000002,23.300293,,12.501422,5.839772,46.203635999999996,23.613489,11.447721000000001,20.798895,13.27788,24.932617,18.424629,32.508434,9.056417999999999,37.831882,17.818558,50.166145,19.403545,21.304057999999998,82.747383,15.019422,60.32139599999999,31.289265000000004,11.148375,12.564518,19.866507000000002,13.421965
148,2017-07-01,26.095491,10.28373,16.449627,16.275534,6.394367,20.584681,10.171302,23.880938,25.355564,31.790765999999998,102.535675,45.766926,23.691748,22.076462,8.108183,26.141106,305.232117,12.634941,20.538021,17.306812,17.886639000000002,14.247418,13.375826000000002,107.199997,59.371086,9.686446,44.784073,21.538135999999998,8.731847,54.94655600000001,32.141846,17.196606,30.013201000000002,34.274487,13.131257999999999,9.369344,23.117195000000002,14.439210000000001,22.014236,23.160456,,12.909077,6.139248,47.132488,23.651588,11.846958,21.914276,13.337779000000001,25.480803,18.911947,33.025065999999995,9.040849,39.004421,18.7029,51.725811,21.110743,22.251205,85.452774,14.894729000000002,62.327121999999996,31.952690000000004,11.61956,12.710417999999999,20.792488,14.163692000000001
149,2017-08-01,24.462353,9.598149000000001,15.416642000000001,15.005539,6.422246,19.194311,10.235446000000001,24.621506,27.045934999999997,28.359897999999998,125.354301,51.088665,23.281662,21.29565,7.730179,21.951139,360.572357,12.673258,18.897322,16.347935,17.435474,12.859108,12.512869,83.050003,57.417896,9.772082000000001,45.666817,16.862419,8.828546000000001,50.966057,29.009297999999998,16.214195,29.135403000000004,32.453185999999995,13.800942000000001,8.790674000000001,21.087734,13.561735999999998,22.030624,22.180985999999997,,12.256827000000001,6.016386,48.935016999999995,21.146407999999997,11.808337,21.238503,12.069891,24.650229,17.963421,30.645933000000003,8.122258,39.360901,18.49575,47.527446999999995,21.169279,21.505820999999997,80.689705,13.125251,58.912323,29.633856,11.509769,12.023832,19.740236,13.441053
150,2017-09-01,24.946968,9.800281,15.689903,15.437879999999998,6.463813,19.574049,10.546999000000001,25.801607,24.758961,34.020340000000004,83.76709699999999,42.016842,23.113897,21.732530999999998,8.240484,29.154770000000003,267.84671000000003,12.615786,21.241179000000002,17.814455,18.929942999999998,14.611726999999998,14.072075,115.699997,59.086452,9.001353,48.158085,24.194338000000002,8.683497000000001,57.317299,33.556236,16.683966,31.740784,35.321979999999996,13.176506,8.920702,22.293003,13.848434,22.146435,22.305201,,12.618731,6.160643,47.012932,24.832736999999998,12.223511,22.686583,14.815317000000002,26.034517,20.222292000000003,34.799656,9.582333,40.905632000000004,18.96924,52.536865,21.120499,21.634653,88.088463,16.119753,64.067261,33.4953,11.614124,12.395667,20.541264,13.320614
