,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
99,2013-06-01,43.841854,51.999832,34.716511,21.016351999999998,,26.638030999999998,20.605852,42.187538,35.541382,31.054964000000002,37.299892,32.095065999999996,48.062588,55.05125400000001,38.695801,20.917803,27.849565999999996,40.171375,23.110001,,,34.10751,40.68,37.958149,,26.668531,22.543514000000002,,,,,23.490420999999998,20.311853,24.074068,43.635422,29.496651,,,28.693248999999998,19.322083,,31.9741,41.761177,33.177246000000004,43.884533000000005,42.660698,,,,42.029999,34.68412,20.632694,46.768024,465.84945700000003,23.799999,26.944109,13.235242000000001,40.694373999999996,7.074477000000001,30.695732,,,,64.969437,23.247789,23.394619,36.09037,14.395376,34.446007,24.264886999999998,21.053670999999998,28.221558,60.509997999999996,29.831471999999998,37.133133,89.230003,44.890984,46.865425,40.574154,
100,2013-07-01,46.434269,54.298752,36.916195,22.124371,,28.277555,21.809622,45.655342,38.37627,33.60347,40.346687,34.243484,51.646435,58.368697999999995,41.920390999999995,22.193945000000003,31.026794,42.901066,24.440001000000002,,,37.672787,42.349998,39.672031,,27.362097,24.033457000000002,,,,,24.86611,21.338762,26.341479999999997,46.768032,31.480636999999998,,,30.590956,20.280442999999998,,34.124756,44.971626,35.661858,46.290287,45.562469,,,,43.779999,36.516258,21.014782,50.045525,584.299255,25.299999,29.675590999999997,13.736881,42.761749,7.748786999999999,32.990513,,,,69.67955,24.986425,24.760162,39.14793,15.209698999999999,35.241127,25.549101,25.282131,30.804142,64.029999,31.866968,39.417389,93.849998,47.616093,49.436607,43.94273,
101,2013-08-01,45.36866,52.661865,36.326370000000004,21.511805,,27.861071000000003,21.441744,44.779167,37.957623,33.357353,39.817223,33.564265999999996,50.636616,57.419247,41.143035999999995,20.66103,30.464588,42.150341,24.219998999999998,21.920395000000003,21.37179,44.831272,40.880001,39.775032,,27.294435999999997,23.781549,,,,,24.155179999999998,21.257908,26.450233,45.984684,30.406940000000002,,,29.701753999999998,19.981485,,33.904545,43.598511,34.697788,45.707962,44.604359,,,,41.959998999999996,34.998591999999995,20.79645,50.438526,604.411865,25.0,29.692251000000002,13.556992999999999,41.844925,7.541529,32.519577000000005,,,,67.489311,24.779851999999998,24.313572,38.886246,14.811948000000001,33.943344,25.25943,24.076532,27.694845,62.950001,31.356410999999998,38.63414,92.910004,46.44701,48.214161,42.328327,
102,2013-09-01,47.881744,54.395557,38.876499,23.115282,,29.717901,22.589159,48.197948,40.535198,35.691265,42.77063,35.601936,54.598881000000006,61.60586899999999,44.522521999999995,22.243935,33.14386,45.528595,25.68,23.783266,23.15498,37.924129,43.459998999999996,41.586102000000004,,28.503947999999998,25.733826,,,,,25.229848999999998,22.964029,28.166975,49.617321000000004,32.442657000000004,,,31.05282,21.153063,,34.743053,46.003643,35.969635,48.536353999999996,47.99258,,,,43.830002,36.256706,24.326204,53.457516000000005,399.549377,27.18,32.94141,14.129366000000001,43.069294,7.675244,34.907883,,,,72.389534,26.552915999999996,26.099941,42.314293,15.678431,36.447514,27.045744,30.592087,25.91082,66.489998,33.679428,41.375473,99.339996,48.829124,50.940536,44.804352,
103,2013-10-01,49.773205,56.551666000000004,40.246978999999996,23.971071,,30.733078000000003,23.324907,50.132408,42.344639,37.642612,44.533665,37.331669,56.378914,63.215427000000005,46.298187,23.010393,34.944675,46.485912,27.09,24.452456,24.090714000000002,34.982535999999996,45.080002,43.045260999999996,,29.375134999999997,26.355721000000003,,,,,26.295084000000003,23.818783,29.867037,51.295914,33.662369,,,32.386616,22.092983,,36.250675,47.945240000000005,37.418018,51.71262,49.551689,593.3594969999999,,,45.290001000000004,37.994324,23.616611,54.806236,383.49111899999997,27.91,33.991131,14.712697,44.770824,8.488078999999999,36.632504,,24.90523,,75.015968,27.448053,26.924421000000002,43.579105,16.396172,37.626484000000005,27.914761,32.187737,24.87439,68.18,34.903156,42.947410999999995,102.889999,50.860958000000004,53.2295,46.473183,
104,2013-11-01,50.545792,56.516459999999995,40.325047,24.430494,,30.828526,23.578913,50.10648,42.650169,37.61861,44.741844,36.47987,56.686981,63.568089,46.502753999999996,22.627160999999997,35.454182,46.752155,26.92,24.497673000000002,24.302578,30.253659999999996,45.27,42.556022999999996,,29.045271000000003,26.28487,,,,,26.187046,23.883951,29.41153,51.579978999999994,33.301617,,,33.081562,22.060454999999997,,36.081272,49.012249,38.735146,51.4328,49.900093,373.36920200000003,,,44.599998,37.998718,23.125359,54.556141000000004,259.158569,27.700001,32.924744,14.803163,47.115390999999995,8.656436,36.742740999999995,,25.695871,,77.01132199999999,27.250092,27.121954,43.709949,16.180664,37.635628000000004,28.049940000000003,34.226616,25.486051999999997,69.57,35.133858000000004,43.092796,102.360001,51.646698,52.475334,46.436896999999995,
105,2013-12-01,51.167393,56.032436,40.481171,24.907932000000002,,30.915293,24.016857,51.100307,42.91441,37.946636,45.349724,36.743149,57.422962,64.635086,46.805515,21.944012,36.350189,47.229599,27.09,24.895564999999998,24.67334,28.903878999999996,44.669998,43.122524,,29.019896000000003,26.426571000000003,,,,,26.195356,23.875805,29.796352000000002,52.311668,33.447624,,,33.340548999999996,22.149901999999997,,36.606403,49.143433,38.970501,51.659683,50.213654,299.463257,,,44.18,37.910744,23.671196,55.672633999999995,217.899887,27.91,33.324642,15.148573999999998,48.019535,8.488078999999999,37.285441999999996,,27.039960999999998,,78.032211,27.473875,27.079014,44.468838,16.355767999999998,38.778038,28.329958,31.186026000000002,25.944803,70.269997,35.612328000000005,43.383564,102.940002,52.44125699999999,52.65374,47.960613,
106,2014-01-01,49.201035,54.50716800000001,38.509418,24.426985000000002,,29.580507,22.939754,49.274445,40.946232,36.421562,43.147907000000004,35.264614,54.90778,61.301823,45.113682,20.776642000000002,34.607849,45.46468,26.0,24.222261,23.67849,32.943909000000005,44.23,41.024311,,28.335440000000002,26.306542999999998,,,,,25.103495000000002,22.907146,28.447553999999997,50.229079999999996,33.449242,,,32.012741,21.034363,,34.784267,47.159092,39.259613,49.963074,47.983948,414.64141800000004,,,44.09,36.013905,22.5802,53.545055000000005,290.400665,26.870001000000002,31.848112,14.447698,49.104275,8.578606,35.916717999999996,,25.942947,,74.09229300000001,27.315125,26.386946000000002,43.821301,16.015579000000002,38.225547999999996,26.862284000000002,35.323986,26.995485,67.379997,33.936840000000004,41.191502,100.269997,50.435417,51.463299,46.571247,
107,2014-02-01,51.761814,56.692802,40.696659000000004,26.476290000000002,,31.293158000000002,23.885725,52.389793,43.597843,38.815284999999996,46.239464,37.474033,58.27423100000001,64.961365,47.899097,21.54174,37.022549,48.430382,27.459999,25.496637,25.204414,38.482655,46.32,43.21632,,29.940803999999996,27.558083,,21.296758999999998,,,26.614240999999996,24.531647,30.420879,53.287487,34.989849,,,33.643238000000004,22.236563,,36.834942,48.968151,42.079132,50.88406,50.437022999999996,609.868408,,,46.580002,37.715096,25.427826,56.607346,376.892883,28.219998999999998,33.725552,15.166367999999999,53.993835,9.147559,37.787292,,27.030078999999997,,78.206467,29.201675,27.695751,46.62368,16.987935999999998,40.528178999999994,28.474791999999997,41.943302,30.805609000000004,70.940002,35.95536,43.510071,107.459999,53.065598,54.295906,48.9249,
108,2014-03-01,52.057289000000004,57.406490000000005,40.907486,26.549478999999998,,31.451248,23.763102,52.121528999999995,43.165611,38.484840000000005,45.803795,38.061653,58.006638,64.588104,47.733299,22.204828,37.251682,48.301029,27.85,25.3692,25.257645,33.716541,47.740002000000004,43.614868,,30.260151,27.364296000000003,,21.11729,,,26.93317,24.810606,30.499813,53.061577,36.251919,,,33.944057,22.530977,,37.555679,49.885918,41.415184,51.313846999999996,50.638523,381.623657,,,47.990002000000004,38.368034,24.934969,56.193031000000005,275.455353,28.26,33.145247999999995,15.058975,52.950607,8.97761,37.479794,,26.891714,,76.57384499999999,29.237099,27.669399,46.146301,17.383059,42.348003000000006,28.378234999999997,39.706924,29.387489000000002,71.190002,35.448589,43.363544,106.860001,53.021164,54.681805000000004,47.255447,
109,2014-04-01,52.675098,58.307499,41.592632,26.522034,,32.030914,23.912003,53.127041000000006,45.028397,40.343468,47.265877,39.930065,58.97341899999999,65.134331,48.918755,23.139946,37.939091,48.048716999999996,28.92,25.469332,25.772202,33.977188,48.830002,44.715199,,30.967884,27.356223999999997,,21.31385,,,27.849913,25.706623,31.874212,53.687164,36.782856,,,34.654671,23.166760999999997,,39.803696,49.930042,41.528873,52.342265999999995,51.321884000000004,373.36920200000003,,,49.060001,39.585091,23.894491,57.345893999999994,289.28772000000004,28.139999,33.452473,15.594128,54.510925,8.868222,38.694256,,25.784819,,75.780869,29.352242999999998,28.091028,45.987171000000004,17.840572,41.475231,28.793432,36.716105999999996,26.226625,70.75,36.392573999999996,44.357319,107.949997,53.716999,57.09400600000001,46.124237,
110,2014-05-01,53.731640000000006,59.297732999999994,42.295364,27.016059999999996,,32.584225,24.516371,53.987865,45.585754,40.828045,48.01263,40.387848,59.91431,66.399689,49.499046,23.564999,38.256347999999996,48.853072999999995,29.25,25.979082000000002,26.029482,31.752378000000004,49.689999,44.923134000000005,,31.114607,27.614604999999997,,21.894983,,,28.296526,26.095488,32.233242,54.547337,37.775108,23.296499,,34.916241,23.635357,,40.069687,50.680138,42.46114,53.309295999999996,52.285591,292.74453700000004,,,49.610001000000004,40.326859000000006,24.332586,57.201786,230.698822,28.719998999999998,33.401264000000005,15.921629000000001,54.976498,8.965427,39.281178000000004,,26.002245000000002,,77.870613,29.644527000000004,28.556578000000002,46.508755,18.257704,43.025795,29.314844,36.635273,25.662798000000002,73.0,37.035,45.208839000000005,109.389999,54.816193000000005,57.687794,47.629478000000006,
111,2014-06-01,53.955486,59.592125,42.181168,27.564981,,32.584225,24.174774,53.683533,45.138176,40.310615999999996,47.511971,40.490459,59.01658199999999,65.953621,48.554001,22.986931,37.295753000000005,49.06572,29.17,26.479729,26.348862,39.339065999999995,50.880001,45.789547,,32.262535,28.478572999999997,,21.954801999999997,,,28.195406,26.045845,31.826340000000002,54.05208199999999,38.584579,23.015601999999998,,34.327702,23.660023000000002,,41.631283,50.494820000000004,42.897713,48.397415,52.250553000000004,530.779358,46.621464,,50.310001,39.922653000000004,24.825443,58.11146899999999,367.591827,29.25,34.305847,16.232336,56.666256000000004,9.219659,39.315708,54.271046,27.563761,,78.449013,30.353088,28.969423,46.782799,18.73411,45.950508,29.218284999999998,40.030254,24.723082,72.959999,36.974239000000004,45.434746000000004,111.160004,55.611534,57.671288,48.204205,
112,2014-07-01,53.918751,59.404532999999994,42.319697999999995,26.000557,,32.718327,24.278391,53.289917,44.793564,40.249569,47.37701,40.383549,58.891926,64.882072,48.870846,24.24328,35.749619,48.572502,28.309998999999998,25.915360999999997,25.594769,38.724686,49.360001000000004,45.787884000000005,,31.796460999999997,27.963776,,21.160023000000002,,,28.282312,25.397654,31.451553000000004,53.654499,38.116375,22.775076000000002,,34.51833,23.750992,,40.366215000000004,50.839535,42.906399,54.248249,52.174793,468.775116,46.044754,,47.990002000000004,39.036896,24.642902,58.424206000000005,339.450012,28.68,36.131001,16.064273999999997,55.341839,8.791316,38.810688,53.648579000000005,26.852182,,77.133705,29.361103000000004,28.363331,45.738479999999996,18.476294,45.272713,28.581007,35.404816,25.355253,71.760002,36.531231,45.287415,107.800003,55.044376,57.21386,46.532681,
113,2014-08-01,55.307795999999996,61.490002000000004,42.767246,26.604371999999998,,33.02235,24.651222,53.342983,45.051056,40.559128,47.541004,40.576965,58.998051000000004,65.279388,48.699936,24.070852,35.812492,48.740433,28.68,25.933564999999998,25.559283999999998,39.190121000000005,50.889998999999996,45.98975,,32.133064000000005,28.385262,,22.104506,21.838175,,28.640533,25.330354999999997,31.565689000000003,53.760727,39.087383,23.08383,,35.313511,23.926737,,41.364948,51.967121,44.652618,54.611656,52.824749,478.181396,46.78624,,49.07,40.202244,25.044493,58.442436,363.617004,29.01,35.113953,16.554399,57.028521999999995,8.888663000000001,38.758198,53.35410699999999,27.030078999999997,,78.857826,29.617952000000002,28.468739000000003,45.827869,19.012026000000002,47.983878999999995,28.658253000000002,38.970448,25.884911,73.75,36.627857,45.744518,109.370003,56.502871999999996,58.018032,47.825520000000004,
114,2014-09-01,53.473895999999996,60.23510699999999,40.708549,25.195475,,31.368107000000002,24.615713,50.000202,42.879604,38.040905,45.106987,37.296963,56.707466000000004,62.913982,46.717422,23.001801999999998,34.581921,46.491890000000005,26.610001,24.586370000000002,24.503555,31.296249,48.619999,42.75116,,29.690503999999997,26.496693,,21.964434,22.410509,,27.011482,23.841322,29.177053000000004,51.556473,37.454327,22.629782000000002,,34.607685,22.227846,,38.073467,50.338390000000004,44.896167999999996,53.14959,50.100269,226.900986,45.083584,,47.740002000000004,39.468838,22.707975,54.586987,181.88798500000001,27.620001000000002,31.44224,15.641751000000001,58.303371,8.312061,36.920902000000005,52.283272,25.952829,,76.12561,27.757977,27.247771999999998,43.351894,17.476154,47.436077000000004,27.393351000000003,36.509537,22.160217000000003,71.379997,34.923424,43.283245,102.129997,54.36014599999999,54.407607999999996,45.526119,
115,2014-10-01,54.118481,62.428928000000006,40.619040999999996,25.826731,,31.34127,24.864267,50.484646000000005,42.841736,37.983878999999995,45.125091999999995,37.474194,56.557117000000005,63.163475,46.349968,22.881104999999998,33.593868,45.923588,26.9,24.52265,24.210791,22.778677,49.73,41.504871,,28.620262,26.099531,,22.139519,21.909716,,27.441299,23.536266,29.653541999999998,51.405983,38.204646999999994,22.640188000000002,,34.638954,22.259434,,36.310482,51.40332,46.003639,53.944008,49.797543,75.633667,45.7976,,49.830002,40.368725,22.014328,52.846106999999996,86.810181,27.129998999999998,30.597578000000002,15.627782999999999,58.129112,8.399006,36.606037,50.668102000000005,25.952829,,77.689575,27.288551000000002,27.133578999999997,43.38765,17.752111,47.742477,27.258169,34.443802000000005,19.648613,71.989998,34.983146999999995,43.602821,100.610001,55.13359499999999,56.32498199999999,48.019436,
116,2014-11-01,54.862938,63.232409999999994,40.583228999999996,26.201826,,31.359153999999997,25.396885,50.609138,42.841736,37.672108,45.099056,36.896675,56.59249499999999,63.717854,45.999607,23.122501,34.896301,45.242065000000004,26.67,24.103928,24.157557999999998,23.458223,49.650002,40.249809,,28.093775,25.313299,,22.717302,22.938132999999997,,27.372694,23.172085,29.522034,51.397129,38.178165,23.259716,,35.420719,22.208807,,33.157963,51.976067,47.27195,54.831382999999995,49.6996,65.267624,45.843365000000006,46.352676,50.040001000000004,41.826527,21.813532000000002,52.900799,94.839325,26.459999,29.132339,15.559682,60.933746,8.618439,36.562119,51.346294,26.002245000000002,,81.392212,26.721701,27.124796000000003,42.806647999999996,17.702477,51.577103,27.200235,32.090672,21.989361,73.279999,34.983146999999995,43.461426,98.709999,55.830116000000004,56.654747,48.028671,
117,2014-12-01,53.110741000000004,62.149048,38.506634000000005,25.671204,86.83234399999999,29.919519,23.967697,49.453083,40.330261,35.64991,43.042,34.179852000000004,53.806647999999996,60.807308,43.606911,22.553492000000002,32.632759,44.187098999999996,25.370001000000002,23.393917000000002,22.773577,22.276001,48.48,38.617348,,26.427999,22.135965,,22.034468,22.008085,,26.532309,22.028725,27.689234000000003,48.971573,37.207165,22.19376,,34.049278,20.808107,,32.29818,50.526321,45.750893,50.783264,47.429203,46.723946000000005,44.61673,44.889866,49.169998,40.319221,20.316706,50.9594,88.718086,26.0,26.960344,14.90427,59.130478000000004,8.308204,34.691418,49.463421000000004,25.399379999999997,,80.21453100000001,25.552572,25.39436,41.751896,17.002016,49.896553000000004,25.973955,30.626690000000004,19.392328,71.660004,33.455227,41.411198,95.309998,54.38279300000001,54.743729,48.887482,
118,2015-01-01,52.864349,63.661480000000005,38.792515,25.683951999999998,85.943306,30.10412,24.687037,50.644421,41.182213,36.24577,43.918415,34.82999,54.672405000000005,62.028248,44.187946000000004,22.449482,33.186271999999995,45.341770000000004,25.41,23.879938,23.132288,26.014404000000003,48.610001000000004,38.120857,,26.79454,24.546371,,22.844088,23.722734,,26.736893,22.479731,28.092564000000003,49.882565,37.882071999999994,23.735138,,33.515682,21.047749,23.778669,31.164846,48.280819,47.020657,52.618866000000004,47.787205,67.810921,45.599064,45.765724,49.66,41.428139,20.198051,50.905746,147.545486,25.969998999999998,25.073349,14.827793,60.349959999999996,8.459133,34.994549,50.925579,24.631301999999998,,80.21615600000001,26.145651,26.140724,42.456215,17.009110999999997,51.527473,25.983612,30.959011,18.009193,69.870003,33.904324,41.734863,94.720001,53.831604000000006,55.754387,50.263923999999996,
119,2015-02-01,55.776329000000004,65.56903100000001,40.946144,26.428682000000002,90.63046999999999,31.850462,26.293781,53.369643999999994,43.4701,38.234863,46.218861,36.564471999999995,58.137432,65.657265,47.029278000000005,22.537378,35.2491,47.491959,26.42,25.341219,24.631687,24.917182999999998,48.459998999999996,40.718994,,28.391030999999998,26.061357,,24.364079999999998,25.423643,,27.533459000000004,23.759411,29.600053999999997,53.02089300000001,37.908958,25.228561,,35.47287,21.96582,24.743161999999998,32.741585,51.550728,49.197796000000004,54.87224200000001,50.53463,58.046955000000004,47.349686,48.076469,47.93,42.846503999999996,21.96884,55.377131999999996,124.57100700000001,27.709999,28.28203,15.668235000000001,63.905398999999996,9.001386,37.164551,52.720833,26.118101,22.640579000000002,86.623207,27.699669,27.676819000000002,45.411106,17.662172,53.509304,27.586465999999998,36.14782,19.630201,74.540001,35.992794,44.175701000000004,100.66999799999999,57.035652,58.242583999999994,51.823071,
120,2015-03-01,54.961338,65.432129,40.448463000000004,26.2425,89.453629,31.343756,26.5956,52.64589300000001,42.400104999999996,36.747292,45.309177000000005,34.623501,57.3069,65.201317,46.154354,22.502222,34.905296,47.595242,25.27,25.137749,24.026508,21.287924,48.57,38.06765,,26.466365999999997,26.115463000000002,,24.638030999999998,26.170605,,27.039932,23.000135,28.017603,52.296665000000004,37.496708,25.383541,,34.688190000000006,21.243259,24.293364999999998,31.420294000000002,51.469425,49.728241,52.722080000000005,49.904076,33.726494,46.732361,46.985279,46.459998999999996,41.628159000000004,20.806760999999998,52.295006,74.885696,27.129998999999998,25.792234,14.956432000000001,64.865814,8.753497,36.278843,53.297291,26.395636,22.414173,85.873337,27.408857,27.315386,44.840065,17.561544,51.940742,27.258169,40.659434999999995,18.329832,73.470001,35.397358000000004,43.409607,99.260002,56.061687,56.240097,50.69083,24.040782999999998
121,2015-04-01,56.53636899999999,66.490875,42.384918,27.192032,93.098701,32.963425,26.799774,54.995564,44.412579,38.773178,47.336285,38.195705,59.39664499999999,67.360107,47.973503,24.049248000000002,35.68338,48.968159,26.299999,26.053366,25.083315,23.388578,50.360001000000004,40.665794,,28.249122999999997,27.585361,,24.770592,25.585635999999997,,28.009594,24.139397,29.361297999999998,54.245831,39.172588,25.79352,,35.653248,22.574482,25.419204999999998,34.291897,53.03211999999999,49.677505,55.629096999999994,52.120036999999996,42.754696,48.077576,49.158489,47.330002,42.210056,23.130917,54.585899,96.985718,28.5,28.124228999999996,15.871998000000001,65.336792,9.388249,38.027836,54.64599200000001,26.365903999999997,23.38319,86.945915,28.762940999999998,28.417761,46.761658000000004,17.988335,52.091026,28.387891999999997,43.01133,20.912754,74.779999,36.928967,45.615635,104.800003,57.779621,58.497459,50.078312,24.292542
122,2015-05-01,56.53636899999999,65.89760600000001,41.905334,27.368908,92.33154300000001,32.565292,27.31464,54.977665,43.887924,38.046768,46.976279999999996,36.411243,59.512726,67.723015,47.869556,22.642862,35.457190999999995,49.231533,26.07,26.164348999999998,24.956856,24.082546,49.84,40.000744,,27.770174,27.756698999999998,,25.336168,25.981614999999998,,27.670877,23.624329,28.757818,54.415718000000005,38.643833,26.292084000000003,23.130985,35.698349,22.114132,25.36512,32.494946,53.294075,51.204269000000004,54.94104399999999,51.840786,45.399521,47.957794,49.036541,47.919998,42.310066,23.057135,54.254688,87.44614399999999,28.610001,27.072198999999998,15.406695999999998,67.849541,9.640494,37.663975,54.092071999999995,26.397619,23.346964,87.733757,28.971961999999998,28.3274,47.559292,17.358898,52.260090000000005,28.329958,38.884075,19.523321,75.099998,36.91111,45.141956,104.989998,57.97173299999999,57.229317,50.449543,24.995570999999998
123,2015-06-01,54.439392000000005,63.606705000000005,39.977921,26.605555,89.462807,31.144679999999997,25.406078,52.892399,41.728065,36.072643,44.816246,34.419292,56.699635,65.024506,45.331409,22.097883,33.964359,47.867653000000004,24.540001,25.794401,24.161997,22.647722,46.639998999999996,37.287323,,26.395414000000002,27.522240000000004,,24.134317000000003,24.919672,,27.219247999999997,22.319494,27.098225,52.126781,36.403347,24.580038000000002,22.462095,33.939587,21.065535999999998,24.004020999999998,30.812503999999997,51.74041,50.147987,53.44453000000001,49.642845,37.126984,46.824496999999994,47.581309999999995,44.34,40.887157,21.249457999999997,50.988541,64.312668,28.129998999999998,23.074493,14.725973000000002,65.803337,9.136003,36.137539000000004,52.242695,25.9496,23.41036,86.65168,28.444868,27.532244,46.245003000000004,16.749578,54.796074,27.151957,35.891586,16.423815,72.199997,35.3936,43.390266,101.91999799999999,56.279334999999996,55.207142000000005,48.760464,24.197538
124,2015-07-01,55.532646,65.592125,40.48806,26.382137,91.146713,31.415375,26.980249,53.834396,43.165665000000004,37.197613,46.099503000000006,32.856743,58.828880000000005,67.196259,46.976409999999994,21.314512,35.619316,47.328255,24.200001,25.711163,24.378777,18.136934,46.889998999999996,35.282242,,24.249012,27.065635999999998,,24.593849,25.594637,17.820322,26.466484,22.918875,27.233192,53.855301000000004,37.034054,26.101568,23.140917,35.016171,21.301992000000002,24.879944000000002,29.295444,53.267185,52.447891000000006,55.003181000000005,50.064696999999995,17.042219,47.331253000000004,48.019619,46.330002,43.540928,19.017526999999998,48.745426,27.267297999999997,27.48,21.345537,14.407663000000001,69.00282299999999,9.578347,36.821011,54.25656899999999,24.680862,23.057747,89.45914499999999,28.081356,27.767178,47.182594,16.898603,48.906952000000004,27.403008000000003,32.322559000000005,14.535612,74.099998,36.360928,43.747276,98.940002,56.97023000000001,56.078201,47.82785,24.677032
125,2015-08-01,51.75264,62.862579000000004,37.475338,24.799582,85.429237,28.99036,24.848789,50.268421000000004,39.905369,34.315487,42.673491999999996,30.425410999999997,54.460754,62.2397,43.780918,18.729862,33.161224,44.439503,22.639999,24.527342,22.653564000000003,19.074728,44.5,32.362392,,22.36869,25.746244,19.397017,22.960684,23.763735,16.569302,25.360052,21.382219,25.121958,50.137691,35.07391,24.424973,21.656933,32.618496,19.749443,22.945881,27.624228999999996,49.669041,48.553566,52.327774,46.43708,17.559254,44.723755,45.619003,44.16,40.728714000000004,17.338964,45.197410999999995,3.1103009999999998,26.219998999999998,19.560671,13.588351000000001,63.522213,8.98276,33.994862,50.600288,23.025558,22.010918,83.736588,26.736359000000004,26.050364000000002,45.22047,15.612769,43.252644000000004,25.500823999999998,27.060534000000004,6.751221000000001,69.230003,33.730789,40.358463,93.32,53.164852,53.215568999999995,44.1632,23.30184
126,2015-09-01,49.973816,61.746788,35.867943,24.57616,81.645325,27.819031,23.755737,48.190540000000006,37.737755,32.591442,40.523308,28.669449,52.054199,60.128921999999996,40.974907,18.004036,31.614557,42.450516,21.59,23.611729,21.443207,18.371384,42.830002,29.352154,,20.825413,24.869659,18.866795,22.088987,22.728136,15.81329,25.623495000000002,20.282111999999998,23.947160999999998,48.001659000000004,34.239033,23.710514,20.516119,31.719938,18.491796,22.171882999999998,25.640221,47.087165999999996,45.76062,49.591164,44.627846000000005,14.9542,43.562809,44.307743,44.279999,40.899014,17.136065,41.602589,22.894991,25.309998999999998,17.138353,12.59472,58.797504,8.566664999999999,32.167770000000004,48.83918,22.034360999999997,20.642696,81.539284,25.936629999999997,24.731131,43.799309,15.129197,45.995266,24.458002,24.287676,12.380208,66.769997,32.21236,38.523994,90.699997,50.962708,51.075115000000004,41.71698,23.14904
127,2015-10-01,53.800137,65.075737,38.219341,26.363518,88.491516,29.713287,25.395319,52.012584999999994,40.485043,35.007023,43.527058000000004,30.764051000000002,55.49602900000001,64.586052,43.533066,19.685829000000002,33.925346000000005,45.710552,22.9,25.00827,23.041961999999998,19.177885,45.310001,32.344315,,22.617037,26.270384000000004,19.995379999999997,23.616705,24.762670999999997,16.891507999999998,26.430143,21.66036,25.794592,51.064823,35.709137,25.549088,22.185604,34.612743,20.064322,23.955194,28.410684999999997,49.897923,48.469925,53.044716,47.396522999999995,15.841110999999998,46.713928,47.046719,45.689999,43.347614,19.109755,45.824635,27.577334999999998,26.719998999999998,18.558956,13.631583,60.580940000000005,8.958283,34.60825,51.722336,23.838341,22.405773,88.484703,27.127136,26.4118,45.880619,15.962667999999999,50.916958,26.070511,27.271013,13.199617000000002,71.41999799999999,34.533207,41.320747,94.959999,54.950451,54.344498,45.709666999999996,23.874836
128,2015-11-01,53.512935999999996,64.53166999999999,37.723335,26.735884000000002,88.028915,29.402155,25.823432999999998,51.574352000000005,39.975628,34.287040999999995,43.060177,29.848915,55.078293,64.5672,42.789524,18.605942000000002,33.658367,45.445007000000004,22.57,25.082258,22.698729,17.752439000000003,43.360001000000004,31.223389,23.207394,21.82766,26.270384000000004,20.053551000000002,24.048059,25.532497,16.96801,26.050301,21.308020000000003,25.502062,50.755775,34.229954,26.141693,22.300613000000002,34.479786,19.582008,23.734579,28.053203999999997,50.026104,48.112087,52.301548,46.848273999999996,12.19006,46.778423,46.875244,44.299999,43.043842,18.694727,44.710613,20.231859,26.290001,16.591963,13.069097,60.705330000000004,8.941967,34.084846,51.391781,24.631301999999998,22.22212,88.026131,27.081696,26.10458,46.265716999999995,15.803994,52.410374,25.800152,24.287676,12.202076,71.620003,34.269939,40.77562,95.160004,54.90415600000001,52.883807999999995,48.718239000000004,24.046738
129,2015-12-01,51.715576,63.876934,36.382309,25.265038,86.067581,28.185071999999998,24.739483,50.670502,38.572502,33.136826,41.830143,28.531796999999997,53.32559200000001,63.266811,41.178501000000004,18.198771,32.259003,44.231125,21.76,24.61058,21.515467,18.01502,41.540001000000004,29.017683,22.630003,19.734474,25.511282,19.097828,22.825884,23.662924,16.362297,25.264104999999997,20.682608,24.701895,49.428711,32.614655,25.262339,22.046478,33.388690999999994,18.871689,23.201424,25.050379,48.515434,47.68919,50.579144,45.21265,12.349148,45.43322,45.206371000000004,44.02,42.81831,18.528715,42.136192,19.301748,25.92,15.335273,11.935328,61.258736,8.582983,32.66803,50.464394,23.987023999999998,21.796043,85.045425,26.200176000000003,24.902813000000002,45.798107,15.457973999999998,50.043453,24.863544,28.039726,12.460367,69.599998,33.334891999999996,39.440059999999995,92.870003,53.357689,50.120841999999996,44.772419,23.712484
