,Date,DBJP,DBKO,DEEF,DFJ,DIM,DLS,DOL,DOO,DTH,DVYA,DWM,DXJ,DXJF,DXJS,ENZL,EPP,EWA,EWJ,EWS,EWT,EWV,EWY,FAUS,FDT,FDTS,FHK,FJP,FKO,FNDC,FNDF,FPA,GSIE,GWX,HAUD,HEWJ,HEWY,HFXI,HFXJ,HJPX,IDHQ,IDLB,IDOG,IPAC,ISCF,ISZE,IVAL,IVLU,JHDG,JPIN,JPMV,JPN,JPNL,JPXN,PAF,PDN,PXF,SCIJ,SCIX,SCJ,VPL,ZJPN
131,2016-02-01,29.882231,21.568663,23.75,49.333382,47.35133,54.25,35.631432000000004,32.008316,30.877863,31.806143,38.952362,41.619999,17.81881,27.844656,32.090065,30.913486,14.974266,41.767647,17.382792000000002,23.6387,58.21015500000001,44.103953999999995,21.577562,40.532524,27.962887,26.846847999999998,40.819336,21.017492,23.119493,20.272747,24.388948000000003,21.25102,23.76827,17.19375,23.054852,19.748882000000002,15.056351000000001,15.608441000000001,20.834076,17.337891,21.430683,19.416977,39.856483000000004,21.141722,20.226845,20.551613,18.082619,21.440001000000002,43.504181,51.788475,20.606937,31.441252000000002,45.145267,35.341244,24.360001,30.067590999999997,21.573933,17.708168,51.592898999999996,47.350502,
132,2016-03-01,31.271013,22.44961,24.884001,52.225868,51.233791,58.900002,37.673424,34.110141999999996,33.027195,35.332573,41.393093,43.709998999999996,18.602381,29.560066,36.530983,34.483131,16.742060000000002,43.762062,19.461559,25.516539,52.471127,50.001521999999994,24.505339000000003,44.007278,30.873303999999997,28.639688,43.503555,23.110714,25.106253,21.822254,26.644569,22.6404,25.957932,17.82337,24.124506,20.807169000000002,15.763815,16.26807,21.954596,18.437817000000003,22.953487,21.012159,42.494583,22.835673999999997,21.375299,21.884184,19.136217000000002,22.438,46.492523,53.778778,21.518324,35.966961,47.273777,40.021361999999996,26.16,32.217884000000005,22.548357,19.231731,54.893710999999996,50.895802,
133,2016-04-01,29.583965000000003,22.178549,25.190001000000002,52.225868,51.621722999999996,59.490002000000004,39.154495000000004,35.306473,34.374538,37.384476,42.510940999999995,41.099998,17.310236,27.702494,37.143826000000004,35.124966,17.270668,43.800419,19.479481,24.043723999999997,51.511288,49.461933,24.499416,44.007896,31.177234999999996,29.577765000000003,43.129684000000005,22.738972,25.621685,22.606234,26.184048,23.088435999999998,26.730217,18.732725,22.739689000000002,20.973347,15.927076999999999,16.825782999999998,21.22341,18.764065,23.482758,21.641413,42.935798999999996,22.78898,21.976395,21.978026999999997,19.716938,21.169001,46.904705,53.901340000000005,21.336044,35.310482,47.150249,40.531319,26.76,33.47155,22.730492,19.545153,55.063956999999995,51.2439,
134,2016-05-01,31.718409,22.004293,25.18,54.06567,51.74139,60.360001000000004,38.783749,34.420456,33.769436,36.402279,42.256653,43.889998999999996,18.845367,29.844390999999998,37.277054,34.360043,16.854717,45.219521,18.673063,24.55921,48.121860999999996,47.104801,24.173328,44.178546999999995,31.186758,29.511761,44.749805,21.785492,25.959061,22.274195000000002,25.272398000000003,23.051029,26.966446,19.148432,24.477877,20.002522,16.117552,15.910419000000001,21.983082,18.987785000000002,23.324903,21.158898999999998,43.606815000000005,23.261495999999998,21.976395,22.006186,19.610937,22.552,46.876602,54.957306,22.093937,38.195004,48.594597,38.989559,26.84,33.106041,23.358857999999998,19.135965,57.116322,51.788353,
135,2016-06-01,28.679857000000002,22.120462,23.030001000000002,52.794872,48.243481,56.110001000000004,37.427357,33.847675,32.416878000000004,37.158478,40.640133,38.779999,15.564143,26.972734000000003,38.218529,34.465546,16.854717,44.107254,19.479481,25.866332999999997,49.371651,49.291542,25.297466,42.775444,30.481651,30.143482000000002,43.503555,22.045532,25.293682,21.896042,25.8645,22.387087,26.403129999999997,18.614943,22.319468,20.190563,15.564276999999999,15.353646,20.085796,18.558996,22.637783,20.783621,43.009338,22.271645,21.976395,20.550674,18.380357999999998,20.775999,46.351997,55.579570999999994,21.700602,35.51936,47.701384999999995,39.506451,25.790001,31.570902,23.250486,19.70186,56.775833,51.428463,
136,2016-07-01,30.026804,22.928879000000002,25.534,56.740826,51.686199,59.66,39.366505,35.491329,34.296688,40.936355999999996,42.977875,40.73,17.729479,28.740456,41.843761,37.315529,18.359314,46.34565,19.627947,27.670532,44.402489,52.689980000000006,27.393478,45.855598,32.097301,32.227215,45.197918,22.690811,26.699408000000002,22.661573,28.058335999999997,23.483747,27.851640999999997,19.479263,22.844744,21.10454,16.411442,16.062588,20.701132,19.357754,23.953535000000002,21.927630999999998,45.737782,23.62809,22.02179,22.559053,19.613075,21.363001,48.169357,57.352226,22.694675,40.78112,50.209049,42.736534000000006,27.17,33.270519,23.686701,21.120953,59.571991000000004,54.844753000000004,
137,2016-08-01,30.951576,23.278489999999998,25.74,56.186133999999996,52.19128,59.779999,39.596825,35.25399,34.487576000000004,40.594048,43.301643,43.200001,18.848932,29.067162,42.113605,36.421314,17.770481,47.19109,19.034798000000002,27.670532,42.822758,53.343159,27.161623,45.932128999999996,32.356388,32.887226,45.053459000000004,23.172367,26.615063,22.882931,27.794085,23.389359,27.587687,19.679832,23.854803,21.812981,16.46636,16.474251000000002,20.270761,19.009220000000003,23.78006,21.754686,45.886402000000004,23.62809,22.614721,23.300917000000002,20.114796,21.870001000000002,47.982006,55.617149,22.896879000000002,42.551617,50.745228000000004,42.736534000000006,27.110001,33.836628000000005,23.996332000000002,20.88937,58.113438,54.947113,
138,2016-09-01,31.045941999999997,23.618395,25.559998999999998,58.816124,52.443813,61.369999,39.845573,35.555229,34.760281,40.795918,43.542149,42.91,18.207878,29.912754,42.140591,37.807346,18.368103,48.19025,19.520103,28.904016,40.583138,55.028179,26.629208000000002,47.108646,33.891693,33.980953,47.470818,23.634659,27.449127,23.251863,28.567976,23.710279,28.552483000000002,19.409874,23.932064,21.970413,16.686033,16.860907,21.438935999999998,19.197617,24.389566000000002,22.036858,47.233265,24.488153,22.686054000000002,23.515989,20.237648,22.030001000000002,49.012463000000004,58.328796,23.532367999999998,45.237209,52.018646000000004,43.805176,27.860001,34.105762,25.107357,20.85977,61.583462,56.370808,
139,2016-10-01,32.338734,23.58926,24.34,60.379868,51.721416,60.099998,39.344635,34.582119,34.302559,40.551731,42.894740999999996,45.150002,19.62298,31.762774,38.578655,36.689583,17.823211999999998,48.536114000000005,18.603415,29.014478999999998,40.003231,52.396515,25.863777,45.86079,32.521834999999996,32.83831,48.096825,21.968483,27.074265999999998,23.141184,27.216965000000002,23.189548000000002,27.669603000000002,19.612123,24.91716,21.743011,16.521849,17.107134,22.501787,18.524664,23.777027,21.512609,46.954605,23.429615,22.123699,24.4445,20.460844,22.950001,46.989014000000005,57.513408999999996,23.734568,46.05283,52.593121,43.361427,27.26,34.157238,25.024487,20.12846,62.088710999999996,56.04993100000001,
140,2016-11-01,34.660103,23.249357,23.709999,59.299094999999994,51.129082000000004,59.279999,38.613285,33.378857,33.826904,40.65868,42.020863,49.200001,22.389086,34.088524,37.993996,36.70747,17.963831,47.930851000000004,18.917963,28.296478000000004,40.703114,50.418040999999995,25.4189,44.950665,31.868129999999997,32.051704,45.881714,20.986113,26.652548,22.929049,26.221914,22.677805,27.105288,19.911102,26.73283,21.305702,16.418032,17.508219,24.323952,17.966745,23.07646,20.962652,46.332256,22.909798000000002,21.697535000000002,23.971716,20.378319,24.219998999999998,45.63068,55.636116,23.46015,43.894413,51.683533000000004,43.135441,26.700001,34.101326,24.510864,19.640919,59.714989,55.28416800000001,
141,2016-12-01,35.50938,23.812626,23.879998999999998,61.145019999999995,52.059898,60.02,39.640877,34.324923999999996,34.860554,40.070457,43.136456,49.540001000000004,22.953595999999997,34.790085,35.736298,35.384029,17.77927,46.941303000000005,17.911404,27.035379,41.472984000000004,50.380177,24.564045,45.209324,32.108463,30.554319,45.833565,21.034267,26.596321000000003,23.150408,25.757563,23.085307999999998,26.395346000000004,20.124784,26.848722,21.261971,16.656907999999998,18.277683,25.14455,18.240976,23.020039,21.659267,45.338364,23.167814,21.706797,24.331753,21.363004999999998,24.32,45.846138,53.95793199999999,23.253138,47.544823,50.764374,42.782909000000004,27.0,34.986481,24.953453,19.736685,59.886578,54.275604,
142,2017-01-01,35.217457,24.753334,24.84,62.245594,54.48828100000001,62.709998999999996,41.011776,35.622074,36.059155,42.178783,44.873886,49.869999,23.091175,35.165928,40.452415,38.605461,19.165794,49.150452,20.201256,29.699553,38.713454999999996,55.451083999999994,27.122296999999996,47.801865,33.278652,32.682182,47.718849,22.074425,28.200832000000002,24.496527,27.759811,23.926298000000003,27.886568,20.778812,27.132095,23.1654,17.357485,18.164518,25.115459,18.940002,24.068266,22.220667000000002,47.951828000000006,24.31147,22.017025,25.420601,21.608807000000002,24.4,48.053974,56.900299,24.097139000000002,46.659569,53.13732099999999,47.220764,28.049999,36.72084,25.446356,20.552885,61.891525,57.676472,
143,2017-02-01,35.491341,24.675493,25.209999,64.534874,55.178481999999995,64.150002,41.161045,35.853687,36.123740999999995,43.434096999999994,45.22958,50.709998999999996,23.531921,36.422199,40.145321,39.730427,19.806458,49.791924,20.711622,30.519303999999998,37.523651,56.102546999999994,27.957665999999996,48.861979999999996,34.130711,33.559559,48.808228,23.076056,28.640423,24.572104,28.851055,24.221569,28.531878000000003,21.044121,27.385578000000002,23.192888,17.694345000000002,18.306698,25.125158,19.207165,24.229858,22.746433,49.037357,24.925503,23.210435999999998,26.457921999999996,21.703415,24.627001,48.987431,57.542033999999994,24.525185,48.768253,54.020194999999994,48.436989000000004,28.75,36.749111,25.877012,21.063969,64.02002,58.915512,
144,2017-03-01,35.425224,25.697151,25.889999,64.418976,56.899257999999996,65.470001,42.355198,36.844986,37.461651,43.694134000000005,46.5494,50.619999,22.592945,36.23859,39.289192,40.873684000000004,20.402004,50.05434,21.166311,31.310787,37.093723,59.27364300000001,28.284552,50.269054,34.518013,34.627666,49.547455,24.106585,29.271143,25.318428,29.817861999999998,24.926403,29.057343,21.809362,27.327084000000003,24.109241,18.068628,18.357960000000002,24.813876999999998,19.894160999999997,24.942781,23.650389,49.698112,25.507828,23.905811,27.054644,22.129156,24.77,50.54002,58.047633999999995,24.603012,49.046764,54.175426,49.865128000000006,29.24,37.776203,26.054893,21.602432,64.46709399999999,59.851870999999996,
145,2017-04-01,35.689667,26.222576,26.504998999999998,65.442871,59.006916000000004,67.83000200000001,43.465881,37.10622,38.214806,43.81147,47.827477,51.07,22.707922,36.828075,39.624199,40.99258,20.266653,50.404236,21.32406,31.810178999999998,36.493828,59.493992000000006,28.594991999999998,51.628643,35.627876,35.510242,49.741985,23.940798,30.159885,25.611294,29.570906,25.657146,29.647340999999997,21.99165,27.551311,23.921389,18.590799,18.559143,25.105762,20.436197,25.328381,23.837742000000002,50.07568,26.540823,23.905811,28.054609000000003,22.45083,25.01,51.454421999999994,58.58728000000001,24.865676999999998,50.041424,54.699329000000006,49.965004,30.040001,38.351555,26.245884000000004,21.638939,65.390419,60.42760500000001,
146,2017-05-01,36.520756,28.022640000000003,27.296,67.094643,60.901203,69.650002,45.191387,39.03418,39.626736,43.158379,49.519825,50.990002000000004,22.391735,37.378899,41.085213,40.452965,19.391378,51.794102,21.982899,32.394371,34.694134000000005,64.878151,27.803755,53.414265,36.967564,36.407066,50.315857,26.368732,30.924396999999995,26.395409,31.515348,26.593956,30.311087,21.459229,28.194763000000002,26.500922999999997,19.084823999999998,18.979886999999998,25.590618,21.554031,26.869778000000004,25.090892999999998,50.830826,27.463314,25.108616,28.820869000000002,22.886034,25.716998999999998,53.53088399999999,61.02294200000001,25.478567,53.890762,56.212821999999996,50.334435,31.1,39.643776,27.070690000000003,21.912733,67.742447,61.763907999999994,
147,2017-06-01,36.775745,28.830238,27.27,67.722511,60.380276,69.529999,44.328632,38.000347,38.781437,43.874969,48.795883,52.0,23.493595000000003,38.403248,43.048737,40.681614,19.562826,52.143993,21.917944,33.694668,33.58432,64.964371,28.548994,53.30809,37.200558,36.168549,50.850826,26.001155999999998,31.297092,26.461538,31.467215999999997,26.460131,30.753586,21.036903,29.052691999999997,26.76758,18.915768,19.267155,26.434263,21.401163,26.612879,24.571066000000002,51.11401,27.2423,24.702671,28.772976,22.825483,26.003,53.502311999999996,60.67290500000001,25.568066,55.153983999999994,56.562088,50.676155,31.219998999999998,39.370243,27.529435999999997,22.240374,67.849358,62.360989000000004,
148,2017-07-01,37.663414,28.995649,28.08,70.39492800000001,63.094311,72.190002,46.29591,39.688472999999995,40.753139000000004,45.397621,51.031428999999996,52.299999,23.163639,39.213402,45.157063,43.191891,20.925435999999998,53.56555899999999,23.310389,34.486153,32.314533000000004,66.77505500000001,30.148317,55.75264,38.952602,37.704662,52.56208,26.658921999999997,32.319621999999995,27.359018,32.791472999999996,27.454967,31.712332,20.899738,28.867458000000003,27.058065000000003,19.385061,19.610424,26.463354,21.933439,27.482384000000003,25.673569,53.232201,28.5508,25.752592,30.018738,23.974062,26.226999,54.588173,62.206512,26.386222999999998,59.132626,58.076687,53.522087,32.200001,41.199059000000005,28.133293,22.724992999999998,70.27956400000001,64.555878,
149,2017-08-01,37.528175,28.557796000000003,28.34,71.467125,63.142334,72.389999,46.286381,39.859024,40.583069,45.434261,50.935916999999996,52.060001,22.081498999999997,39.869735999999996,44.161789,43.368603,20.879343,53.516647,23.225965,35.315327,32.364525,65.59668,29.400840999999996,56.256916000000004,39.490623,39.637245,52.982967,26.620232,32.491638,27.377914,33.004276000000004,27.541851,31.776857,21.519522,29.017086,26.723485999999998,19.470581,19.571516,26.144527,22.155184,27.713245,25.777472,53.39455,28.990118,25.747787,30.423616,23.748886,25.75,54.740574,62.799510999999995,26.396041999999998,58.456256999999994,58.008366,53.41029,32.389998999999996,41.20863,27.953540999999998,23.126558,71.642204,64.66091899999999,
150,2017-09-01,39.151016,29.277821999999997,28.624001,73.124161,63.709022999999995,73.949997,47.181995,40.418011,41.357872,44.609848,52.015190000000004,54.700001,23.602342999999998,41.838726,44.664162,43.005878,20.685762,54.494839,22.916412,34.015029999999996,31.174728,66.161911,29.474665,57.362473,40.087337,41.019039,54.177113,25.536848000000003,33.313488,28.218714000000002,32.472263,28.005224,32.283885999999995,21.187314999999998,30.244127000000002,27.274675,19.746154999999998,20.203796,27.271278000000002,22.675804,27.694005999999998,26.325322999999997,53.94846,29.869721999999996,26.127352,30.895971000000003,24.242355,27.280001000000002,55.159672,63.026913,26.729921,61.97736,58.96491999999999,52.506606999999995,32.82,42.232620000000004,28.526505,23.22695,72.720566,65.119225,
151,2017-10-01,41.681877,30.941665999999998,29.27,75.72874499999999,65.31302600000001,74.949997,47.938969,41.112404,41.752949,45.295807,52.798264,58.07,24.934139000000002,43.75,43.19495,43.433708,20.925435999999998,57.370712,23.948259,35.899516999999996,27.995265999999997,71.62271899999999,30.508793,58.781344999999995,41.655689,41.499508,56.203251,27.200615000000003,33.896427,28.606049,33.696007,28.437703999999997,32.790915999999996,21.953235999999997,32.197582000000004,28.533222,20.451151,21.400265,29.11993,22.99077,28.348202,26.949251,55.810722,30.635859999999997,26.627028000000003,31.667091,24.846022,28.815001000000002,56.53128100000001,65.33815799999999,28.183275,71.844406,62.117653000000004,54.622271999999995,33.400002,43.063431,29.565703999999997,23.665022,75.29881999999999,68.22357199999999,
152,2017-11-01,42.232479,30.29948,29.459999,77.454063,65.912231,75.209999,48.303154,41.427326,41.238781,45.975479,52.404461,58.610001000000004,24.812269,43.260189000000004,43.147552000000005,44.20565,20.989964,58.603226,24.801878,34.957271999999996,26.645493,71.996353,30.620990999999997,59.402962,42.825344,42.230305,58.062988,27.761652,34.211784,28.870569,34.074944,28.752709999999997,33.528412,22.50691,32.639313,28.689394,20.479809,21.967373000000002,29.578436,22.981094,28.951765,26.949251,57.195488,30.946194000000002,26.882628999999998,31.473996999999997,25.277206,28.917,56.55033100000001,67.053459,28.92959,76.02198800000001,63.669628,55.01658199999999,34.029999,43.246025,30.436384000000004,24.130474,77.524162,69.748177,
153,2017-12-01,42.589890000000004,30.552464,30.02,78.399574,66.666061,76.800003,48.523586,41.417786,42.267128,46.645832,53.576263,59.330002,25.300716,45.160656,44.995922,44.456768,21.358692,58.622787,24.323475,34.118679,26.445528000000003,71.785591,31.789734000000003,60.587914000000005,43.641155,41.343605,58.640491000000004,28.574188,34.364684999999994,28.719412,34.696785,29.077406,32.707947,22.608419,32.727661,27.798303999999998,20.680405,21.954725,29.656478999999997,23.387497,29.111109000000003,27.205640999999996,56.947186,31.469887,27.213186,31.908459000000004,25.325117000000002,28.959999,57.198043999999996,66.567291,28.792112,76.728188,63.386555,55.326407999999994,34.41,43.630435999999996,29.673368,23.63308,78.220192,69.901596,
154,2018-01-01,43.456837,31.651962,31.165001,82.325615,70.309448,80.129997,51.287624,43.986473,44.567783,47.474476,56.537009999999995,60.389998999999996,25.764313,45.790138,47.93623,47.279369,22.450405,61.975052000000005,26.455121999999996,37.448689,23.995941000000002,77.181435,32.657677,64.570595,46.747147,43.643181,60.766441,30.199259,36.526989,30.820079999999997,36.465140999999996,30.691244,36.164604,22.532053,33.554218,29.979215999999997,21.502924,22.920168,30.762064000000002,24.246548,30.822729,28.155226000000003,60.794075,33.355548999999996,28.532576000000002,33.274853,27.075915999999996,29.52,60.493083999999996,69.547668,30.527931,88.572845,67.177704,58.848404,36.049999,46.444846999999996,32.044373,25.473451999999998,82.299576,74.19036899999999,
155,2018-02-01,41.214401,30.494083000000003,29.799999,80.488075,67.453156,76.870003,48.422771000000004,41.484505,42.255939,44.467159,53.484085,57.130001,23.97159,43.892868,46.58374,45.523334999999996,21.553143,60.13372,25.657238,35.520042,24.955778,71.114639,31.331910999999998,61.875664,43.611668,41.723618,58.616638,28.806340999999996,34.99691,29.195425,35.571243,29.285538,34.406867999999996,22.362356,31.885401,28.752628,20.493624,22.097448,29.412592,23.245991,29.599992999999998,26.968243,59.061554,32.060181,27.433297999999997,32.406895,25.761060999999998,28.121,57.496643000000006,68.699043,29.625383000000003,78.977211,65.09841899999999,56.312743999999995,34.27,43.834389,31.022778999999996,24.662169,80.11820999999999,71.217323,
156,2018-03-01,40.953426,30.640034000000004,29.660999,79.918144,66.792519,76.43,48.03693,41.744331,41.795486,43.033348,53.001026,56.009997999999996,23.9422,43.529137,47.144058,44.339915999999995,20.797558,59.749702,25.638012,37.15794,24.8358,74.429176,30.215982,61.571873,42.786026,40.505623,58.084122,28.874056,34.909199,28.992344,35.027138,29.129348999999998,34.368023,21.777843,31.678032,27.963226000000002,20.234087,21.550932,27.905516,23.168278,29.717375,26.275046999999997,58.273155,31.992476,26.781513,31.841267,25.53688,27.940001000000002,57.817696,69.212166,29.474627,76.575806,64.911186,54.362976,34.09,43.329765,30.559841,24.521244,80.82888,70.877258,
157,2018-04-01,42.06498,31.126539,29.931,79.996765,67.79454,76.33000200000001,49.342415,42.894958,42.794909999999994,43.934258,54.358105,57.290001000000004,24.941423,44.885738,45.926811,44.979343,20.958118,59.710316000000006,26.781965000000003,35.180832,25.19574,74.577148,31.384473999999997,61.314133,43.762737,41.187702,57.798138,28.578259999999997,35.172333,29.678953000000003,34.090569,29.622665,34.562248,22.541483,32.517379999999996,29.139771999999997,20.84618,21.962784,29.453962,23.43453,30.016846,27.33165,58.448356999999994,32.295708000000005,27.26792,31.995243,26.194796,28.799999,58.78448100000001,69.370049,29.462725,75.7388,64.852051,56.401295,34.68,44.523354,30.981759999999998,24.709782,80.39458499999999,71.235291,
158,2018-05-01,41.282063,29.764326,29.65,78.71932199999999,66.442146,75.379997,47.715748,41.58017,41.281665999999994,43.821166999999996,52.875347,55.52,23.9422,44.000999,47.144058,45.361084000000005,21.317022,58.824112,25.407299,35.500659999999996,25.875624,71.163963,31.878028999999998,61.696670999999995,42.796368,41.694386,56.959908,26.902319,34.72403,28.982671999999997,34.071106,29.485615000000003,34.465140999999996,22.701752,31.934772,27.950008,20.585842,21.756367,29.018584999999998,23.483231,29.709435,26.755238000000002,58.097954,32.138690999999994,26.851554999999998,31.066447999999998,25.302954,27.98,58.043938,68.668449,29.002525,71.842751,63.777927000000005,55.764644999999994,34.299999,43.258488,30.393808,24.697401,79.53585799999999,70.447037,77.670425
159,2018-06-01,40.238167,27.847502000000002,28.75,75.653481,63.503864,71.949997,46.273045,40.44907,39.903366,42.190834,51.121235,53.98,23.055634,42.870502,46.709324,43.910446,21.354803,57.022167,23.061714000000002,34.890083000000004,27.135409999999997,66.7939,31.374794,58.793296999999995,41.149592999999996,37.835781,54.54385,24.75168,33.983353,28.566839,31.852251000000003,28.761197999999997,33.328926,23.132595000000002,31.8459,27.100178000000003,20.161591,21.093866000000002,29.186037,23.814394,28.900761,25.929043,56.131836,31.137729999999998,27.010121999999996,30.071238,24.372126,27.700001,56.124409,67.110336,28.27652,66.55169699999999,61.96471,53.04441800000001,33.130001,41.828216999999995,29.397609999999997,23.968964,76.979416,68.10173,75.476341
160,2018-07-01,42.128597,28.65,29.17,76.580475,65.841125,72.760002,48.71439,42.599922,42.136284,43.889590999999996,53.585274,55.599998,24.208523,44.419998,47.405666,45.581115999999994,22.067934,58.078823,23.940668,36.634586,26.605501,66.349991,32.106907,59.966301,41.756519,38.828995,55.35334,24.864611,34.226997,29.408178000000003,32.034351,29.703901000000002,33.519363,23.408825,32.260635,26.731916,20.890522,21.628836,29.274690999999997,23.367189,29.401566,27.047319,57.644957999999995,31.703506,27.285063,31.097795,25.360611,28.23,57.799231999999996,67.47578399999999,28.501431,68.155952,62.818222,54.631995999999994,33.41,43.594402,29.260876,24.700257999999998,76.81175999999999,69.158691,77.399254
161,2018-08-01,41.703056,28.42,28.784,75.114243,64.546646,71.410004,47.164612,41.155021999999995,40.827213,42.259464,52.173313,54.82,23.791443,43.27,48.1717,44.715778,21.653919000000002,57.77121700000001,23.332838,36.760578,26.845461,66.40918,32.106907,58.710411,40.644596,36.676765,54.836856999999995,24.923393,33.603271,28.518486,31.119925,29.149615999999998,33.451233,23.892052,32.227482,27.061369,20.556719,21.418325,28.481673999999998,23.2097,28.930585999999998,26.07299,56.975018000000006,31.419228000000004,26.841007,30.188389,24.472151,27.59,57.060112,66.24389599999999,28.147846,66.322517,61.946018,53.515076,32.91,42.36945,29.036243,24.10989,75.988281,68.501816,75.640625
162,2018-09-01,44.097965,29.0,28.549999,76.639915,64.793686,71.139999,47.608814,41.322124,41.122494,41.897213,52.459652,57.950001,25.191996,45.16,47.729755,44.161568,21.297676,59.765719999999995,23.793613,36.53767,25.19574,67.346321,31.244390000000003,58.720303,41.428898,35.521667,57.230568000000005,25.334864000000003,33.652,28.963333000000002,30.775785,29.258491999999997,33.441502,23.988428,34.109741,27.648218,20.635031,22.441084,30.680953999999996,22.993156,29.554932,26.170425,57.989788,31.102262,27.253412,30.362362,25.113817,28.93,57.533154,68.30036199999999,29.160931,72.829216,64.423859,53.000324,32.689999,42.754719,30.325440999999998,23.988960000000002,77.38720699999999,69.707726,78.73541999999999
163,2018-10-01,39.981102,25.280001000000002,26.4,69.556465,59.786564,64.93,44.718971,39.323291999999995,38.773891,40.61116,48.89967,52.59,23.680954,40.790001000000004,44.508488,40.525192,19.834183,54.417271,21.803459,32.10857,29.994926,57.481625,28.829493,51.908489,36.193264,31.742807,50.873825,21.484673,30.426163,26.710093,27.316118,26.717056,29.752815000000002,21.860407000000002,30.992558000000002,24.200001,19.253132,20.345921,27.986340999999996,21.053793,26.789611999999998,24.667526000000002,52.97504,28.183204999999997,24.694914,27.315901,23.415869,26.190001000000002,52.432064000000004,64.100014,26.509033000000002,53.717651000000004,58.625713,48.19936,29.379998999999998,39.649799,27.258715000000002,21.824593,69.80722800000001,63.022163,71.87677
164,2018-11-01,40.663944,25.99,26.389999,70.973152,59.826302,65.150002,45.03669,39.412594,39.041569,41.661194,49.177673,52.799999,23.4321,42.029999,47.425308,41.915569,20.026745000000002,54.913414,22.479916,32.273327,29.475014,59.799828000000005,28.182522,51.789341,35.91523,35.231246999999996,52.264359000000006,22.454567,30.533367,26.719761,28.235553999999997,26.885711999999998,30.151853999999997,22.080149,31.460632,24.600384,19.31213,20.534585999999997,28.333075,21.212166,27.338163,24.726425,54.068630000000006,27.784027000000002,25.406982,26.617144,23.336895000000002,26.655001000000002,52.86775600000001,65.588211,26.755352000000002,55.022980000000004,59.091544999999996,49.711113,29.610001,39.629963000000004,27.707981,22.434004,71.890732,64.54705799999999,72.408287
165,2018-12-01,35.923611,25.459999,25.042,63.790638,56.378986,60.32,42.216934,37.606678,36.791077,39.191662,46.268516999999996,46.389998999999996,20.099445000000003,36.849998,45.195953,39.572342,18.534369,50.299259,21.666207999999997,30.645122999999998,34.354191,58.063641000000004,27.016008000000003,48.671658,33.085308000000005,33.001419,47.764977,22.092079000000002,27.629140999999997,24.389156,26.910776000000002,25.159472,27.173653,21.207929999999998,27.974966,22.83226,17.866671,18.558578,25.160959,20.242128,25.670645,23.381636,49.871609,25.624699,23.455717,24.758751,21.58959,23.705,50.392212,62.578033,24.55835,42.348362,53.997105000000005,47.070454,27.559998999999998,37.210117,25.231157,20.880001,64.717537,59.647736,65.89449300000001
166,2019-01-01,38.639998999999996,28.0,26.983999,68.019997,61.139998999999996,64.849998,45.240002000000004,40.290001000000004,39.509997999999996,43.0051,49.470001,50.0,21.356001000000003,38.959998999999996,48.599998,43.900002,20.59,54.279999,23.559998999999998,33.290001000000004,29.73497,64.720001,29.818346000000002,53.700084999999994,36.43647,35.860001000000004,49.970001,23.885117,30.639999,27.040001,30.059902,27.27,29.85,22.893998999999997,29.91,26.662001,19.43,20.014,26.969998999999998,21.904055,27.469998999999998,25.595914999999998,54.369999,28.18,25.625,27.950001,23.629998999999998,25.343,54.51825,65.944,26.4,51.286358,58.330002,52.540001000000004,29.620001000000002,40.25,27.372999,23.77,69.370003,65.099998,71.804001
167,2019-02-01,39.59,27.610001,27.459,68.730003,62.349998,66.08000200000001,46.330002,40.799999,40.349998,43.458199,50.599998,50.900002,21.509001,40.169998,49.439999,45.380001,21.280001000000002,54.360001000000004,23.469998999999998,33.200001,29.654984000000002,62.970001,30.497377,54.019431999999995,37.645687,36.75,49.669998,23.278036,31.209999,27.540001,30.647165,27.9,30.469998999999998,24.171,30.690001000000002,26.305,19.950001,20.292,27.674999,22.620262,27.990999,26.040632000000002,54.970001,28.747999,26.066,28.5,23.77,25.99,55.306202,65.789001,26.476999,51.216609999999996,58.459998999999996,53.199501,30.02,40.869999,27.184998999999998,24.190001000000002,70.199997,65.660004,71.832001
168,2019-03-01,39.119999,27.17,27.395,67.809998,62.07,65.800003,46.349998,41.34,40.41,42.0201,50.560001,49.889998999999996,20.899798999999998,39.130001,50.580002,45.099998,21.23,54.279999,23.370001000000002,34.060001,29.794959999999996,61.220001,30.310398,53.660168000000006,37.4758,36.610001000000004,50.009997999999996,22.869999,30.959999,27.48,30.21916,27.92,30.18,24.209999,30.27,25.819,19.92,20.087999,27.274,22.540684,27.969998999999998,25.931923,54.900002,28.518,25.962999,27.818001000000002,23.719998999999998,25.495501,55.046875,65.663002,26.445999,50.279961,58.41,,29.719998999999998,40.419998,27.16,24.32,70.040001,65.339996,71.791
